,BSU_12540
LBexp_1,0.7169
LBexp_2,0.8131
LBexp_3,0.6036
LBtran_1,0.0292
LBtran_2,0.048100000000000004
LBtran_3,0.232
LBstat_1,-0.7425
LBstat_2,-0.49360000000000004
LBstat_3,-0.37620000000000003
LBGexp_1,0.542
LBGexp_2,0.3967
LBGexp_3,0.72
LBGtran_2,-0.0131
LBGtran_3,0.1268
LBGstat_1,-0.24250000000000002
LBGstat_2,-0.2782
LBGstat_3,-0.0736
S0_1,-0.0587
S0_2,0.1295
S0_3,0.2792
S1_1,1.2734
S1_2,1.1706
S1_3,1.215
S2_1,0.31920000000000004
S2_2,0.11810000000000001
S2_3,0.1442
S3_1,0.4491
S3_2,0.21680000000000002
S4_1,1.0664
S4_2,0.5547000000000001
S4_3,0.5595
S5_1,1.1637
S5_2,1.669
S5_3,1.4775
S6_1,1.7684000000000002
S6_2,1.0316
S6_3,1.9065
S6/t_1,1.6569
S6/t_2,0.5967
S6_4,1.1783000000000001
S6_5,1.5295
S6_6,1.4399
S7_4,1.6221999999999999
S7_5,1.5301
S7_6,1.5331000000000001
S8_4,1.2368999999999999
S8_5,1.1757
G135_1,-0.2772
G135_3,-0.43310000000000004
G150_1,-0.4471
G150_2,-0.7032
G150_3,-0.362
G180_1,-0.4067
G180_2,-0.42150000000000004
G180_3,-0.48360000000000003
C30_1,0.9433
C30_2,1.1746
C90_1,0.4813
C90_2,0.45370000000000005
BI_1,-0.8251000000000001
BI_2,-0.9368000000000001
BC_2,0.1439
BC/t_1,0.06430000000000001
BC/t_2,0.7359
BC_1,0.045200000000000004
Sw_1,-0.6574
Sw_2,-0.5755
BT_1,0.6058
BT_2,0.214
B36_1,-0.1888
B36_2,-0.2786
B60_1,0.1689
B60_2,-0.051500000000000004
M9exp_1,0.0925
M9exp_2,0.064
M9exp_3,-0.1565
M9tran_1,-0.0757
M9tran_2,0.0635
M9tran_3,-0.08080000000000001
M9stat_1,0.07830000000000001
M9stat_2,0.08220000000000001
M9stat_3,-0.2267
M+G_1,0.7698
M+G_2,0.11900000000000001
M+G_3,0.26830000000000004
Glu_1,0.19310000000000002
Glu_2,0.1836
Glu_3,0.3017
Fru_1,0.5525
Fru_2,0.335
Fru_3,0.12440000000000001
Mal_1,0.09050000000000001
Mal_2,0.24330000000000002
Mal_3,0.4087
G+S_2,-0.0199
G+S_3,0.4113
Pyr_1,-0.06620000000000001
Pyr_2,0.3643
Pyr_3,0.21080000000000002
Gly_1,0.8257
Gly_2,1.2911000000000001
Gly_3,0.6593
Glucon_1,0.48260000000000003
Glucon_2,0.5545
Glucon_3,0.4433
aero_1,0.1464
aero_2,-0.1758
aero_3,0.3284
nit_1,0.3689
nit_2,0.34500000000000003
nit_3,0.20620000000000002
ferm_1,0.11080000000000001
ferm_2,-0.025900000000000003
ferm_3,0.3179
T-5.40H_1,-0.056900000000000006
T-4.40H_1,-0.158
T-3.40H_1,-0.3365
T-2.40H_1,-0.3793
T-1.40H_1,-0.516
T-1.10H_1,-0.7882
T-0.40H_1,-0.6417
T0.0H_1,-0.6705
T0.30H_1,-0.1824
T1.0H_1,-0.3543
T1.30H_1,-0.06810000000000001
T2.0H_1,0.20570000000000002
T2.30H_1,0.2921
T3.0H_1,0.0558
T3.30H_1,0.28600000000000003
T4.0H_1,0.2682
T5.0H_1,0.0753
HPh_1,1.9748
HPh_2,2.399
HPh_3,2.5551
LPh_1,2.7357
LPh_2,3.4947
LPh_3,2.3971
LPhT_1,0.182
LPhT_2,-0.1855
LPhT_3,-0.1071
SMMPr_1,-0.7746000000000001
SMMPr_2,-0.4955
SMMPr_3,-0.3549
HiTm_1,0.9333
HiTm_2,0.6398
HiTm_3,0.9038
LoTm_1,-0.1302
LoTm_2,-0.2556
LoTm_3,-0.5061
HiOs_1,0.3577
HiOs_2,0.4177
HiOs_3,0.1115
BMM_1,-0.3642
BMM_2,-0.39990000000000003
BMM_3,-0.2973
Heat_1,0.45430000000000004
Heat_2,0.1414
Heat_3,0.27840000000000004
Cold_1,-0.0238
Cold_2,-0.1221
Cold_3,-0.23040000000000002
Etha_1,-0.0137
Etha_2,0.1554
Etha_3,-0.112
SMM_1,-0.3262
SMM_2,-0.6209
SMM_3,-0.5469
Salt_1,-0.4053
Salt_2,-0.38430000000000003
Salt_3,-0.4153
Mt0_1,0.4637
Mt0_3,0.4929
M0t45_1,-0.08850000000000001
M0t45_2,0.37520000000000003
M0t45_3,0.2914
M0t90_1,-0.37370000000000003
M0t90_2,-0.6897
M0t90_3,-0.4708
M40t45_1,2.378
M40t45_2,2.5265
M40t45_3,1.3217
M40t90_1,2.0298
M40t90_2,1.8655
M40t90_3,2.5874
dia0_1,0.45690000000000003
dia0_2,0.5522
dia0_3,0.985
dia5_1,0.2781
dia5_2,0.1642
dia5_3,0.1269
dia15_1,-0.42210000000000003
dia15_2,-0.0966
dia15_3,0.0419
Diami_1,-0.042100000000000005
Diami_2,0.20850000000000002
Diami_3,0.3516
Paraq_1,0.493
Paraq_2,0.8935000000000001
Paraq_3,0.0979
H2O2_1,0.5453
H2O2_2,0.9892000000000001
H2O2_3,0.6413
Oxctl_1,0.6292
Oxctl_2,0.6974
Oxctl_3,0.6343
GM-0.1_1,0.0541
GM-0.2_1,0.488
GM+5_1,-0.0347
GM+15_1,-0.1477
GM+25_1,0.1547
GM+45_1,0.0543
GM+60_1,-0.08270000000000001
GM+90_1,0.0741
GM+120_1,0.2786
GM+150_1,0.12040000000000001
GM-0.1_2,0.1545
GM-0.2_2,0.5355
GM+5_2,-0.0534
GM+10_2,-0.14070000000000002
GM+15_2,-0.0058000000000000005
GM+25_2,0.0235
GM+45_2,-0.3496
GM+60_2,0.0298
GM+90_2,0.4033
GM+150_2,-0.49810000000000004
GM-0.1_3,0.3393
GM-0.2_3,-0.044700000000000004
GM+5_3,0.0407
GM+10_3,-0.6237
GM+15_3,-0.1864
GM+25_3,-0.089
GM+45_3,0.1632
GM+60_3,-0.0057
GM+90_3,0.08850000000000001
GM+120_3,0.5072
GM+150_3,-0.1307
MG-0.1_1,0.42150000000000004
MG+5_1,0.7528
MG+10_1,1.0008
MG+15_1,0.46790000000000004
MG+25_1,0.8907
MG+45_1,1.1159
MG+120_1,1.6452
MG+150_1,1.155
MG-0.1_2,-0.027600000000000003
MG-0.2_2,0.10650000000000001
MG+5_2,0.3821
MG+10_2,0.6236
MG+15_2,1.3557000000000001
MG+25_2,0.6144000000000001
MG+45_2,0.6844
MG+60_2,1.4302000000000001
MG+90_2,1.4158
MG+120_2,2.2667
MG-0.1_3,0.9883000000000001
MG-0.2_3,0.8521000000000001
MG+5_3,0.8405
MG+10_3,1.1884000000000001
MG+15_3,1.2658
MG+25_3,1.4868999999999999
MG+45_3,1.8589
MG+60_3,1.7885
MG+90_3,2.4209
MG+120_3,1.9206
MG+150_3,1.3233000000000001
