,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.195033333333333,0.371661274998261,3.0,0.0,8.5086,1.0,8.292,2.0,7.7845,,,,,,,,,,
1,M9__M9tran,8.013566666666668,0.04102588613708859,3.0,3.0,7.9662,4.0,8.0379,5.0,8.0366,,,,,,,,,,
2,M9__M9stat,8.144233333333334,0.2149429304102213,3.0,6.0,8.382,7.0,8.087,8.0,7.9637,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.438333333333333,0.8439668615137284,3.0,9.0,9.2761,10.0,7.5883,11.0,8.4506,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.0577,0.3815548191282617,2.0,12.0,7.7879,13.0,8.3275,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.9547,0.3500347554172297,3.0,14.0,8.3126,15.0,7.6131,16.0,7.9384,,,,,,,,,,
6,Carbon Transition__MG+10,8.244266666666666,0.30760286626319533,3.0,17.0,8.5511,18.0,7.9359,19.0,8.2458,,,,,,,,,,
7,Carbon Transition__MG+15,8.0978,0.23830906403240304,3.0,20.0,7.9979,21.0,7.9257,22.0,8.3698,,,,,,,,,,
8,Carbon Transition__MG+25,8.039633333333333,0.2635272345191919,3.0,23.0,8.2769,24.0,7.756,25.0,8.086,,,,,,,,,,
9,Carbon Transition__MG+45,7.9089,0.33621649275429677,3.0,26.0,7.9908,27.0,7.5393,28.0,8.1966,,,,,,,,,,
10,Carbon Transition__MG+60,8.075849999999999,0.10514677836243949,2.0,29.0,8.0015,30.0,8.1502,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.608750000000001,0.22775909422018684,2.0,31.0,7.4477,32.0,7.7698,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.675866666666667,0.1084504648829751,3.0,33.0,7.7845,34.0,7.6755,35.0,7.5676,,,,,,,,,,
13,Carbon Transition__MG+150,7.66145,0.14997734828966702,2.0,36.0,7.5554,37.0,7.7675,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.054733333333333,0.13898522703270752,3.0,38.0,7.9484,39.0,8.0038,40.0,8.212,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.945366666666666,0.10663040529479961,3.0,41.0,8.0682,42.0,7.8766,43.0,7.8913,,,,,,,,,,
16,Carbon Transition__GM+5,7.950866666666667,0.18597820660855258,3.0,44.0,7.9078,45.0,7.7902,46.0,8.1546,,,,,,,,,,
17,Carbon Transition__GM+10,7.6023499999999995,0.44455803333198324,2.0,47.0,7.9167,48.0,7.2879999999999985,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.964133333333333,0.035540446442515694,3.0,49.0,7.981,50.0,7.9233,51.0,7.9881,,,,,,,,,,
19,Carbon Transition__GM+25,7.898333333333333,0.16652331168137802,3.0,52.0,7.7164,53.0,7.9354,54.0,8.0432,,,,,,,,,,
20,Carbon Transition__GM+45,7.825399999999999,0.30178528791178694,3.0,55.0,8.0484,56.0,7.482,57.0,7.9458,,,,,,,,,,
21,Carbon Transition__GM+60,7.969133333333333,0.17981636002692683,3.0,58.0,8.0673,59.0,7.7616,60.0,8.0785,,,,,,,,,,
22,Carbon Transition__GM+90,8.020333333333333,0.3719183288483285,3.0,61.0,7.9671,62.0,8.416,63.0,7.6779,,,,,,,,,,
23,Carbon Transition__GM+120,8.28805,0.45643742725591596,2.0,64.0,7.9653,65.0,8.6108,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.709733333333333,0.25483597338942054,3.0,66.0,7.9316,67.0,7.7662,68.0,7.4314,,,,,,,,,,
25,Life Cycle__BT,14.381,0.27789296500631366,2.0,69.0,14.5775,70.0,14.1845,,,,,,,,,,,,
26,Life Cycle__B36,13.3393,0.041860721446244024,2.0,71.0,13.3689,72.0,13.3097,,,,,,,,,,,,
27,Life Cycle__B60,9.9649,0.6093846240265658,2.0,73.0,9.534,74.0,10.3958,,,,,,,,,,,,
28,Life Cycle__S0,7.552499999999999,0.34378884507790547,3.0,75.0,7.2902,76.0,7.4256,77.0,7.9417,,,,,,,,,,
29,Life Cycle__S1,7.9086,0.19949729321472023,3.0,78.0,7.8834,79.0,8.1195,80.0,7.7229,,,,,,,,,,
30,Life Cycle__S2,8.046833333333334,0.28688343161174956,3.0,81.0,8.3254,82.0,7.7523,83.0,8.0628,,,,,,,,,,
