,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.017466666666666,0.9988564478108617,3.0,0.0,8.6237,1.0,8.5641,2.0,6.8646,,,,,,,,,,
1,M9__M9tran,7.208733333333334,0.14938387909454412,3.0,3.0,7.291,4.0,7.2989,5.0,7.0363,,,,,,,,,,
2,M9__M9stat,7.744566666666667,0.14827644227365785,3.0,6.0,7.8051,7.0,7.853,8.0,7.5756,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.653733333333332,0.5087821373960898,3.0,9.0,7.1847,10.0,6.1705,11.0,6.606,,,,,,,,,,
4,Carbon Transition__MG-0.2,6.974600000000001,0.28227702704966945,2.0,12.0,6.775,13.0,7.1742,,,,,,,,,,,,
5,Carbon Transition__MG+5,6.9882,0.569850059226109,3.0,14.0,7.2327,15.0,6.3369,16.0,7.395,,,,,,,,,,
6,Carbon Transition__MG+10,6.920933333333334,0.2840203572516118,3.0,17.0,7.1617,18.0,6.6077,19.0,6.9934,,,,,,,,,,
7,Carbon Transition__MG+15,7.126766666666666,0.20123829986693204,3.0,20.0,7.0529,21.0,7.3545,22.0,6.9729,,,,,,,,,,
8,Carbon Transition__MG+25,6.7875000000000005,0.14099918439480422,3.0,23.0,6.9142,24.0,6.6356,25.0,6.8127,,,,,,,,,,
9,Carbon Transition__MG+45,6.752400000000001,0.19488345235037285,3.0,26.0,6.9554,27.0,6.5668,28.0,6.735,,,,,,,,,,
10,Carbon Transition__MG+60,7.1145499999999995,0.060740472503924184,2.0,29.0,7.0716,30.0,7.1575,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.2948,0.1885146678643332,2.0,31.0,6.1615,32.0,6.4281,,,,,,,,,,,,
12,Carbon Transition__MG+120,6.9912,0.23050449019487668,3.0,33.0,7.2488,34.0,6.9204,35.0,6.8044,,,,,,,,,,
13,Carbon Transition__MG+150,7.1545000000000005,0.2621951944639718,2.0,36.0,7.3399,37.0,6.9691,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.0273666666666665,0.33523338636438554,3.0,38.0,6.6879,39.0,7.3582,40.0,7.0360000000000005,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.067166666666666,0.5163867671942545,3.0,41.0,7.3675,42.0,7.3631,43.0,6.4709,,,,,,,,,,
16,Carbon Transition__GM+5,6.392166666666667,0.4303863535630905,3.0,44.0,6.6143,45.0,5.8961,46.0,6.6661,,,,,,,,,,
17,Carbon Transition__GM+10,6.5569500000000005,0.3727159843634291,2.0,47.0,6.2934,48.0,6.8205,,,,,,,,,,,,
18,Carbon Transition__GM+15,6.7119,0.20888209592973725,3.0,49.0,6.5811,50.0,6.9528,51.0,6.6018,,,,,,,,,,
19,Carbon Transition__GM+25,6.920366666666666,0.13812553468976452,3.0,52.0,6.8026,53.0,6.8861,54.0,7.0724,,,,,,,,,,
20,Carbon Transition__GM+45,6.7885333333333335,0.7754046449005405,3.0,55.0,6.5586,56.0,6.1541,57.0,7.6529,,,,,,,,,,
21,Carbon Transition__GM+60,6.7089,0.31863833730422325,3.0,58.0,6.4731,59.0,6.5822,60.0,7.0714,,,,,,,,,,
22,Carbon Transition__GM+90,7.242966666666667,0.5828463462468761,3.0,61.0,6.5724,62.0,7.6279,63.0,7.5286,,,,,,,,,,
23,Carbon Transition__GM+120,7.721299999999999,0.5755849198858491,2.0,64.0,7.3143,65.0,8.1283,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.101766666666666,0.8335277459888986,3.0,66.0,7.3718,67.0,6.1667,68.0,7.7668,,,,,,,,,,
25,Life Cycle__BT,13.6232,0.07679179643685971,2.0,69.0,13.5689,70.0,13.6775,,,,,,,,,,,,
26,Life Cycle__B36,11.64475,0.08662058069535117,2.0,71.0,11.5835,72.0,11.706,,,,,,,,,,,,
27,Life Cycle__B60,9.71615,0.07445834405894326,2.0,73.0,9.6635,74.0,9.7688,,,,,,,,,,,,
28,Life Cycle__S0,6.7241333333333335,0.26382942090171335,3.0,75.0,6.4661,76.0,6.7129,77.0,6.9934,,,,,,,,,,
29,Life Cycle__S1,6.718766666666667,0.12371201774012623,3.0,78.0,6.6845,79.0,6.856,80.0,6.6158,,,,,,,,,,
30,Life Cycle__S2,7.229,0.5039269689151393,3.0,81.0,7.7483,82.0,7.1967,83.0,6.742000000000001,,,,,,,,,,
31,Life Cycle__S3,6.909800000000001,0.2876510385866872,2.0,84.0,7.1132,85.0,6.7064,,,,,,,,,,,,
32,Life Cycle__S4,7.5612666666666675,0.29288404417675845,3.0,86.0,7.891,87.0,7.3313,88.0,7.4615,,,,,,,,,,
33,Life Cycle__S5,12.466299999999999,0.4678962384973833,3.0,89.0,11.9278,90.0,12.6976,91.0,12.7735,,,,,,,,,,
34,Life Cycle__S6,13.185637500000002,1.1393084593452794,8.0,92.0,14.0308,93.0,11.9917,94.0,14.4203,95.0,13.9285,96.0,11.0329,97.0,13.0629,98.0,13.5854,99.0,13.4326
35,Life Cycle__S7,12.970133333333331,0.27327541662823135,3.0,100.0,13.1864,101.0,13.061,102.0,12.663,,,,,,,,,,
36,Life Cycle__S8,11.3812,1.1063392698444725,2.0,103.0,12.1635,104.0,10.5989,,,,,,,,,,,,
37,Life Cycle__G135,7.3511500000000005,0.18264568158048475,2.0,105.0,7.222,106.0,7.4803,,,,,,,,,,,,
38,Life Cycle__G150,7.5018,0.6526313737478454,3.0,107.0,7.5713,108.0,6.8172,109.0,8.1169,,,,,,,,,,
39,Life Cycle__G180,7.1376333333333335,0.45108631472627664,3.0,110.0,7.6524,111.0,6.8114,112.0,6.9491,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,6.785,,1.0,113.0,6.785,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,6.843,,1.0,114.0,6.843,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,6.8643,,1.0,115.0,6.8643,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,6.7358,,1.0,116.0,6.7358,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,6.7673,,1.0,117.0,6.7673,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,6.4561,,1.0,118.0,6.4561,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,6.4037,,1.0,119.0,6.4037,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,6.3862,,1.0,120.0,6.3862,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.5772,,1.0,121.0,7.5772,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.2988,,1.0,122.0,7.2988,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.9438,,1.0,123.0,7.9438,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.0359,,1.0,124.0,8.0359,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.5058,,1.0,125.0,7.5058,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.2725,,1.0,126.0,7.2725,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,7.5793,,1.0,127.0,7.5793,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,7.1714,,1.0,128.0,7.1714,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,7.5049,,1.0,129.0,7.5049,,,,,,,,,,,,,,
57,LB__LBexp,6.842433333333333,0.13947954449787014,3.0,130.0,6.8571,131.0,6.6962,132.0,6.974,,,,,,,,,,
58,LB__LBtran,7.0063666666666675,0.20203728203807672,3.0,133.0,7.1514,134.0,6.7756,135.0,7.0921,,,,,,,,,,
59,LB__LBstat,7.140633333333334,0.3505283203014176,3.0,136.0,6.7404,137.0,7.2885,138.0,7.393,,,,,,,,,,
60,LB__LBGexp,6.9577,0.09418349112238299,3.0,139.0,6.8621,140.0,6.9606,141.0,7.0504,,,,,,,,,,
61,LB__LBGtran,7.39105,0.05055813485483839,2.0,142.0,7.4268,143.0,7.3553,,,,,,,,,,,,
62,LB__LBGstat,7.3578,0.22460667844033502,3.0,144.0,7.2634,145.0,7.1958,146.0,7.6142,,,,,,,,,,
63,Stress Time Course__Mt0,6.65565,0.45332615741869614,2.0,147.0,6.9762,148.0,6.3351,,,,,,,,,,,,
