k,name,in_iM,gene_weight,regulator,function,category
19,Unc_6,False,0.0375779056,,,
9,MalR,False,-0.0292377575,MalR,,
37,Phage_3-2,False,0.0288685735,Phage_3,,
41,SLO,False,0.0267974622,,,
5,CcpA-1,False,-0.026689081700000002,CcpA,,
39,Transport-2,False,0.025126628,,,
4,GlnR,False,-0.0239322363,GlnR,,
3,Unc_1,False,0.0210752573,,,
11,Unc_3,False,0.0198980866,,,
18,PurR,False,-0.0191650058,PurR,,
22,Phage_2-2,False,0.0188578377,Phage_2,,
16,NrdR,False,-0.0183751542,NrdR,,
1,CovR-1,False,0.0174159986,CovR,,
35,YwzG,False,-0.016936525100000002,YwzG,,
24,Unc_8,False,-0.015935034,,,
21,CcpA-2,False,0.015477837900000001,CcpA,,
31,Phage_2-3,False,0.014961278500000001,Phage_2,,
30,Phage_3-1,False,-0.014760711800000001,Phage_3,,
7,Phage_2-1,False,-0.0136869182,Phage_2,,
36,HrcA,False,-0.0124484224,HrcA,,
6,Rgg,False,0.0118715263,Rgg,,
40,Unc_12,False,0.011830307200000001,,,
14,Unc_4,False,-0.011110664000000001,,,
34,Transport-1,False,-0.0100232331,,,
15,NanR,False,-0.0090138718,NanR,,
26,Mga,False,-0.0084995874,Mga,,
10,Unc_2,False,-0.0078868089,,,
0,FabT,False,0.007755894,FabT,,
27,Unc_10,False,-0.0076278749000000005,,,
33,Galactose,False,0.0068871132,,,
29,MalR2,False,-0.0066152377,MalR2,,
38,SpeB,False,0.0065717601,,,
28,CovR-2,False,-0.0055577964,CovR,,
32,Unc_11,False,0.004780134100000001,,,
8,PyrR,False,-0.0044057643,PyrR,,
13,Phage_1-2,False,-0.0043246292,Phage_1,,
23,SLS,False,-0.0041991831,,,
20,Unc_7,False,-0.0027781039,,,
2,Phage_1-1,False,0.0022568777000000003,Phage_1,,
17,Unc_5,False,0.0021276404000000002,,,
12,VicR,False,-0.000824134,VicR,,
25,Unc_9,False,0.0007220876,,,
