k,Name,in_iM,gene_weight,Regulator,Function,Category
25,Crp-1,True,0.058112689164,Crp,Miscellaneous functions,Miscellaneous Metabolism
32,translation,False,0.043266427642800004,,Enriched in translation machinery,Biological Enrichment
19,MetJ,False,-0.0348370529561,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,False,0.03150455008999998,Crp,Various carbon source catabolism,Carbon Source Utilization
0,YieP,False,0.030539905783199997,YieP,Unknown,Regulator Discovery
11,e14-deletion,False,-0.0223747030125,,Removal of e14 prophage,Genomic Alterations
12,MalT,False,-0.0205988913812,MalT,Maltose catabolism,Carbon Source Utilization
38,ArcA-1,False,0.0205535918855,ArcA,Anaerobic response,Energy Metabolism
37,uncharacterized-4,False,-0.0200005721923,,Unknown Function,Uncharacterized
79,crp-KO,False,-0.0190693440945,,Accounts for crp knock-out,Genomic Alterations
43,SrlR+GutM,False,-0.018538386305,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
88,iron-related,False,0.0185337169198,,Related to iron metabolism,Biological Enrichment
23,Cbl+CysB,False,0.018463900986799998,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
81,purR-KO,False,0.0175675629717,,Accounts for purR knock-out,Genomic Alterations
9,YneJ,False,0.0170364920988,YneJ,Unknown Function,Regulator Discovery
35,fimbriae,False,0.0162961149652,,Fimbriae assembly,Biological Enrichment
64,Cra,False,-0.015741520505,Cra,Central carbon metabolism,Carbon Source Utilization
90,sgrT,False,0.0146622527551,,Contains single dominating gene: sgrT,Biological Enrichment
6,proVWX,False,-0.0142691775344,,Glycine betaine transport,Biological Enrichment
15,AtoC,False,0.0127536010695,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
71,Tryptophan,False,-0.012594629269700001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,0.0117604367288,EvgA,Acid and osmotic stress response,Stress Response
29,fur-KO,False,-0.0115215442655,,Accounts for fur knock-out,Genomic Alterations
73,gadWX-KO,False,-0.011407586169700001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
85,uncharacterized-3,False,0.011142013035600001,,Unknown Function,Uncharacterized
10,NarL,False,-0.011128391419299999,NarL,Nitrate respiration,Energy Metabolism
51,Fur-1,False,0.011089087921299999,Fur,Iron homeostasis,Metal Homeostasis
40,Fnr,False,0.0108388473079,Fnr,Anaerobic response,Energy Metabolism
60,His-tRNA,False,0.010456916017700001,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.010342820058499999,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,-0.00994430560403,,Unknown Function,Uncharacterized
1,GlpR,False,-0.00962799169857,GlpR,Glycerol catabolism,Carbon Source Utilization
70,Nac,False,-0.00951848208163,Nac,Nitrogen starvation response,Stress Response
72,curli,False,-0.00926335379324,,Curli assembly,Biological Enrichment
59,RcsAB,False,-0.009187543657770001,RcsAB,Colanic acid capsule formation,Structural Components
28,XylR,False,-0.008822917563450001,XylR,Xylose catabolism,Carbon Source Utilization
22,PurR-2,False,0.00878817966061,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,0.00837537054329,CdaR,Glucarate catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,0.00825831916543,,Lipopolysaccharide biosynthesis,Biological Enrichment
45,CpxR,False,0.00817318761002,CpxR,Various stress responses,Stress Response
87,FecI,False,0.00806973333674,FecI,Ferric citrate transport,Metal Homeostasis
4,ydcI-KO,False,0.00795770116267,,Accounts for ydcI knock-out,Genomic Alterations
26,YiaJ,False,0.0079053177088,YiaJ,Ascorbate utilization,Carbon Source Utilization
44,NagC/TyrR,False,0.007901874827449999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
24,GlcC,False,0.00790000391308,GlcC,Glycolate catabolism,Carbon Source Utilization
18,CsqR,False,-0.00737633576551,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
30,RpoH,False,0.00732726435834,RpoH,Heat shock response,Stress Response
56,PuuR,False,0.0072103079541,PuuR,Putrescine catabolism,Miscellaneous Metabolism
2,YgbI,False,0.00719152082982,YgbI,Unknown Function,Regulator Discovery
86,ExuR/FucR,False,-0.00710621088784,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
48,deletion-1,False,0.0066574252923,,Large deletion of 39 genes during evolution,Genomic Alterations
47,Lrp,False,-0.00640223177301,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,-0.00639625577353,,Large deletion of 171 genes during evolution,Genomic Alterations
36,CecR,False,0.0062691671194800005,CecR,Related to antibiotic sensitivity,Stress Response
63,AllR/AraC/FucR,False,-0.00614024077716,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
13,OxyR,False,-0.00606589665391,OxyR,Peroxide reductases,Stress Response
69,SoxS,False,0.00572961866544,SoxS,Oxidative stress response,Stress Response
