,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.957037761730404,0.12160122115278757,2.0,0.0,3.0430228098081047,5.0,2.8710527136527024,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.033290797951745,0.08425248605099876,2.0,1.0,2.973715293733259,6.0,3.0928663021702314,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.167055816553359,0.6231829583476506,2.0,2.0,1.7263989207858417,7.0,2.6077127123208768,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.5392210375881845,0.10343838904740336,2.0,3.0,2.6123630239186157,8.0,2.4660790512577533,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.0841116729014817,0.5696138899693814,2.0,4.0,3.4868895171568792,9.0,2.681333828646084,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.0581284129098325,0.32639169719177247,2.0,10.0,2.288922195317121,29.0,1.827334630502544,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.9994330079813027,0.46075987119036316,2.0,11.0,2.3252394373986487,30.0,1.6736265785639568,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.4528195320646367,0.09491591880256076,2.0,12.0,2.519935221892479,31.0,2.385703842236794,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.6357103723669875,0.034276196120059756,2.0,13.0,3.6599473030767617,14.0,3.611473441657213,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.413618406831,0.1178513224982278,2.0,15.0,4.3302849375207,18.0,4.496951876141299,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.556064099432861,0.2875366895535039,2.0,16.0,4.352744956409647,19.0,4.7593832424560745,,
