k,Name,in_iM,gene_weight,Regulator,Function,Category
76,FadR/IclR,False,-0.0295366268817,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
52,uncharacterized-5,False,-0.028048234240700003,,Unknown Function,Uncharacterized
74,flu-yeeRS,False,-0.027134045800700002,,Genes in CP4-44 prophage,Biological Enrichment
25,Crp-1,False,-0.0199942968922,Crp,Miscellaneous functions,Miscellaneous Metabolism
64,Cra,False,0.0184540842698,Cra,Central carbon metabolism,Carbon Source Utilization
91,insertion,False,-0.0176493541778,,IS2 insertion element after laboratory evolution,Genomic Alterations
23,Cbl+CysB,False,0.016856379767400002,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
90,sgrT,False,-0.0159017030211,,Contains single dominating gene: sgrT,Biological Enrichment
70,Nac,False,-0.015510151187700001,Nac,Nitrogen starvation response,Stress Response
30,RpoH,False,-0.0150610785067,RpoH,Heat shock response,Stress Response
13,OxyR,False,0.015036603689700001,OxyR,Peroxide reductases,Stress Response
44,NagC/TyrR,False,0.014730163216500001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
61,Fur-2,False,0.0142679191503,Fur,Iron homeostasis,Metal Homeostasis
10,NarL,False,-0.0137037831852,NarL,Nitrate respiration,Energy Metabolism
83,membrane,False,-0.0135593876626,,Enriched in membrane-bound proteins,Biological Enrichment
59,RcsAB,False,-0.0131277066028,RcsAB,Colanic acid capsule formation,Structural Components
24,GlcC,False,-0.012182800851399998,GlcC,Glycolate catabolism,Carbon Source Utilization
45,CpxR,False,0.012149538475299999,CpxR,Various stress responses,Stress Response
71,Tryptophan,False,0.0113308656532,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,0.011173551483499999,,Accounts for entC and menF knock-outs,Genomic Alterations
46,thrA-KO,False,-0.011143605654299999,,Accounts for thrA knock-out,Genomic Alterations
33,PrpR,False,-0.0110200317458,PrpR,Propionate catabolism,Carbon Source Utilization
29,fur-KO,False,0.010804991561799999,,Accounts for fur knock-out,Genomic Alterations
49,Leu/Ile,False,0.010728754724900001,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,-0.010711990231899999,,Accounts for gadW and gadX knock-outs,Genomic Alterations
38,ArcA-1,False,0.010612961358700001,ArcA,Anaerobic response,Energy Metabolism
75,uncharacterized-1,False,0.010408403848899999,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,-0.00987225410858,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
16,PurR-1,False,0.009678216006850001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,0.00961237741676,,Accounts for yheO knock-out,Genomic Alterations
26,YiaJ,False,0.00923051349713,YiaJ,Ascorbate utilization,Carbon Source Utilization
28,XylR,False,-0.00916285375458,XylR,Xylose catabolism,Carbon Source Utilization
43,SrlR+GutM,False,0.00910825655968,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
87,FecI,False,0.009052739860110001,FecI,Ferric citrate transport,Metal Homeostasis
35,fimbriae,False,-0.00881973829935,,Fimbriae assembly,Biological Enrichment
6,proVWX,False,0.008719903535040001,,Glycine betaine transport,Biological Enrichment
69,SoxS,False,-0.00866990285937,SoxS,Oxidative stress response,Stress Response
89,RbsR,False,0.008028791608319999,RbsR,D-ribose catabolism,Carbon Source Utilization
84,duplication-1,False,-0.00786860715402,,Large duplication of 129 genes during evolution,Genomic Alterations
82,RpoS,False,-0.00774367514617,RpoS,General stress response,Stress Response
14,Crp-2,False,-0.00767819351513,Crp,Various carbon source catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,0.00742404454962,,Lipopolysaccharide biosynthesis,Biological Enrichment
56,PuuR,False,0.0073095540229500015,PuuR,Putrescine catabolism,Miscellaneous Metabolism
53,Thiamine,False,-0.007126913134660001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
79,crp-KO,False,-0.006994377588909999,,Accounts for crp knock-out,Genomic Alterations
80,GntR/TyrR,False,0.0069101768946999995,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
22,PurR-2,False,0.00666518948811,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,0.006042037815180001,,Related to iron metabolism,Biological Enrichment
65,ArcA-2,False,-0.00602459189378,ArcA,Electron Transport Chain,Energy Metabolism
27,GcvA,False,0.005606941909470001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
67,uncharacterized-2,False,-0.00539655344344,,Unknown Function,Uncharacterized
42,Pyruvate,False,-0.00533165467272,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
39,nitrate-related,False,-0.0049355895341700005,,Nitric oxide response,Biological Enrichment
1,GlpR,False,0.0044806882358,GlpR,Glycerol catabolism,Carbon Source Utilization
3,efeU-repair,False,-0.004428614162939999,,Accounts for repair and expression of efeU operon,Genomic Alterations
11,e14-deletion,False,0.00438324037142,,Removal of e14 prophage,Genomic Alterations
19,MetJ,False,0.00429747176667,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,0.00421184245386,,Unknown Function,Uncharacterized
78,FlhDC,False,-0.0042027820370100005,FlhDC,Flagella assembly,Structural Components
51,Fur-1,False,-0.003944385079,Fur,Iron homeostasis,Metal Homeostasis
62,Copper,False,0.003915125111,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
8,ArgR,False,-0.00363047963207,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,-0.00355803480698,GadE and GadW and GadX,Acid stress response,Stress Response
37,uncharacterized-4,False,0.00350428491309,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,0.0034865515926399996,,Unknown Function,Uncharacterized
66,EvgA,False,0.0033411214246999994,EvgA,Acid and osmotic stress response,Stress Response
36,CecR,False,-0.0032231930206600003,CecR,Related to antibiotic sensitivity,Stress Response
32,translation,False,-0.00306506531025,,Enriched in translation machinery,Biological Enrichment
9,YneJ,False,0.00304191695979,YneJ,Unknown Function,Regulator Discovery
15,AtoC,False,-0.00294495971852,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
2,YgbI,False,-0.0029175007657999998,YgbI,Unknown Function,Regulator Discovery
81,purR-KO,False,0.00269910521104,,Accounts for purR knock-out,Genomic Alterations
12,MalT,False,-0.00260825572421,MalT,Maltose catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.00258358325627,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
57,NikR,False,0.00241024097277,NikR,Nickel homeostasis,Metal Homeostasis
48,deletion-1,False,-0.00227009882573,,Large deletion of 39 genes during evolution,Genomic Alterations
34,GadWX,False,0.00199698228468,GadW and GadX,Acid stress response,Stress Response
50,deletion-2,False,0.00175359263414,,Large deletion of 171 genes during evolution,Genomic Alterations
54,CysB,False,-0.0016634200495800001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,0.00164971427016,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
58,NtrC+RpoN,False,0.0014339903116600001,NtrC and RpoN,Nitrogen starvation response,Stress Response
5,BW25113,False,-0.00134986503333,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
40,Fnr,False,-0.00132559661538,Fnr,Anaerobic response,Energy Metabolism
86,ExuR/FucR,False,-0.00125390849554,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
18,CsqR,False,0.00121443027125,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
60,His-tRNA,False,0.00108733803777,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,-0.0009609905039610001,CdaR,Glucarate catabolism,Carbon Source Utilization
4,ydcI-KO,False,0.0006605407092459999,,Accounts for ydcI knock-out,Genomic Alterations
72,curli,False,-0.000395370539392,,Curli assembly,Biological Enrichment
0,YieP,False,-0.00030143158364899996,YieP,Unknown,Regulator Discovery
55,FliA,False,1.95580642849e-05,FliA,Chemotaxis,Structural Components
47,Lrp,False,-1.09953088901e-05,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
