,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.160839772455784,0.0602618256459848,2.0,0.0,8.118228226894827,5.0,8.203451318016741,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.940578180703875,0.01937086202179635,2.0,1.0,7.954275448596916,6.0,7.926880912810834,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.094029656470653,0.04495360287804251,2.0,2.0,8.062242659036821,7.0,8.125816653904483,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.256121873465336,0.07011768900290216,2.0,3.0,8.206541180090253,8.0,8.305702566840417,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.35132877574616,0.05257583534792918,2.0,4.0,8.388505505447228,9.0,8.314152046045091,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.143201530349808,0.09898328972123518,2.0,10.0,8.07320977496377,29.0,8.213193285735846,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.299464806815859,0.058311465911952715,2.0,11.0,8.258232373848589,30.0,8.340697239783129,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.345879981757525,0.10979819013398627,2.0,12.0,8.268240936951774,31.0,8.423519026563277,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.358906925034802,0.0964652414870735,2.0,13.0,8.427118151439108,14.0,8.290695698630493,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.455037330246432,0.06175894291473678,2.0,15.0,8.498707497580355,18.0,8.411367162912509,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.565216682042543,0.006351492992844501,2.0,16.0,8.569707865808443,19.0,8.560725498276645,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.596597490929557,0.08729067322415923,2.0,17.0,8.658321317900699,20.0,8.534873663958415,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.27280959645973,0.10128848250131159,2.0,21.0,8.201187823626958,24.0,8.344431369292503,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.047332636892042,0.02410981317354709,2.0,22.0,8.064380849280198,25.0,8.030284424503886,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.165883163199622,0.06368805114220254,2.0,23.0,8.210917416042829,26.0,8.120848910356415,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.01534439801047,0.0031842066527378978,2.0,27.0,8.01309282389362,28.0,8.017595972127321,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.528771709589265,0.0015052468447325517,2.0,32.0,8.529836079840534,33.0,8.527707339337994,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.092254534431001,0.18109340104725374,2.0,34.0,7.964202162522353,38.0,8.22030690633965,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.15495715121323,0.1893388256458364,2.0,35.0,8.021074383657162,39.0,8.288839918769298,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.975730521431366,0.03035211094721068,2.0,36.0,7.954268337957267,40.0,7.997192704905466,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.080059330067666,0.02762641575557605,2.0,37.0,8.099594155988314,41.0,8.06052450414702,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.443804999994924,0.04058889572920825,2.0,42.0,8.472505683405922,45.0,8.415104316583928,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.599993076934854,0.03897766031785252,2.0,43.0,8.572431709009315,46.0,8.627554444860394,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.598588261359165,0.03157153987563512,2.0,44.0,8.576263811420601,47.0,8.620912711297727,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.842282009200577,0.11990478728379099,2.0,48.0,7.757496521015478,52.0,7.927067497385676,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.825779939300463,0.08140779213918206,2.0,49.0,7.883343941163504,53.0,7.7682159374374224,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.710164068005499,0.03869600058488248,2.0,50.0,7.682801863587129,54.0,7.737526272423867,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.00740285053335,0.04357875831281456,2.0,51.0,8.03821768605203,55.0,7.976588015014669,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.862651848758292,0.031074789162432427,2.0,56.0,7.88462504289899,57.0,7.8406786546175935,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.789288924855225,0.1775576143112461,2.0,58.0,7.663736731724438,59.0,7.914841117986013,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.995871410804943,0.05758260933379041,2.0,60.0,8.036588464343282,61.0,7.955154357266604,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.191745674146684,0.15151063683270488,2.0,62.0,8.084611475420386,63.0,8.298879872872982,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.096466832183462,0.2916817300282028,2.0,64.0,6.890216702932296,65.0,7.302716961434628,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.646212375803206,0.2674202793341686,2.0,66.0,7.8353070687471975,67.0,7.457117682859215,,
