k,Name,in_iM,gene_weight,Regulator,Function,Category
27,GcvA,False,-0.0297365883457,GcvA,Glycine cleavage system,Miscellaneous Metabolism
71,Tryptophan,False,-0.022493666249099997,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,0.0219325102137,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,-0.0193127133332,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,-0.0191679902407,,Unknown Function,Uncharacterized
4,ydcI-KO,False,-0.018646302129799997,,Accounts for ydcI knock-out,Genomic Alterations
82,RpoS,False,0.018504722379700002,RpoS,General stress response,Stress Response
29,fur-KO,False,-0.017799568277,,Accounts for fur knock-out,Genomic Alterations
89,RbsR,False,-0.0171030949342,RbsR,D-ribose catabolism,Carbon Source Utilization
81,purR-KO,False,-0.0170212540089,,Accounts for purR knock-out,Genomic Alterations
32,translation,False,-0.0165300574373,,Enriched in translation machinery,Biological Enrichment
65,ArcA-2,False,0.0162670028489,ArcA,Electron Transport Chain,Energy Metabolism
49,Leu/Ile,False,-0.0158170532803,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,-0.0158160830857,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,0.0153860004716,,Unknown Function,Uncharacterized
13,OxyR,False,0.015220242435000001,OxyR,Peroxide reductases,Stress Response
1,GlpR,False,-0.0149587619977,GlpR,Glycerol catabolism,Carbon Source Utilization
34,GadWX,False,0.014659841813900001,GadW and GadX,Acid stress response,Stress Response
76,FadR/IclR,False,-0.014658351566,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
39,nitrate-related,False,-0.012974263125799999,,Nitric oxide response,Biological Enrichment
74,flu-yeeRS,False,-0.012635835199500001,,Genes in CP4-44 prophage,Biological Enrichment
44,NagC/TyrR,False,-0.012552132887899999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
79,crp-KO,False,-0.0123831793215,,Accounts for crp knock-out,Genomic Alterations
18,CsqR,False,-0.012326176325999999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
47,Lrp,False,-0.012159003705299999,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,-0.0112676594939,,Enriched in membrane-bound proteins,Biological Enrichment
21,uncharacterized-6,False,-0.0109726129228,,Unknown Function,Uncharacterized
62,Copper,False,-0.010893094522299999,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
45,CpxR,False,0.010815935369100001,CpxR,Various stress responses,Stress Response
53,Thiamine,False,0.0104365357119,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
30,RpoH,False,0.0100821159859,RpoH,Heat shock response,Stress Response
58,NtrC+RpoN,False,-0.00987715766023,NtrC and RpoN,Nitrogen starvation response,Stress Response
22,PurR-2,False,-0.009728126763870002,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,0.009391773761120001,FecI,Ferric citrate transport,Metal Homeostasis
73,gadWX-KO,False,-0.009254576725680001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
12,MalT,False,-0.00916855324217,MalT,Maltose catabolism,Carbon Source Utilization
64,Cra,False,-0.00874556501475,Cra,Central carbon metabolism,Carbon Source Utilization
33,PrpR,False,-0.00868860158172,PrpR,Propionate catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,0.00867903026188,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
31,GadEWX,False,-0.00804088722748,GadE and GadW and GadX,Acid stress response,Stress Response
0,YieP,False,-0.0073996399324,YieP,Unknown,Regulator Discovery
38,ArcA-1,False,-0.007376527562969999,ArcA,Anaerobic response,Energy Metabolism
16,PurR-1,False,-0.0068702034489,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,0.0067598150582700006,CecR,Related to antibiotic sensitivity,Stress Response
69,SoxS,False,-0.006631088383499999,SoxS,Oxidative stress response,Stress Response
59,RcsAB,False,-0.00657072566031,RcsAB,Colanic acid capsule formation,Structural Components
28,XylR,False,0.006240668463979999,XylR,Xylose catabolism,Carbon Source Utilization
25,Crp-1,False,0.00614488734376,Crp,Miscellaneous functions,Miscellaneous Metabolism
26,YiaJ,False,-0.00596243053649,YiaJ,Ascorbate utilization,Carbon Source Utilization
3,efeU-repair,False,0.005820375444659999,,Accounts for repair and expression of efeU operon,Genomic Alterations
66,EvgA,False,-0.00575386013826,EvgA,Acid and osmotic stress response,Stress Response
61,Fur-2,False,-0.00568523535878,Fur,Iron homeostasis,Metal Homeostasis
40,Fnr,False,-0.00546271058829,Fnr,Anaerobic response,Energy Metabolism
91,insertion,False,0.00543202386329,,IS2 insertion element after laboratory evolution,Genomic Alterations
77,lipopolysaccharide,False,0.00540869013298,,Lipopolysaccharide biosynthesis,Biological Enrichment
9,YneJ,False,0.00529996560805,YneJ,Unknown Function,Regulator Discovery
55,FliA,False,-0.00515692268618,FliA,Chemotaxis,Structural Components
80,GntR/TyrR,False,-0.0049054188115,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
11,e14-deletion,False,-0.00489420008646,,Removal of e14 prophage,Genomic Alterations
20,entC-menF-KO,False,-0.00487965318719,,Accounts for entC and menF knock-outs,Genomic Alterations
70,Nac,False,0.00482082971044,Nac,Nitrogen starvation response,Stress Response
90,sgrT,False,-0.004650822670489999,,Contains single dominating gene: sgrT,Biological Enrichment
46,thrA-KO,False,0.00464852060261,,Accounts for thrA knock-out,Genomic Alterations
72,curli,False,0.00459324831793,,Curli assembly,Biological Enrichment
75,uncharacterized-1,False,-0.00455614758401,,Unknown Function,Uncharacterized
10,NarL,False,-0.00440147786038,NarL,Nitrate respiration,Energy Metabolism
78,FlhDC,False,-0.00432208348162,FlhDC,Flagella assembly,Structural Components
5,BW25113,False,0.004295436450989999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
57,NikR,False,0.00424244634382,NikR,Nickel homeostasis,Metal Homeostasis
48,deletion-1,False,-0.0038399184616999997,,Large deletion of 39 genes during evolution,Genomic Alterations
2,YgbI,False,-0.0036329259827299998,YgbI,Unknown Function,Regulator Discovery
51,Fur-1,False,-0.0036173679742199996,Fur,Iron homeostasis,Metal Homeostasis
56,PuuR,False,-0.0034897830831699997,PuuR,Putrescine catabolism,Miscellaneous Metabolism
86,ExuR/FucR,False,0.00341649698578,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
35,fimbriae,False,0.00333603564796,,Fimbriae assembly,Biological Enrichment
60,His-tRNA,False,0.0033296614949499996,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,0.0033264728831100005,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
54,CysB,False,0.00312900352775,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,0.0030631696052600002,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,0.00281010348361,,Related to iron metabolism,Biological Enrichment
42,Pyruvate,False,-0.00267125981478,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
17,yheO-KO,False,-0.0025123158113800003,,Accounts for yheO knock-out,Genomic Alterations
15,AtoC,False,0.0020478405618299996,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
14,Crp-2,False,0.00201071416517,Crp,Various carbon source catabolism,Carbon Source Utilization
41,CdaR,False,-0.0019388769308199998,CdaR,Glucarate catabolism,Carbon Source Utilization
23,Cbl+CysB,False,0.0017140037768499999,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
50,deletion-2,False,-0.00130621102249,,Large deletion of 171 genes during evolution,Genomic Alterations
63,AllR/AraC/FucR,False,0.0011172570792899999,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
84,duplication-1,False,0.0010788606001400005,,Large duplication of 129 genes during evolution,Genomic Alterations
68,Zinc,False,0.0007999184018239999,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
6,proVWX,False,-0.0006677041370590001,,Glycine betaine transport,Biological Enrichment
24,GlcC,False,3.1186280045e-06,GlcC,Glycolate catabolism,Carbon Source Utilization
