,b2902
control__wt_glc__1,4.04664000219295
control__wt_glc__2,4.38782384983557
fur__wt_dpd__1,4.01047007989025
fur__wt_dpd__2,3.8707292146715804
fur__wt_fe__1,4.1126208972940805
fur__wt_fe__2,3.91766830971527
fur__delfur_dpd__1,4.2447427223089305
fur__delfur_dpd__2,4.0543461741783
fur__delfur_fe2__1,4.24358496510906
fur__delfur_fe2__2,4.15131973025624
acid__wt_ph5__1,4.377321533919861
acid__wt_ph5__2,4.09073381198845
acid__delgadx_ph5__1,4.49718238377662
acid__delgadx_ph5__2,4.08523252226816
acid__delgadw_ph5__1,4.77559751342644
acid__delgadw_ph5__2,4.09209716558324
acid__delgade_ph5__1,4.44796644764604
acid__delgade_ph5__2,4.70397536499981
oxidative__wt_pq__1,4.29792779636667
oxidative__wt_pq__2,4.03639899858123
oxidative__deloxyr_pq__1,3.65241230824498
oxidative__deloxyr_pq__2,3.7681056235913504
oxidative__delsoxr_pq__1,4.11948597448328
oxidative__delsoxr_pq__2,3.94790103274151
oxidative__delsoxs_pq__1,3.95650208901401
oxidative__delsoxs_pq__2,3.81213314023438
nac_ntrc__wt_csn__1,4.4027241528753605
nac_ntrc__wt_csn__2,4.4338589926447805
nac_ntrc__wt_cytd__1,4.27165188386339
nac_ntrc__wt_cytd__2,4.16924671660072
nac_ntrc__wt_gln__1,4.52608367889169
nac_ntrc__wt_gln__2,4.65544025714052
nac_ntrc__bw_delnac_csn__1,4.5723884161645705
nac_ntrc__bw_delnac_csn__2,4.45848502913538
nac_ntrc__bw_delnac_cytd__1,3.90877764673782
nac_ntrc__bw_delnac_cytd__2,4.2176277685176
nac_ntrc__bw_delnac_gln__1,4.57486433842157
nac_ntrc__bw_delnac_gln__2,3.9134899160093903
nac_ntrc__bw_delnac_nh4__1,3.6317476773247797
nac_ntrc__bw_delnac_nh4__2,4.262160416089061
misc__wt_no_te__1,4.17473409063104
misc__wt_no_te__2,4.26075718784488
misc__bw_delcbl__1,4.420778501498019
misc__bw_delcbl__2,4.01002861900568
misc__bw_delfabr__1,4.47446478013782
misc__bw_delfabr__2,4.17501753177562
misc__bw_delfadr__1,4.26992823736682
misc__bw_delfadr__2,4.20039010929543
misc__nitr_031__1,4.83235516805471
omics__wt_glu__1,3.98248578230492
omics__wt_glu__2,4.21961679969946
omics__wt_gly__1,6.34680747223588
omics__wt_gly__2,6.3370447998761
omics__wt_thr__1,4.0955627134998505
omics__wt_thr__2,4.173655859619251
omics__bw_ac__1,4.4579027497112405
omics__bw_ac__2,4.68299452918955
omics__bw_fum__1,4.62465907059267
omics__bw_fum__2,4.56494948744457
omics__bw_glc__1,4.40191169591801
omics__bw_glc__2,4.486320805972991
omics__bw_pyr__1,4.54576710020946
omics__bw_pyr__2,3.97599622736224
ompr__wt_nacl__1,3.8258572319927597
ompr__wt_nacl__2,4.039920252118851
ompr__bw_delompr_nacl__1,4.14268406479118
ompr__bw_delompr_nacl__2,4.6154907707394806
minspan__wt_ade__1,2.9231658757762498
minspan__wt_glc__1,3.52357764945526
minspan__wt_glc__2,3.58602390825083
minspan__wt_glc__3,3.67126694157125
minspan__wt_glc__4,3.0109259359197997
minspan__wt_glc_anaero__1,2.9131647986795097
minspan__wt_glc_anaero__2,3.77794411384
minspan__wt_trp__1,3.2973591643300497
minspan__bw_delcra_glc__1,3.0408408476159705
minspan__bw_delcra_glc__2,2.90581913954136
minspan__bw_delcra_trp__1,2.98483343810244
minspan__bw_delmntr__1,3.4801003598368503
minspan__bw_delnac_ade__1,4.68008625509927
minspan__bw_delnac_glc__1,3.5568104179153104
cra_crp__wt_ac__1,3.49779683405786
cra_crp__wt_ac__2,3.44914594136255
cra_crp__wt_fru__1,4.17766641508748
cra_crp__wt_fru__2,3.94078294684699
cra_crp__delcra_ac__1,3.78225461392865
cra_crp__delcra_ac__2,3.80998616569103
cra_crp__delcra_fru__1,3.86246121312935
cra_crp__delcra_fru__2,3.9574697196697795
cra_crp__delcra_glc__1,3.9833381036203503
cra_crp__delcra_glc__2,4.36708316787724
rpoB__wt_031__1,4.86081962604029
rpoB__wt_044__1,4.29269695324347
rpoB__wt_lb__1,5.38296901886554
rpoB__wt_lb__2,5.413460895958941
rpoB__rpoBE546V_031__1,3.9395949474835
rpoB__rpoBE546V_044__1,4.10063893996298
rpoB__rpoBE546V_lb__1,5.433321853742489
rpoB__rpoBE546V_lb__2,5.44829383831039
rpoB__rpoBE546V_glc__1,5.2091195180109
rpoB__rpoBE672K_glc__1,4.88298085928252
rpoB__rpoBE672K_glc__2,4.52184467030116
rpoB__rpoBE672K_lb__1,4.56225290450016
rpoB__rpoBE672K_lb__2,5.010585437713781
crp__wt_fru__1,3.95651862840836
crp__wt_glyc__1,4.27552726612836
crp__wt_glyc__2,4.33225890512852
crp__delar1_glyc__1,3.7409493433845897
crp__delar1_glyc__2,3.77833086888986
crp__delar1ar2_glyc__1,3.79824123381089
crp__delar1ar2_glyc__2,4.87572364992702
crp__delar1ar2_glyc__3,4.2232957580477795
crp__delar2_glyc__1,3.4277328013639106
crp__delar2_glyc__2,3.11926481911298
crp__delar2_glyc__3,3.5468446962551003
crp__delcrp_fru__1,4.03192864818712
crp__delcrp_fru__2,4.46766126610844
crp__delcrp_fru__3,4.00099713143731
crp__delcrp_glc__1,4.05286557432253
crp__delcrp_glc__2,4.4898653189794
crp__delcrp_glc__3,4.23265031398235
crp__delcrp_glyc__1,4.1032984208885495
crp__delcrp_glyc__2,4.06695451336969
crp__delcrp_glyc__3,4.1592791577684
glu__glu_ale3__1,4.09066922519583
glu__glu_ale4__1,3.90964388071177
glu__glu_ale5__1,4.04526715433622
glu__glu_ale6__1,4.53272222768349
glu__glu_ale8__1,3.7524934088482897
glu__glu_ale9__1,2.33040645205078
glu__glu_ale10__1,4.01521598887304
42c__wt_42c__1,4.27655612409512
42c__42c_ale1__1,2.47476506299286
42c__42c_ale2__1,3.1904117431174397
42c__42c_ale3__1,4.3075661484955905
42c__42c_ale4__1,3.6624747066789403
42c__42c_ale5__1,3.4359267780431098
42c__42c_ale6__1,1.49966830178083
42c__42c_ale8__1,1.91252790145096
42c__42c_ale9__1,3.40393789973525
42c__42c_ale10__1,2.7142906946956598
ssw__wt_ac__1,3.8171309712899797
ssw__wt_glc__1,2.43564495872625
ssw__wt_glyc__1,3.6952198632187403
ssw__wt_xyl__1,4.43014589048345
ssw__glc_ale1__1,3.54204476397075
