,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,1.2935759390390449,0.12294072752385438,2.0,0.0,1.2066437169229198,1.0,1.38050816115517,,,,,,,,
1,Fur__wt_dpd,0.9337967813638645,0.020206803383743817,2.0,2.0,0.9195084136651159,3.0,0.948085149062613,,,,,,,,
2,Fur__wt_fe,0.9565886329193034,0.06505031239608701,2.0,4.0,1.0025861499328799,5.0,0.9105911159057269,,,,,,,,
3,Fur__delfur_dpd,1.0607123809772485,0.16163432568111502,2.0,6.0,1.1750051087388798,7.0,0.946419653215617,,,,,,,,
4,Fur__delfur_fe2,0.782463379368343,0.06006837912438775,2.0,8.0,0.824938137582082,9.0,0.739988621154604,,,,,,,,
5,Acid__wt_ph5,1.1912848571937902,0.2446347547714778,2.0,10.0,1.3642677512066101,11.0,1.01830196318097,,,,,,,,
6,Acid__delgadx_ph5,0.549742341320765,0.777453074906565,2.0,12.0,0.0,13.0,1.09948468264153,,,,,,,,
7,Acid__delgadw_ph5,1.1242582460451316,0.2806481993396897,2.0,14.0,0.925810001164243,15.0,1.32270649092602,,,,,,,,
8,Acid__delgade_ph5,0.738534545856445,0.20476731508312773,2.0,16.0,0.593742188795803,17.0,0.883326902917087,,,,,,,,
9,Oxidative__wt_pq,0.6798077084310026,0.3368342933366226,2.0,18.0,0.441629895476498,19.0,0.9179855213855072,,,,,,,,
10,Oxidative__deloxyr_pq,0.579381251535105,0.1770052350531965,2.0,20.0,0.454219649523471,21.0,0.7045428535467391,,,,,,,,
11,Oxidative__delsoxr_pq,0.6373108780924435,0.09272096532267259,2.0,22.0,0.571747254754619,23.0,0.702874501430268,,,,,,,,
12,Oxidative__delsoxs_pq,0.5411394869409615,0.4193083907154958,2.0,24.0,0.24464368045761603,25.0,0.837635293424307,,,,,,,,
13,Nac/NtrC__wt_csn,1.188048991517375,0.08085682960502032,2.0,26.0,1.2452234040363301,27.0,1.13087457899842,,,,,,,,
14,Nac/NtrC__wt_cytd,1.1759472553657295,0.298899976995895,2.0,28.0,0.9645930547354291,29.0,1.38730145599603,,,,,,,,
15,Nac/NtrC__wt_gln,1.2466183761484,0.001040834176593372,2.0,30.0,1.2473543570527599,31.0,1.24588239524404,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,0.65408349249636,0.9250137460127129,2.0,32.0,1.30816698499272,33.0,0.0,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,0.9297233483168794,0.016128502738289696,2.0,34.0,0.9411279219735099,35.0,0.918318774660249,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,1.1394796685573851,0.045762843121989694,2.0,36.0,1.10712045185945,37.0,1.17183888525532,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,0.2188002143355465,0.30943023056346997,2.0,38.0,0.0,39.0,0.437600428671093,,,,,,,,
20,Misc__wt_no_te,0.4960602771766315,0.19279474021873108,2.0,40.0,0.632386745362395,41.0,0.35973380899086793,,,,,,,,
