,b4660_1
control__wt_glc__1,1.2066437169229198
control__wt_glc__2,1.38050816115517
fur__wt_dpd__1,0.9195084136651159
fur__wt_dpd__2,0.948085149062613
fur__wt_fe__1,1.0025861499328799
fur__wt_fe__2,0.9105911159057269
fur__delfur_dpd__1,1.1750051087388798
fur__delfur_dpd__2,0.946419653215617
fur__delfur_fe2__1,0.824938137582082
fur__delfur_fe2__2,0.739988621154604
acid__wt_ph5__1,1.3642677512066101
acid__wt_ph5__2,1.01830196318097
acid__delgadx_ph5__1,0.0
acid__delgadx_ph5__2,1.09948468264153
acid__delgadw_ph5__1,0.925810001164243
acid__delgadw_ph5__2,1.32270649092602
acid__delgade_ph5__1,0.593742188795803
acid__delgade_ph5__2,0.883326902917087
oxidative__wt_pq__1,0.441629895476498
oxidative__wt_pq__2,0.9179855213855072
oxidative__deloxyr_pq__1,0.454219649523471
oxidative__deloxyr_pq__2,0.7045428535467391
oxidative__delsoxr_pq__1,0.571747254754619
oxidative__delsoxr_pq__2,0.702874501430268
oxidative__delsoxs_pq__1,0.24464368045761603
oxidative__delsoxs_pq__2,0.837635293424307
nac_ntrc__wt_csn__1,1.2452234040363301
nac_ntrc__wt_csn__2,1.13087457899842
nac_ntrc__wt_cytd__1,0.9645930547354291
nac_ntrc__wt_cytd__2,1.38730145599603
nac_ntrc__wt_gln__1,1.2473543570527599
nac_ntrc__wt_gln__2,1.24588239524404
nac_ntrc__bw_delnac_csn__1,1.30816698499272
nac_ntrc__bw_delnac_csn__2,0.0
nac_ntrc__bw_delnac_cytd__1,0.9411279219735099
nac_ntrc__bw_delnac_cytd__2,0.918318774660249
nac_ntrc__bw_delnac_gln__1,1.10712045185945
nac_ntrc__bw_delnac_gln__2,1.17183888525532
nac_ntrc__bw_delnac_nh4__1,0.0
nac_ntrc__bw_delnac_nh4__2,0.437600428671093
misc__wt_no_te__1,0.632386745362395
misc__wt_no_te__2,0.35973380899086793
misc__bw_delcbl__1,0.241046242132172
misc__bw_delcbl__2,0.81538004438936
misc__bw_delfabr__1,1.0599745231853002
misc__bw_delfabr__2,0.520250645986524
misc__bw_delfadr__1,0.6381033533932979
misc__bw_delfadr__2,0.7982096848056529
misc__nitr_031__1,1.24076087676596
omics__wt_glu__1,1.07569160059788
omics__wt_glu__2,0.21915726825153198
omics__wt_gly__1,0.68152885767699
omics__wt_gly__2,1.2372808580086498
omics__wt_thr__1,4.03257953686413
omics__wt_thr__2,3.28238593045919
omics__bw_ac__1,0.698431153833116
omics__bw_ac__2,0.7070872752569671
omics__bw_fum__1,0.7150845173031941
omics__bw_fum__2,0.742428741118946
omics__bw_glc__1,1.11037196392013
omics__bw_glc__2,0.424717582634502
omics__bw_pyr__1,1.21873008803197
omics__bw_pyr__2,1.0149006599735602
ompr__wt_nacl__1,1.9026857643246697
ompr__wt_nacl__2,1.70761106076415
ompr__bw_delompr_nacl__1,0.9436705111768159
ompr__bw_delompr_nacl__2,1.3400076553101798
minspan__wt_ade__1,0.804406206136274
minspan__wt_glc__1,1.32805470191175
minspan__wt_glc__2,1.3832610400362801
minspan__wt_glc__3,1.1504442117701001
minspan__wt_glc__4,1.67850723373172
minspan__wt_glc_anaero__1,1.21466521942538
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,1.17531680384284
minspan__bw_delcra_glc__1,1.4420342696069899
minspan__bw_delcra_glc__2,0.535923547908278
minspan__bw_delcra_trp__1,2.02853379906205
minspan__bw_delmntr__1,1.11717503211776
minspan__bw_delnac_ade__1,1.6754095461591003
minspan__bw_delnac_glc__1,2.60810846273908
cra_crp__wt_ac__1,1.0863397381443
cra_crp__wt_ac__2,0.517580965535985
cra_crp__wt_fru__1,1.14934882510519
cra_crp__wt_fru__2,1.3029132564468
cra_crp__delcra_ac__1,1.15296353623682
cra_crp__delcra_ac__2,1.4380726692007
cra_crp__delcra_fru__1,1.3832003243134299
