k,Name,in_iM,gene_weight,Regulator,Function,Category
73,gadWX-KO,False,-0.0327758081454,,Accounts for gadW and gadX knock-outs,Genomic Alterations
4,ydcI-KO,False,-0.030908436442800002,,Accounts for ydcI knock-out,Genomic Alterations
56,PuuR,False,0.0294655766519,PuuR,Putrescine catabolism,Miscellaneous Metabolism
91,insertion,False,-0.0287376238155,,IS2 insertion element after laboratory evolution,Genomic Alterations
46,thrA-KO,False,-0.028181858881999998,,Accounts for thrA knock-out,Genomic Alterations
26,YiaJ,False,0.0234720954636,YiaJ,Ascorbate utilization,Carbon Source Utilization
13,OxyR,False,-0.0227643428736,OxyR,Peroxide reductases,Stress Response
17,yheO-KO,False,-0.022336157991800002,,Accounts for yheO knock-out,Genomic Alterations
2,YgbI,False,0.0212536321835,YgbI,Unknown Function,Regulator Discovery
20,entC-menF-KO,False,-0.021065621299099998,,Accounts for entC and menF knock-outs,Genomic Alterations
41,CdaR,False,0.020321054765500002,CdaR,Glucarate catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,0.019976260323599997,,Lipopolysaccharide biosynthesis,Biological Enrichment
21,uncharacterized-6,False,-0.0194702749214,,Unknown Function,Uncharacterized
49,Leu/Ile,False,-0.019151742800400003,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,0.0186466432715,PrpR,Propionate catabolism,Carbon Source Utilization
88,iron-related,False,-0.0183780269057,,Related to iron metabolism,Biological Enrichment
3,efeU-repair,False,-0.0180877552837,,Accounts for repair and expression of efeU operon,Genomic Alterations
15,AtoC,False,0.017825157161700002,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
36,CecR,False,-0.0173553696696,CecR,Related to antibiotic sensitivity,Stress Response
32,translation,False,0.0170422811105,,Enriched in translation machinery,Biological Enrichment
5,BW25113,False,0.0169892197111,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
63,AllR/AraC/FucR,False,-0.016391001568200003,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
19,MetJ,False,-0.0161653397419,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,0.0159650624416,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.0157943742735,,Unknown Function,Uncharacterized
35,fimbriae,False,0.0153864832096,,Fimbriae assembly,Biological Enrichment
64,Cra,False,0.015229316186,Cra,Central carbon metabolism,Carbon Source Utilization
10,NarL,False,0.0151820569775,NarL,Nitrate respiration,Energy Metabolism
66,EvgA,False,0.014967111646200001,EvgA,Acid and osmotic stress response,Stress Response
7,DhaR/Mlc,False,0.0148337907218,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
54,CysB,False,-0.0143606356188,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,0.0143465179325,FliA,Chemotaxis,Structural Components
25,Crp-1,False,-0.014238086043400001,Crp,Miscellaneous functions,Miscellaneous Metabolism
22,PurR-2,False,-0.0141857810387,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,-0.014014509905,FlhDC,Flagella assembly,Structural Components
18,CsqR,False,-0.013974877413600002,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
48,deletion-1,False,0.013907359834700001,,Large deletion of 39 genes during evolution,Genomic Alterations
47,Lrp,False,-0.013570447489499999,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,-0.0131522180889,GlcC,Glycolate catabolism,Carbon Source Utilization
84,duplication-1,False,0.0130235112791,,Large duplication of 129 genes during evolution,Genomic Alterations
44,NagC/TyrR,False,0.0130160753798,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
50,deletion-2,False,0.0120463816175,,Large deletion of 171 genes during evolution,Genomic Alterations
31,GadEWX,False,0.0117221876841,GadE and GadW and GadX,Acid stress response,Stress Response
74,flu-yeeRS,False,-0.0116710829788,,Genes in CP4-44 prophage,Biological Enrichment
