sample,b3551
control__wt_glc__1,6.3993057379489695
control__wt_glc__2,6.609338674538031
fur__wt_dpd__1,7.76064727574713
fur__wt_dpd__2,7.45681471792863
fur__wt_fe__1,6.24891067374426
fur__wt_fe__2,6.225818995203559
fur__delfur_dpd__1,8.63296333906009
fur__delfur_dpd__2,8.66895491175546
fur__delfur_fe2__1,6.42544386580716
fur__delfur_fe2__2,6.5569159982255805
acid__wt_ph5__1,6.97914609719203
acid__wt_ph5__2,6.96950287985802
acid__delgadx_ph5__1,6.82849164842911
acid__delgadx_ph5__2,6.85233560207055
acid__delgadw_ph5__1,6.894967760207501
acid__delgadw_ph5__2,6.90186865269535
acid__delgade_ph5__1,7.05083012663373
acid__delgade_ph5__2,7.08602958266696
oxidative__wt_pq__1,7.0268054647417
oxidative__wt_pq__2,7.1077728424677895
oxidative__deloxyr_pq__1,7.408762374088111
oxidative__deloxyr_pq__2,7.36926585447438
oxidative__delsoxr_pq__1,6.94491029197279
oxidative__delsoxr_pq__2,6.94220729012724
oxidative__delsoxs_pq__1,7.05148620333496
oxidative__delsoxs_pq__2,7.033198460426281
nac_ntrc__wt_csn__1,6.62713652356447
nac_ntrc__wt_csn__2,6.62645058823256
nac_ntrc__wt_cytd__1,6.50532926927319
nac_ntrc__wt_cytd__2,6.534534584003019
nac_ntrc__wt_gln__1,6.83785211222346
nac_ntrc__wt_gln__2,6.78952878081974
nac_ntrc__bw_delnac_csn__1,6.930472964080289
nac_ntrc__bw_delnac_csn__2,6.8847587995978
nac_ntrc__bw_delnac_cytd__1,6.799790432827161
nac_ntrc__bw_delnac_cytd__2,6.811910780609191
nac_ntrc__bw_delnac_gln__1,7.139434470869699
nac_ntrc__bw_delnac_gln__2,7.11979759317034
nac_ntrc__bw_delnac_nh4__1,6.81117369701015
nac_ntrc__bw_delnac_nh4__2,6.730394781834941
misc__wt_no_te__1,7.060833819950419
misc__wt_no_te__2,6.92061215483693
misc__bw_delcbl__1,6.60747630124275
misc__bw_delcbl__2,6.7487172713915005
misc__bw_delfabr__1,6.5639337071891495
misc__bw_delfabr__2,6.64060635229942
misc__bw_delfadr__1,6.77623769277972
misc__bw_delfadr__2,6.75519666883646
misc__nitr_031__1,7.0286514388302805
omics__wt_glu__1,6.06706371570474
omics__wt_glu__2,6.29913225799162
omics__wt_gly__1,6.34603524312015
omics__wt_gly__2,6.37605627100685
omics__wt_thr__1,6.66935938496724
omics__wt_thr__2,6.682566492103589
omics__bw_ac__1,6.12268651098479
omics__bw_ac__2,6.092165932654081
omics__bw_fum__1,6.06178681175229
omics__bw_fum__2,6.04648148121637
omics__bw_glc__1,6.574584368549759
omics__bw_glc__2,6.51820355582947
omics__bw_pyr__1,6.30811284386093
omics__bw_pyr__2,6.2989088733356
ompr__wt_nacl__1,6.60905341763324
ompr__wt_nacl__2,6.6237415315782
ompr__bw_delompr_nacl__1,6.63196490133833
ompr__bw_delompr_nacl__2,6.713002343592759
minspan__wt_ade__1,6.084292960310449
minspan__wt_glc__1,6.2230987865442895
minspan__wt_glc__2,6.155910268192849
minspan__wt_glc__3,6.19393105788438
minspan__wt_glc__4,6.204878589422459
minspan__wt_glc_anaero__1,6.28135138911954
minspan__wt_glc_anaero__2,6.69474069695982
minspan__wt_trp__1,6.1488955835138706
minspan__bw_delcra_glc__1,6.2473115606275496
minspan__bw_delcra_glc__2,6.315143334217219
minspan__bw_delcra_trp__1,6.09280318062759
minspan__bw_delmntr__1,6.4374268186609696
minspan__bw_delnac_ade__1,6.4431660839725495
minspan__bw_delnac_glc__1,6.38073509109637
cra_crp__wt_ac__1,5.6682416522814
cra_crp__wt_ac__2,5.6298040403661505
cra_crp__wt_fru__1,5.95639785888069
cra_crp__wt_fru__2,6.06458539945349
cra_crp__delcra_ac__1,6.26653494724478
cra_crp__delcra_ac__2,6.331078872999691
cra_crp__delcra_fru__1,6.89259682637359
cra_crp__delcra_fru__2,6.815811884507871
cra_crp__delcra_glc__1,6.633387843602001
cra_crp__delcra_glc__2,6.58430088119067
rpoB__wt_031__1,6.43184264680568
rpoB__wt_044__1,6.58980084180409
rpoB__wt_lb__1,6.152012617625929
rpoB__wt_lb__2,6.19696216879267
rpoB__rpoBE546V_031__1,6.14859516314814
rpoB__rpoBE546V_044__1,5.96748727464435
rpoB__rpoBE546V_lb__1,5.918442410293241
rpoB__rpoBE546V_lb__2,6.02261085715071
rpoB__rpoBE546V_glc__1,6.16761636603306
rpoB__rpoBE672K_glc__1,6.50560637477475
rpoB__rpoBE672K_glc__2,6.4081378608340005
rpoB__rpoBE672K_lb__1,5.95918815908236
rpoB__rpoBE672K_lb__2,5.79521718294848
crp__wt_fru__1,6.12184810002861
crp__wt_glyc__1,5.88648535626732
crp__wt_glyc__2,5.8537599623320995
crp__delar1_glyc__1,6.85345776118816
crp__delar1_glyc__2,6.705477055805769
crp__delar1ar2_glyc__1,6.9644327471744205
crp__delar1ar2_glyc__2,7.002499530682241
crp__delar1ar2_glyc__3,7.00902940772339
crp__delar2_glyc__1,6.44172453947057
crp__delar2_glyc__2,6.4213266463375405
crp__delar2_glyc__3,6.33609342751145
crp__delcrp_fru__1,7.1062533845563305
crp__delcrp_fru__2,6.981520054657401
crp__delcrp_fru__3,7.116150970177231
crp__delcrp_glc__1,7.10422214105209
crp__delcrp_glc__2,7.023883856474611
crp__delcrp_glc__3,7.11274957349738
crp__delcrp_glyc__1,7.01070684868432
crp__delcrp_glyc__2,7.02903433262004
crp__delcrp_glyc__3,6.98442596327246
glu__glu_ale3__1,6.8550783641959105
glu__glu_ale4__1,6.381240282235639
glu__glu_ale5__1,6.149835360230661
glu__glu_ale6__1,5.97629217414525
glu__glu_ale8__1,6.6528323744679705
glu__glu_ale9__1,6.4499438368381
glu__glu_ale10__1,6.59836064138184
42c__wt_42c__1,7.00951421208004
42c__42c_ale1__1,7.0273689276298
42c__42c_ale2__1,6.42434325409097
42c__42c_ale3__1,6.3521712996798705
42c__42c_ale4__1,6.61794761133579
42c__42c_ale5__1,6.379618541983191
42c__42c_ale6__1,7.17626203035519
42c__42c_ale8__1,6.97573574522634
42c__42c_ale9__1,6.29499473563336
42c__42c_ale10__1,6.92029489084337
ssw__wt_ac__1,6.027046686512411
ssw__wt_glc__1,5.93847146856409
ssw__wt_glyc__1,6.1307372330741705
ssw__wt_xyl__1,6.241053890006451
ssw__glc_ale1__1,6.65006155100955
ssw__glc_ale2__1,6.76223861734271
ssw__glc_ale3__1,6.62674637645643
ssw__glyc_ale1__1,6.57052147086745
ssw__glyc_ale2__1,5.91369631889256
ssw__xyl_ale1__1,6.496628021320269
ssw__xyl_ale2__1,6.27641401690425
ssw__xyl_ale3__1,6.94517531982703
ssw__glc_ac_ac2__1,5.757666948327239
ssw__glc_ac_glc1__1,6.219993512594169
ssw__glc_ac_glc2__1,6.39655001624995
ssw__glc_glyc_glc__1,6.14946357687359
ssw__glc_glyc_glyc__1,5.92882519893615
ssw__glc_xyl_glc__1,5.835949726109481
ssw__glc_xyl_xyl__1,5.82222444531461
pgi__glu4_delpgi__1,7.16301218034116
pgi__pgi_ale1__1,6.97959528101879
pgi__pgi_ale2__1,7.57783849564416
pgi__pgi_ale3__1,7.04388298407787
pgi__pgi_ale5__1,7.14628694267982
pgi__pgi_ale6__1,6.5595282416253795
pgi__pgi_ale7__1,6.4110288904191695
pgi__pgi_ale8__1,6.318685965837609
ica__wt_glc__1,6.47955913694
ica__wt_glc__2,6.414799649383791
ica__wt_glc__3,6.5983319142676295
ica__wt_glc__4,6.62560509417241
ica__arg_sbt__1,6.453041779811651
ica__arg_sbt__2,6.33032020008304
ica__cytd_rib__1,6.822459242773349
ica__cytd_rib__2,6.8120475497374295
ica__gth__1,6.79789451685448
ica__gth__2,6.58609044420776
ica__leu_glcr__1,6.52889453568614
