,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.786433333333335,0.34681681524016894,3.0,0.0,11.1682,1.0,10.7003,2.0,10.4908,,,,,,,,,,
1,M9__M9tran,11.028266666666667,0.03744627262269745,3.0,3.0,10.9941,4.0,11.0224,5.0,11.0683,,,,,,,,,,
2,M9__M9stat,10.467833333333333,0.3175093279469649,3.0,6.0,10.8223,7.0,10.2095,8.0,10.3717,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.302866666666667,0.7031167352106861,3.0,9.0,11.5543,10.0,10.5086,11.0,11.8457,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.17265,0.2591546353048699,2.0,12.0,10.9894,13.0,11.3559,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.939166666666667,0.4076132644227048,3.0,14.0,11.3815,15.0,10.5787,16.0,10.8573,,,,,,,,,,
6,Carbon Transition__MG+10,11.004366666666668,0.5854415456160706,3.0,17.0,11.6795,18.0,10.6966,19.0,10.637,,,,,,,,,,
7,Carbon Transition__MG+15,11.036066666666665,0.8179958272102208,3.0,20.0,10.2286,21.0,11.8642,22.0,11.0154,,,,,,,,,,
8,Carbon Transition__MG+25,10.909833333333333,0.08840940749339561,3.0,23.0,10.8078,24.0,10.958,25.0,10.9637,,,,,,,,,,
9,Carbon Transition__MG+45,10.972233333333334,0.4357925232646082,3.0,26.0,11.2314,27.0,10.4691,28.0,11.2162,,,,,,,,,,
10,Carbon Transition__MG+60,10.44565,0.11306637431172921,2.0,29.0,10.3657,30.0,10.5256,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.74195,0.8149405653174959,2.0,31.0,10.1657,32.0,11.3182,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.001433333333333,0.5854921377211935,3.0,33.0,10.505,34.0,11.6471,35.0,10.8522,,,,,,,,,,
13,Carbon Transition__MG+150,11.1035,0.4074349273196887,2.0,36.0,11.3916,37.0,10.8154,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.748266666666666,0.3763926982997058,3.0,38.0,11.3492,39.0,11.7987,40.0,12.0969,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.587533333333333,0.22114679137019613,3.0,41.0,11.3991,42.0,11.831,43.0,11.5325,,,,,,,,,,
16,Carbon Transition__GM+5,11.348666666666666,0.197417130293532,3.0,44.0,11.135,45.0,11.3867,46.0,11.5243,,,,,,,,,,
17,Carbon Transition__GM+10,10.7318,0.8623874303351132,2.0,47.0,11.3416,48.0,10.122,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.309333333333333,0.19185490177040967,3.0,49.0,11.5296,50.0,11.2197,51.0,11.1787,,,,,,,,,,
19,Carbon Transition__GM+25,11.081466666666666,0.48992760009345593,3.0,52.0,11.5934,53.0,11.034,54.0,10.617,,,,,,,,,,
20,Carbon Transition__GM+45,10.768166666666666,0.5951394150393113,3.0,55.0,11.4237,56.0,10.2618,57.0,10.619000000000002,,,,,,,,,,
21,Carbon Transition__GM+60,10.622133333333332,0.5235554348236041,3.0,58.0,11.2088,59.0,10.2024,60.0,10.4552,,,,,,,,,,
22,Carbon Transition__GM+90,11.2523,0.3409151800668315,3.0,61.0,11.6447,62.0,11.0289,63.0,11.0833,,,,,,,,,,
23,Carbon Transition__GM+120,10.8089,0.2510229073212247,2.0,64.0,10.6314,65.0,10.9864,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.947433333333334,0.1861548907048465,3.0,66.0,10.9152,67.0,10.7795,68.0,11.1476,,,,,,,,,,
25,Life Cycle__BT,10.7904,0.1688570993473484,2.0,69.0,10.9098,70.0,10.671,,,,,,,,,,,,
26,Life Cycle__B36,11.65045,0.15379572490807364,2.0,71.0,11.7592,72.0,11.5417,,,,,,,,,,,,
27,Life Cycle__B60,11.758,0.2036467529817246,2.0,73.0,11.902,74.0,11.614,,,,,,,,,,,,
28,Life Cycle__S0,10.130866666666668,0.0946430310869922,3.0,75.0,10.0631,76.0,10.0905,77.0,10.239,,,,,,,,,,
29,Life Cycle__S1,12.585533333333332,0.31191367929818925,3.0,78.0,12.3707,79.0,12.4426,80.0,12.9433,,,,,,,,,,
30,Life Cycle__S2,12.449366666666668,0.4626560961808819,3.0,81.0,12.6015,82.0,12.8168,83.0,11.9298,,,,,,,,,,
31,Life Cycle__S3,12.912749999999999,0.024112341238461597,2.0,84.0,12.8957,85.0,12.9298,,,,,,,,,,,,
32,Life Cycle__S4,11.937866666666666,0.45187060463514717,3.0,86.0,12.4366,87.0,11.8213,88.0,11.5557,,,,,,,,,,
33,Life Cycle__S5,11.867600000000001,0.19768983281898883,3.0,89.0,11.8995,90.0,11.6559,91.0,12.0474,,,,,,,,,,
34,Life Cycle__S6,10.4673625,0.9401302082120631,8.0,92.0,11.1545,93.0,9.4608,94.0,11.105,95.0,11.0701,96.0,8.5907,97.0,10.5374,98.0,10.8304,99.0,10.99
35,Life Cycle__S7,10.6661,0.26099783524006454,3.0,100.0,10.7479,101.0,10.374,102.0,10.8764,,,,,,,,,,
36,Life Cycle__S8,9.8467,0.5026115000673973,2.0,103.0,10.2021,104.0,9.4913,,,,,,,,,,,,
