sample,b0908
control__wt_glc__1,8.998986528902071
control__wt_glc__2,9.26102722526571
fur__wt_dpd__1,8.5012001672516
fur__wt_dpd__2,8.34247271351031
fur__wt_fe__1,9.09287898763262
fur__wt_fe__2,9.081323710469169
fur__delfur_dpd__1,8.19930918840335
fur__delfur_dpd__2,8.55472791661991
fur__delfur_fe2__1,9.081033814217
fur__delfur_fe2__2,8.99625758644077
acid__wt_ph5__1,9.30642865281344
acid__wt_ph5__2,9.36217095314648
acid__delgadx_ph5__1,9.333764270737369
acid__delgadx_ph5__2,9.42464468792695
acid__delgadw_ph5__1,9.370989448068869
acid__delgadw_ph5__2,9.23135120456898
acid__delgade_ph5__1,9.28677393660803
acid__delgade_ph5__2,9.30794091485276
oxidative__wt_pq__1,7.537956882980139
oxidative__wt_pq__2,7.26394444964801
oxidative__deloxyr_pq__1,7.537565689538111
oxidative__deloxyr_pq__2,7.61241616175014
oxidative__delsoxr_pq__1,7.749169637343059
oxidative__delsoxr_pq__2,7.78081419418767
oxidative__delsoxs_pq__1,7.208845550605139
oxidative__delsoxs_pq__2,7.189171591697769
nac_ntrc__wt_csn__1,8.968818264546519
nac_ntrc__wt_csn__2,9.00004503040523
nac_ntrc__wt_cytd__1,9.452220168918279
nac_ntrc__wt_cytd__2,9.40348365166575
nac_ntrc__wt_gln__1,9.37752840018751
nac_ntrc__wt_gln__2,9.35287792953134
nac_ntrc__bw_delnac_csn__1,9.19098563481269
nac_ntrc__bw_delnac_csn__2,9.17017698157859
nac_ntrc__bw_delnac_cytd__1,9.70991566672743
nac_ntrc__bw_delnac_cytd__2,9.70336136312241
nac_ntrc__bw_delnac_gln__1,9.85907451957486
nac_ntrc__bw_delnac_gln__2,9.752368342633039
nac_ntrc__bw_delnac_nh4__1,9.122659139801641
nac_ntrc__bw_delnac_nh4__2,9.08063564597853
misc__wt_no_te__1,9.59273220281835
misc__wt_no_te__2,9.6594774802599
misc__bw_delcbl__1,9.25500543229692
misc__bw_delcbl__2,9.30720642959036
misc__bw_delfabr__1,9.15130248052228
misc__bw_delfabr__2,9.10740546502368
misc__bw_delfadr__1,9.340799382122
misc__bw_delfadr__2,9.390677455306161
misc__nitr_031__1,8.948292665324141
omics__wt_glu__1,8.829569995968901
omics__wt_glu__2,8.80049413291233
omics__wt_gly__1,8.74449169862694
omics__wt_gly__2,8.77923744563899
omics__wt_thr__1,7.585032978886809
omics__wt_thr__2,7.53789108149744
omics__bw_ac__1,7.712691532816829
omics__bw_ac__2,7.834427805846009
omics__bw_fum__1,7.54899304791532
omics__bw_fum__2,7.61667073112601
omics__bw_glc__1,8.502292115755921
omics__bw_glc__2,8.53304713427944
omics__bw_pyr__1,7.9487548848226295
omics__bw_pyr__2,8.0158158012412
ompr__wt_nacl__1,8.26053965633278
ompr__wt_nacl__2,8.37143184272362
ompr__bw_delompr_nacl__1,7.24720269447531
ompr__bw_delompr_nacl__2,7.19654280252514
minspan__wt_ade__1,8.52572172045776
minspan__wt_glc__1,9.08427234864886
minspan__wt_glc__2,9.04428337942712
minspan__wt_glc__3,9.008085272592211
minspan__wt_glc__4,9.021430549798868
minspan__wt_glc_anaero__1,9.113118687041279
minspan__wt_glc_anaero__2,9.36506322184824
minspan__wt_trp__1,7.616853707190981
minspan__bw_delcra_glc__1,8.12998719817038
minspan__bw_delcra_glc__2,8.240455197295901
minspan__bw_delcra_trp__1,8.86935190171744
minspan__bw_delmntr__1,7.363988914758611
minspan__bw_delnac_ade__1,8.485760668092379
minspan__bw_delnac_glc__1,9.215084264954118
cra_crp__wt_ac__1,7.78580453205739
cra_crp__wt_ac__2,7.72494423298959
cra_crp__wt_fru__1,8.42074760007145
cra_crp__wt_fru__2,8.35546085283256
cra_crp__delcra_ac__1,8.02283166257404
cra_crp__delcra_ac__2,7.99310609702932
cra_crp__delcra_fru__1,9.605839543952278
cra_crp__delcra_fru__2,9.551433778793369
cra_crp__delcra_glc__1,9.35079419096683
cra_crp__delcra_glc__2,9.30206143215267
rpoB__wt_031__1,7.8441618531214905
rpoB__wt_044__1,8.734664650130838
rpoB__wt_lb__1,6.82749305118121
rpoB__wt_lb__2,6.8323331706734205
rpoB__rpoBE546V_031__1,8.22536209751165
rpoB__rpoBE546V_044__1,8.22741210117179
rpoB__rpoBE546V_lb__1,7.25995944582033
rpoB__rpoBE546V_lb__2,7.2923766075003895
rpoB__rpoBE546V_glc__1,9.22435466030581
rpoB__rpoBE672K_glc__1,9.49636171845368
rpoB__rpoBE672K_glc__2,9.43652358295492
rpoB__rpoBE672K_lb__1,6.99972532557158
rpoB__rpoBE672K_lb__2,6.92212257087879
crp__wt_fru__1,8.27037511135222
crp__wt_glyc__1,8.03902405707195
crp__wt_glyc__2,8.02311693365608
crp__delar1_glyc__1,7.1742923754581795
crp__delar1_glyc__2,6.475927432590621
crp__delar1ar2_glyc__1,8.44856846889728
crp__delar1ar2_glyc__2,8.40746198472085
crp__delar1ar2_glyc__3,8.5592817165806
crp__delar2_glyc__1,7.22324823962372
crp__delar2_glyc__2,7.55102136075211
crp__delar2_glyc__3,7.656432621300151
crp__delcrp_fru__1,9.10528904252937
crp__delcrp_fru__2,9.19964398778358
crp__delcrp_fru__3,9.19266263574599
crp__delcrp_glc__1,9.202159777429529
crp__delcrp_glc__2,9.18166073436943
crp__delcrp_glc__3,9.163549861250711
crp__delcrp_glyc__1,9.66057493639744
crp__delcrp_glyc__2,9.58870392128228
crp__delcrp_glyc__3,9.58806538904532
glu__glu_ale3__1,8.10019544508689
glu__glu_ale4__1,9.47496707464004
glu__glu_ale5__1,9.033042731656641
glu__glu_ale6__1,9.259569311343991
glu__glu_ale8__1,7.9388242727111304
glu__glu_ale9__1,8.64278559238076
glu__glu_ale10__1,8.31464142454018
42c__wt_42c__1,9.12040021155844
42c__42c_ale1__1,7.18869367467531
42c__42c_ale2__1,9.13526689819057
42c__42c_ale3__1,9.16326139425646
42c__42c_ale4__1,8.00036524766218
