k,Name,in_iM,gene_weight,Regulator,Function,Category
27,ECA,True,0.058629838000000004,,,Extracellular Structures
327,LexA+MraZ+PdhR,False,0.0264531236,LexA and MraZ and PdhR,,Extracellular Structures
244,Glyoxylate,False,0.026037219400000002,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
265,uhpT,False,0.023797637,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
15,Uracil,False,0.022741538000000002,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
107,Nitrite Reducatase c,False,0.0223877866,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
127,RpoE,False,0.0218041572,RpoE,,Membrane Homeostasis
331,Qin Prophage,False,0.0215034358,,,Prophage
287,DecR,False,-0.0198466047,DecR,,Amino Acid Metabolism
335,IS2,False,-0.018616234000000002,,,Unknown
56,HU,False,-0.018518796,,,Nucleoid
60,GalRS-2,False,-0.0168381724,GalR and GalS and Crp,,Carbon Metabolism
143,SG_yfdT,False,0.016798311,,,Unknown
104,NhaR,False,-0.016100240300000002,NhaR,,Membrane Homeostasis
214,BCAA-1,False,-0.0160310439,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
39,SG_yegZ,False,0.0155974154,,,Unknown
225,SG_yohO,False,-0.015361207100000001,,,Unknown
234,SG_ilvC,False,-0.015208764000000001,,,Unknown
220,NtrC-3,False,0.0147946655,NtrC and RpoN,,Nitrogen Metabolism
70,Asparagine,False,-0.014756826800000001,Lrp and gcvB,,Amino Acid Metabolism
258,OmpR,False,0.014399581100000001,OmpR,,Membrane Homeostasis
208,PAL Dup,False,0.0142472449,,,Unknown
294,YhaJ,False,0.0142360963,YhaJ,,Unknown
334,SG_yfiF,False,0.014164166800000001,,,Unknown
320,Curlin,False,-0.0138027342,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
102,SG_ynaM,False,-0.0136856145,,,Unknown
271,LPS,False,0.0135121042,,,Extracellular Structures
