,A,TrpR
R2,,0.19357454622039505
xmin,,-4.501590303
xmid,,-2.9960974169090666
xmax,,1.809756259
ystart,,-6.487612935353598
yend,,3.21314419160835
SRX1125282,-0.4658033433,0.1606012865
SRX1125283,-0.0491421276,-0.12391958400000001
SRX1125284,0.0455111504,-0.3100386518
SRX1125285,-0.4822973788,-0.3505925313
SRX1125286,-2.5122010889,-0.3777912278
SRX1125287,-3.8427143035,-0.3950456975
SRX1125288,0.5253516023,-0.09263666670000001
SRX1125289,-0.0121726258,-0.005369098100000001
SRX1125290,-0.37104498020000004,-0.32856537480000003
SRX1125291,-1.0334596733,-0.3608583647
SRX1125292,-3.6087428208,-0.7617888625
SRX1125293,-5.6409886514,-0.43776206
SRX1125294,-0.059548259000000006,-0.0679646198
SRX1125295,-1.0012944387,-0.1159042373
SRX1125296,-0.0045254927000000006,-0.5761793605000001
SRX1125297,-1.0859114795,-0.5679268645000001
SRX1125298,-4.0443309163,-0.3429598373
SRX1125299,-5.0642138654,-0.1071757698
SRX5694250,1.6053663261,-1.4564430838
SRX5694251,1.2243076076000001,0.1412312607
SRX5694252,3.1619239671,-1.2722492634
SRX5694253,0.3403544826,-0.1319763557
SRX5694254,-0.3177300441,-0.0272524143
SRX5694255,-3.4639684819,-0.6445440887
SRX5694256,2.3572299585,0.1825067264
SRX5694257,-0.5882781935,0.5407103555
SRX5694258,0.4001830497,0.2813199014
SRX5694259,2.1564074523,-0.0057941823
SRX5694260,0.6826924999,-0.0796885586
SRX5694261,6.8207722985,-0.40840924500000003
SRX5694262,1.4521961563999999,-4.2186842036
SRX5694263,0.6626853607000001,-0.045439042900000004
SRX5694264,-0.5615533364,0.3580623493
SRX5694265,1.6171558092,-0.13159776850000002
SRX5694267,0.9325525261000001,-0.5216482739
SRX5694268,0.4318571372,0.3895198053
SRX5694269,1.8177246975,-0.039398632600000004
SRX5694271,0.5624810857,0.2890302314
SRX5694273,0.9404840994,-1.2549466185
SRX5694274,-0.0009415787,0.0078976311
SRX5694275,3.7002510511,-0.0422744955
SRX5694276,1.6453665079,-0.40694977600000004
SRX5694277,2.0739562904,-0.2235667319
SRX5694278,0.8384384346,-0.7883010974
SRX5694279,0.5389740267,0.5648314589
SRX5694280,2.7938842356,-0.6757463920000001
SRX5694281,0.5487728404000001,0.0938522044
SRX5694282,0.7404911265,-0.9910347279
SRX5694283,3.271760177,-0.3647642205
SRX5694284,3.2949501036,0.42645153820000004
SRX5694285,3.9626480369,-0.03884322
SRX5694286,3.7573638674,-0.32697952610000003
SRX5694287,3.1297197879,0.2875256249
SRX5694288,-0.7503100954,-0.0038189972000000003
SRX5694289,1.3030579617,-0.0298895718
SRX5694290,-0.6916289747000001,0.1274702044
SRX5694291,-2.9062971768,-1.3044664898
SRX5694292,0.7987030562,0.1824383286
SRX5694293,0.541087799,-0.0754561205
SRX5694294,-0.0038678009,-0.0136724797
SRX5694295,1.5849931709,-1.1039713668
SRX5694296,0.5780887819,0.4182343781
SRX5694297,-0.6962203586,0.18960378590000002
SRX5694298,2.9364020727,-0.0540716529
SRX5694299,-0.7262222284000001,-0.2880843349
SRX5694300,1.1408561905,-0.5638210717000001
SRX5694301,0.5267208958,0.2457184409
SRX5694302,1.3911221292,0.0161267074
SRX5694303,0.4081234475,-0.015366392000000001
SRX5694304,1.0567814249,-0.28197189510000004
SRX5694305,0.9242729684000001,-0.3701911818
SRX5694306,2.4974701866,-0.4252307963
SRX5694307,-0.1299450341,-1.1390617793
SRX5694308,1.4806706525,0.096314249
SRX5694309,0.4929373052,-0.6346805284
SRX5694310,3.6277962228,-0.4131177199
SRX5694311,1.5625612995,-0.3477316005
SRX5694312,1.0554468578,-2.9279704145
SRX5694313,2.2437575143,-0.0890108017
SRX5694315,0.7725324001,-0.2114005183
SRX5694317,1.7364993882,0.35494913840000003
SRX5694319,0.1596993863,0.0455295173
SRX5694320,-2.4706852204,-1.0372633859
SRX5694321,5.1936048617,0.1922571768
SRX5694322,4.0317444852,-1.6428456044000002
SRX5694323,6.4254251831,0.1504316098
SRX5694324,2.9925937163,-0.7345524955
SRX5694325,1.9745433288,0.0737956135
SRX5694326,4.7564933775,-0.06445219840000001
SRX5694327,3.0306931321,-0.2959127646
SRX5694328,-0.5152436111,-0.0878631968
SRX5694329,0.0635622211,0.677560935
SRX5694330,3.2123755937,-1.4326098197000001
SRX5694331,0.9125970911,0.0160790199
SRX5694332,1.2732388648000001,0.24565288400000002
SRX5694334,2.0526204612,0.2054228363
SRX5694335,1.3426979037,-0.8459240737
SRX5694336,-0.0994831244,-0.9782861643
SRX5694337,2.7182252811,-0.6479707324
SRX5694338,-0.2503318815,-0.0586403657
SRX5694339,0.27316667910000003,0.137186533
SRX5694340,5.7551025698,0.0653129258
SRX5694341,0.9691922827,-0.4302492578
SRX5694342,-1.2992325666,0.2065889041
SRX5694343,0.0009272842000000001,0.38651493680000004
SRX5694344,-1.0153836567,0.0948271755
SRX5694345,0.5372656238,0.0017588675
SRX5694346,0.4173607997,0.1885843418
SRX5694347,-0.15001190550000001,0.0619993074
SRX5694348,0.0090397389,-0.0370015037
SRX5694349,1.1254056363,-0.019019845400000002
SRX5694350,-1.2147425425,-0.8442758391
SRX5694351,3.232583653,-0.3708009486
SRX5694352,-0.3061661017,-1.1333348467
SRX5694353,-1.0144283217,-0.1393440457
SRX5694354,1.4877047095,-0.3065648414
SRX5694356,-0.5239538359,-0.0725217972
SRX5694357,-1.3481610351,0.2408151556
SRX5694358,-0.9127199148,-0.7494511761
SRX5694359,4.3055210039,0.1335948655
SRX5694360,3.4474004747,-0.0935825446
SRX5694361,3.224588515,-0.4129081402
SRX5694362,5.4621993385,-0.5310973224000001
SRX5694363,-0.2105635409,0.4907439609
SRX5694364,1.8240351825,0.36836946270000004
SRX5694365,2.7147546566000003,-1.1940726319000001
SRX5694366,-0.1988208928,0.0388801558
SRX5694367,2.0957043672,0.1979635951
SRX5694368,2.5964004326,-0.3041773289
SRX5694369,2.0909469162,0.1707640293
