,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.870835734294255,0.006465018578995896,2.0,0.0,7.86626427581655,5.0,7.87540719277196
1,U01-Set001__USA300 LAC CA-MHB Control,7.93009242174012,0.049938715421333386,2.0,1.0,7.96540442605829,6.0,7.89478041742195
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.935638559081612,0.010124764417421526,2.0,2.0,7.942797848659088,7.0,7.9284792695041375
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.918331230973964,0.06531957771124278,2.0,3.0,7.872143314630103,8.0,7.964519147317826
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.956203679774272,0.059247901927407864,2.0,4.0,7.914309086550326,9.0,7.9980982729982175
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.195456279629063,0.040179628797414886,2.0,10.0,8.223867567617273,29.0,8.167044991640852
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.111672595907294,0.01907723153313706,2.0,11.0,8.098182956123946,30.0,8.12516223569064
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.158525947540268,0.10506568476629802,2.0,12.0,8.08423328937201,31.0,8.232818605708525
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.760837766064765,0.0781616094993391,2.0,13.0,6.705569161959327,14.0,6.8161063701702025
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.303519368323129,0.07521844278666236,2.0,15.0,6.250331897358388,18.0,6.35670683928787
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.225950643150105,0.1473975850479516,2.0,16.0,6.330176475068033,19.0,6.121724811232178
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.559860470131547,0.1386434562609121,2.0,17.0,6.657896198220778,20.0,6.461824742042315
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.981406253826648,0.2500705385449816,2.0,21.0,5.80457968024652,24.0,6.158232827406777
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.5893168191248375,0.002782277370909224,2.0,22.0,5.587349451928726,25.0,5.59128418632095
