,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.925211707786644,0.13660667545003266,2.0,0.0,5.021807214352712,5.0,4.828616201220576
1,U01-Set001__USA300 LAC CA-MHB Control,5.192464328602901,0.2505779726088046,2.0,1.0,5.015278944955238,6.0,5.369649712250563
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.813351718857032,0.018027557813844283,2.0,2.0,4.80060431047863,7.0,4.826099127235434
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.708941308262091,0.2442563729000289,2.0,3.0,4.53622597063645,8.0,4.881656645887731
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.279277216385566,0.10155720758851335,2.0,4.0,4.207465426221358,9.0,4.351089006549773
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.449557064339923,0.17964157860146143,2.0,10.0,5.576582842752073,29.0,5.322531285927774
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.8263366041901445,0.0343698001110526,2.0,11.0,4.8020334854635935,30.0,4.850639722916696
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.1142177062882785,0.24125847326744956,2.0,12.0,5.2848132087544055,31.0,4.943622203822152
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.102897449489918,0.13955100614012916,2.0,13.0,5.201574912253009,14.0,5.004219986726827
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.087688322190576,0.17020653532642938,2.0,15.0,6.208042517522162,18.0,5.96733412685899
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.030378944926732,0.12560612112574734,2.0,16.0,5.941562004920177,19.0,6.119195884933287
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.6220132348625205,0.1138197679340336,2.0,17.0,5.702495964601755,20.0,5.541530505123286
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.233603690923863,0.27609268988864344,2.0,21.0,5.428830704180157,24.0,5.038376677667569
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.9748087512348524,0.00913154349917714,2.0,22.0,4.9812657275658205,25.0,4.968351774903884
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.756253867089423,0.057847324803231,2.0,23.0,4.715349631447558,26.0,4.797158102731289
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.555421511533005,0.25023186231101613,2.0,27.0,4.732362158242063,28.0,4.378480864823947
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.3361264591745545,0.150577802893087,2.0,32.0,4.442601044696428,33.0,4.229651873652681
