k,Name,in_iM,gene_weight,Regulator,Function,Category
145,ppGpp,False,0.032994994300000004,ppGpp,,Stringent Response
94,CpxR+BaeR,False,-0.0216417999,CpxR and BaeR,,Membrane Homeostasis
160,LacI+MarA,False,0.020640917,Crp and MarA and H-NS and LacI,,Carbon Metabolism
309,FrmR,False,-0.0197071484,FrmR,,Carbon Metabolism
41,NadR,False,-0.0195892047,NadR,,Cofactor Metabolism
27,ECA,False,-0.019557314200000002,,,Extracellular Structures
307,DNA Damage,False,-0.016574110700000002,,,DNA Damage
10,mdtIJ,False,-0.0165194949,ppGpp and H-NS,,Membrane Homeostasis
322,NrdR+H-NS,False,0.0162519084,NrdR and H-NS,,Metal Homeostasis
109,ygbE OE,False,-0.0152267431,,,Unknown
265,uhpT,False,0.014596686800000001,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
214,BCAA-1,False,-0.0144237553,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
268,guaAB,False,0.014344299100000001,,,Nucleotide Metabolism
9,SG_ygcO,False,-0.0134006821,,,Unknown
341,TdcAR-2,False,-0.013351729900000001,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
130,PAL Del-2,False,-0.013057096300000001,Nac or PaaX,,Unknown
103,DhaR+RpoS,False,0.0128343402,RpoS and DhaR,,Carbon Metabolism
201,ryhB,False,-0.0121995344,ryhB,,Metal Homeostasis
304,FliA-2,False,-0.0119929045,FliA,,Motility
323,Tryptophan-2,False,0.0118582837,TrpR or Trp-tRNA,,Amino Acid Metabolism
7,Envelope Stress,False,-0.011581907,,,Membrane Homeostasis
119,Acetyl-CoA,False,0.0115216706,RpoS and Crp and Fis and IHF,,Energy Metabolism
162,Cold Shock-1,False,0.011435022100000001,,,Cold Shock
155,NtrC-1,False,0.0114284403,RpoN and NtrC,,Nitrogen Metabolism
316,DksA-related,False,-0.0111592571,,,Stringent Response
123,SG_ydiE,False,0.0110569564,,,Unknown
122,Molybdopterin,False,0.0110172253,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
219,Cytochrome c,False,0.0109456916,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
146,Ribosome,False,0.0108663379,ArcA and Fnr and RplD and DksA,,Translation
