k,Name,in_iM,gene_weight,Regulator,Function,Category
79,crp-KO,False,-0.0185967080894,,Accounts for crp knock-out,Genomic Alterations
89,RbsR,False,-0.0154662156921,RbsR,D-ribose catabolism,Carbon Source Utilization
72,curli,False,0.0120034615301,,Curli assembly,Biological Enrichment
52,uncharacterized-5,False,-0.011482511548299998,,Unknown Function,Uncharacterized
33,PrpR,False,-0.0114577089487,PrpR,Propionate catabolism,Carbon Source Utilization
49,Leu/Ile,False,0.0111390375966,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,0.0110220347521,,Accounts for purR knock-out,Genomic Alterations
3,efeU-repair,False,-0.0108044295728,,Accounts for repair and expression of efeU operon,Genomic Alterations
69,SoxS,False,-0.00995179489373,SoxS,Oxidative stress response,Stress Response
6,proVWX,False,0.009875245149770001,,Glycine betaine transport,Biological Enrichment
38,ArcA-1,False,-0.00970058800639,ArcA,Anaerobic response,Energy Metabolism
32,translation,False,-0.00941958682722,,Enriched in translation machinery,Biological Enrichment
21,uncharacterized-6,False,-0.00934232519376,,Unknown Function,Uncharacterized
46,thrA-KO,False,0.00884502618106,,Accounts for thrA knock-out,Genomic Alterations
37,uncharacterized-4,False,0.008785465647419999,,Unknown Function,Uncharacterized
26,YiaJ,False,-0.008449506509939999,YiaJ,Ascorbate utilization,Carbon Source Utilization
42,Pyruvate,False,0.00758159646647,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
30,RpoH,False,-0.007506989279500002,RpoH,Heat shock response,Stress Response
10,NarL,False,-0.007214195085890001,NarL,Nitrate respiration,Energy Metabolism
22,PurR-2,False,0.00719563375826,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,-0.00660821631865,Crp,Miscellaneous functions,Miscellaneous Metabolism
19,MetJ,False,-0.00644512365052,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,0.0059836255281099995,,Accounts for gadW and gadX knock-outs,Genomic Alterations
50,deletion-2,False,-0.00591641840764,,Large deletion of 171 genes during evolution,Genomic Alterations
53,Thiamine,False,-0.005798223416750001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
36,CecR,False,0.0055548725438900005,CecR,Related to antibiotic sensitivity,Stress Response
54,CysB,False,-0.0053986570019,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,-0.0053468658280800005,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,-0.0052392499799300005,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,0.005048173399979999,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.0050478529233,,Lipopolysaccharide biosynthesis,Biological Enrichment
70,Nac,False,-0.00499736960252,Nac,Nitrogen starvation response,Stress Response
13,OxyR,False,0.00497487218416,OxyR,Peroxide reductases,Stress Response
0,YieP,False,0.00462599049348,YieP,Unknown,Regulator Discovery
75,uncharacterized-1,False,-0.004529582644930001,,Unknown Function,Uncharacterized
88,iron-related,False,0.00447300845343,,Related to iron metabolism,Biological Enrichment
28,XylR,False,0.0044594652448100005,XylR,Xylose catabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.00443625499804,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,0.00442200855676,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
11,e14-deletion,False,-0.0043881813782,,Removal of e14 prophage,Genomic Alterations
48,deletion-1,False,0.0043404755804099995,,Large deletion of 39 genes during evolution,Genomic Alterations
39,nitrate-related,False,-0.00422967326732,,Nitric oxide response,Biological Enrichment
61,Fur-2,False,0.00409248949284,Fur,Iron homeostasis,Metal Homeostasis
80,GntR/TyrR,False,0.00388461312671,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
84,duplication-1,False,-0.0036613458433699996,,Large duplication of 129 genes during evolution,Genomic Alterations
67,uncharacterized-2,False,-0.00363223586731,,Unknown Function,Uncharacterized
76,FadR/IclR,False,-0.0036273948775100004,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
87,FecI,False,0.0033225312648600003,FecI,Ferric citrate transport,Metal Homeostasis
82,RpoS,False,0.0033215056799000002,RpoS,General stress response,Stress Response
34,GadWX,False,-0.00325075997898,GadW and GadX,Acid stress response,Stress Response
27,GcvA,False,-0.00318227902553,GcvA,Glycine cleavage system,Miscellaneous Metabolism
62,Copper,False,-0.0031544512675500003,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
63,AllR/AraC/FucR,False,0.00312715511248,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
1,GlpR,False,0.00311623780897,GlpR,Glycerol catabolism,Carbon Source Utilization
64,Cra,False,-0.0027974183602,Cra,Central carbon metabolism,Carbon Source Utilization
45,CpxR,False,-0.00271458939784,CpxR,Various stress responses,Stress Response
91,insertion,False,0.0026910818680799995,,IS2 insertion element after laboratory evolution,Genomic Alterations
31,GadEWX,False,-0.00266013271903,GadE and GadW and GadX,Acid stress response,Stress Response
2,YgbI,False,0.0024728651017,YgbI,Unknown Function,Regulator Discovery
29,fur-KO,False,0.00245901181391,,Accounts for fur knock-out,Genomic Alterations
