sample,b3355
control__wt_glc__1,6.70551630264809
control__wt_glc__2,6.675327977331259
fur__wt_dpd__1,6.91095085678172
fur__wt_dpd__2,6.82736633125434
fur__wt_fe__1,6.499831747375651
fur__wt_fe__2,6.3659531980100095
fur__delfur_dpd__1,6.85081581349433
fur__delfur_dpd__2,6.75704352825074
fur__delfur_fe2__1,6.64077873321066
fur__delfur_fe2__2,6.72543783261997
acid__wt_ph5__1,6.770652330494469
acid__wt_ph5__2,6.793418253019249
acid__delgadx_ph5__1,6.804337909680919
acid__delgadx_ph5__2,6.70398826296191
acid__delgadw_ph5__1,6.75547579353294
acid__delgadw_ph5__2,6.651890817473889
acid__delgade_ph5__1,6.7969754761864
acid__delgade_ph5__2,6.81052049287753
oxidative__wt_pq__1,6.682454671185679
oxidative__wt_pq__2,6.84524498169876
oxidative__deloxyr_pq__1,6.584036285270701
oxidative__deloxyr_pq__2,6.6611450471647595
oxidative__delsoxr_pq__1,6.97083062693128
oxidative__delsoxr_pq__2,6.77502951516688
oxidative__delsoxs_pq__1,7.10496338200655
oxidative__delsoxs_pq__2,7.064253803036371
nac_ntrc__wt_csn__1,6.94147324021276
nac_ntrc__wt_csn__2,6.861183378961691
nac_ntrc__wt_cytd__1,6.9083742534696295
nac_ntrc__wt_cytd__2,6.7667663231303505
nac_ntrc__wt_gln__1,7.02386848597384
nac_ntrc__wt_gln__2,7.08937793912164
nac_ntrc__bw_delnac_csn__1,7.03488831616001
nac_ntrc__bw_delnac_csn__2,7.18678436371922
nac_ntrc__bw_delnac_cytd__1,6.7074402568658105
nac_ntrc__bw_delnac_cytd__2,6.72238973534413
nac_ntrc__bw_delnac_gln__1,6.87835507044042
nac_ntrc__bw_delnac_gln__2,7.24513502806334
nac_ntrc__bw_delnac_nh4__1,6.48874504616691
nac_ntrc__bw_delnac_nh4__2,6.33504628596382
misc__wt_no_te__1,7.006249182379709
misc__wt_no_te__2,6.798866587226501
misc__bw_delcbl__1,6.6118219312316
misc__bw_delcbl__2,6.85377211884653
misc__bw_delfabr__1,6.41860423020167
misc__bw_delfabr__2,6.40933773487446
misc__bw_delfadr__1,6.602358716810911
misc__bw_delfadr__2,6.58437561622754
misc__nitr_031__1,6.6986130751211395
omics__wt_glu__1,7.021581188918639
omics__wt_glu__2,7.13261716270712
omics__wt_gly__1,6.77515602456688
omics__wt_gly__2,6.58167857274371
omics__wt_thr__1,7.08386508889902
omics__wt_thr__2,7.157992868221361
omics__bw_ac__1,6.98407970852382
omics__bw_ac__2,7.06050454906333
omics__bw_fum__1,6.341659624298839
omics__bw_fum__2,6.49348118626554
omics__bw_glc__1,6.51788266946422
omics__bw_glc__2,6.53263832517372
omics__bw_pyr__1,6.72408981525602
omics__bw_pyr__2,6.83489172468122
ompr__wt_nacl__1,6.61235952761321
ompr__wt_nacl__2,6.8192951306774905
ompr__bw_delompr_nacl__1,6.212652055131099
ompr__bw_delompr_nacl__2,6.2657477908335695
minspan__wt_ade__1,6.37376977140831
minspan__wt_glc__1,6.213950355322
minspan__wt_glc__2,6.31942543011124
minspan__wt_glc__3,6.47803099914722
minspan__wt_glc__4,6.17522106253585
minspan__wt_glc_anaero__1,6.46415075901058
minspan__wt_glc_anaero__2,6.643677140265731
minspan__wt_trp__1,6.50087105744591
minspan__bw_delcra_glc__1,6.43780119952247
minspan__bw_delcra_glc__2,6.424033949618651
minspan__bw_delcra_trp__1,6.389246295656049
minspan__bw_delmntr__1,6.4751001942645
minspan__bw_delnac_ade__1,6.17077622081138
minspan__bw_delnac_glc__1,6.569551509703911
cra_crp__wt_ac__1,6.88694724201563
cra_crp__wt_ac__2,6.84395378583987
cra_crp__wt_fru__1,7.117690924118099
cra_crp__wt_fru__2,7.10525237720387
cra_crp__delcra_ac__1,6.8718939696053605
cra_crp__delcra_ac__2,6.778391385828299
cra_crp__delcra_fru__1,6.865184217948849
cra_crp__delcra_fru__2,6.8157502552394105
cra_crp__delcra_glc__1,6.56040190616333
cra_crp__delcra_glc__2,6.52448708599617
rpoB__wt_031__1,6.67214265672043
rpoB__wt_044__1,6.668922662410901
rpoB__wt_lb__1,6.65319780759645
rpoB__wt_lb__2,6.5683282252385
rpoB__rpoBE546V_031__1,6.541213582819151
rpoB__rpoBE546V_044__1,6.847336810325099
rpoB__rpoBE546V_lb__1,6.289533477166669
rpoB__rpoBE546V_lb__2,6.3639269601037896
rpoB__rpoBE546V_glc__1,6.3297078522801105
rpoB__rpoBE672K_glc__1,6.05195074224939
rpoB__rpoBE672K_glc__2,5.82896589652338
rpoB__rpoBE672K_lb__1,5.54445929215975
rpoB__rpoBE672K_lb__2,5.535076298909679
crp__wt_fru__1,6.33867511664463
crp__wt_glyc__1,6.2832502897389295
crp__wt_glyc__2,6.43744112932346
crp__delar1_glyc__1,7.3913440408218
crp__delar1_glyc__2,7.46092712722409
crp__delar1ar2_glyc__1,7.131684426823259
crp__delar1ar2_glyc__2,7.13981445630153
crp__delar1ar2_glyc__3,7.095081027120941
crp__delar2_glyc__1,7.0641890015035305
crp__delar2_glyc__2,7.000468431287071
crp__delar2_glyc__3,7.10208094486004
crp__delcrp_fru__1,6.8514211442770705
crp__delcrp_fru__2,6.706660119636741
crp__delcrp_fru__3,6.89820135216094
crp__delcrp_glc__1,6.69856703839067
crp__delcrp_glc__2,6.927375171005019
crp__delcrp_glc__3,6.6854122072129
crp__delcrp_glyc__1,6.73949930863956
crp__delcrp_glyc__2,6.676927068868211
crp__delcrp_glyc__3,6.928125567426269
glu__glu_ale3__1,6.18047374759552
glu__glu_ale4__1,6.26240863853199
glu__glu_ale5__1,6.00215752403386
glu__glu_ale6__1,5.788872981283231
glu__glu_ale8__1,6.462753370886411
glu__glu_ale9__1,6.6863982693717805
glu__glu_ale10__1,5.96471952500299
42c__wt_42c__1,6.681838474448991
42c__42c_ale1__1,6.36685749148586
42c__42c_ale2__1,6.32393991240695
42c__42c_ale3__1,6.50103966058957
42c__42c_ale4__1,6.728719079305461
42c__42c_ale5__1,6.193281682489671
42c__42c_ale6__1,6.87999501253889
42c__42c_ale8__1,7.04848036428064
42c__42c_ale9__1,6.50159623476961
42c__42c_ale10__1,6.6156391083943
ssw__wt_ac__1,5.877073344294231
ssw__wt_glc__1,6.560094017319679
ssw__wt_glyc__1,6.21473337675173
ssw__wt_xyl__1,6.905007420734741
