,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.31853333333333333,0.22295946567332217,3.0,0.0,-0.1297,1.0,-0.5645,2.0,-0.2614,,,,,,,,,,
1,LB__LBtran,-0.6311666666666667,0.12835475578775155,3.0,3.0,-0.5676,4.0,-0.7789,5.0,-0.547,,,,,,,,,,
2,LB__LBstat,-0.30493333333333333,0.12022351406165659,3.0,6.0,-0.43660000000000004,7.0,-0.2772,8.0,-0.201,,,,,,,,,,
3,LB__LBGexp,-0.4749666666666667,0.1305647093717645,3.0,9.0,-0.3352,10.0,-0.5938,11.0,-0.4959,,,,,,,,,,
4,LB__LBGtran,-0.31835,0.03726452736853107,2.0,12.0,-0.3447,13.0,-0.292,,,,,,,,,,,,
5,LB__LBGstat,-0.4586666666666666,0.28750339708137945,3.0,14.0,-0.6466000000000001,15.0,-0.6017,16.0,-0.1277,,,,,,,,,,
6,Life Cycle__S0,-0.6239,0.15724315565391075,3.0,17.0,-0.8018000000000001,18.0,-0.5664,19.0,-0.5035000000000001,,,,,,,,,,
7,Life Cycle__S1,-0.5178666666666667,0.03909300875263162,3.0,20.0,-0.5068,21.0,-0.48550000000000004,22.0,-0.5613,,,,,,,,,,
8,Life Cycle__S2,-0.43073333333333336,0.30765328428822813,3.0,23.0,-0.0878,24.0,-0.5219,25.0,-0.6825,,,,,,,,,,
9,Life Cycle__S3,-0.46990000000000004,0.12459221484506969,2.0,26.0,-0.38180000000000003,27.0,-0.558,,,,,,,,,,,,
10,Life Cycle__S4,0.06140000000000001,0.39206768548300436,3.0,28.0,0.4556,29.0,0.057100000000000005,30.0,-0.3285,,,,,,,,,,
11,Life Cycle__S5,4.800433333333333,0.2514415704161374,3.0,31.0,4.5809999999999995,32.0,4.7455,33.0,5.0748,,,,,,,,,,
12,Life Cycle__S6,5.562475,0.6049377860573764,8.0,34.0,6.3032,35.0,5.3651,36.0,6.2348,37.0,6.0909,38.0,4.7856000000000005,39.0,4.7837,40.0,5.5548,41.0,5.3817
13,Life Cycle__S7,4.556133333333334,0.22727818490416846,3.0,42.0,4.7906,43.0,4.3368,44.0,4.541,,,,,,,,,,
14,Life Cycle__S8,3.91675,0.24656813459974913,2.0,45.0,4.0911,46.0,3.7424,,,,,,,,,,,,
15,Life Cycle__G135,-0.0951,0.13166328265693517,2.0,47.0,-0.002,48.0,-0.1882,,,,,,,,,,,,
16,Life Cycle__G150,0.016466666666666668,0.08907111391092701,3.0,49.0,-0.0823,50.0,0.0907,51.0,0.041,,,,,,,,,,
17,Life Cycle__G180,-0.3167666666666667,0.13678542807380228,3.0,52.0,-0.21350000000000002,53.0,-0.2649,54.0,-0.47190000000000004,,,,,,,,,,
18,Stress Time Course__C30,1.17405,0.4275874705835052,2.0,55.0,0.8717,56.0,1.4764,,,,,,,,,,,,
19,Stress Time Course__C90,-0.25595,0.6360425496772995,2.0,57.0,0.1938,58.0,-0.7057,,,,,,,,,,,,
20,Biofilm__BI,-0.30955,0.06682159082212873,2.0,59.0,-0.26230000000000003,60.0,-0.3568,,,,,,,,,,,,
21,Biofilm__BC,0.1695,0.7206047876610314,4.0,61.0,0.1217,62.0,-0.0855,63.0,1.1708,64.0,-0.529,,,,,,,,
22,Biofilm__Sw,-0.4408,0.3146625176280136,2.0,65.0,-0.6633,66.0,-0.21830000000000002,,,,,,,,,,,,
23,Life Cycle__BT,3.30505,0.3106320089752505,2.0,67.0,3.5247,68.0,3.0854,,,,,,,,,,,,
24,Life Cycle__B36,2.71655,0.08096372644585972,2.0,69.0,2.6593,70.0,2.7738,,,,,,,,,,,,
25,Life Cycle__B60,1.83555,0.09128748545118344,2.0,71.0,1.771,72.0,1.9001000000000001,,,,,,,,,,,,
26,M9__M9exp,0.0,0.4318941652766335,3.0,73.0,0.3551,74.0,0.1257,75.0,-0.4808,,,,,,,,,,
27,M9__M9tran,-0.12269999999999999,0.06172430639545494,3.0,76.0,-0.0944,77.0,-0.08020000000000001,78.0,-0.1935,,,,,,,,,,
28,M9__M9stat,0.06816666666666665,0.15898151884207593,3.0,79.0,0.1917,80.0,0.124,81.0,-0.11120000000000001,,,,,,,,,,
29,Supplement__M+G,0.04470000000000001,0.4991497971551226,3.0,82.0,0.6195,83.0,-0.2795,84.0,-0.2059,,,,,,,,,,
30,Supplement__Glu,0.054966666666666684,0.17835151620699313,3.0,85.0,-0.1306,86.0,0.22510000000000002,87.0,0.0704,,,,,,,,,,
31,Supplement__Fru,-0.015533333333333335,0.29552722942790455,3.0,88.0,-0.2943,89.0,0.2943,90.0,-0.0466,,,,,,,,,,
32,Supplement__Mal,-0.3499666666666667,0.18666125289768454,3.0,91.0,-0.5378000000000001,92.0,-0.1645,93.0,-0.3476,,,,,,,,,,
33,Supplement__G+S,2.30545,0.5691502481770521,2.0,94.0,1.903,95.0,2.7079,,,,,,,,,,,,
34,Supplement__Pyr,1.8774666666666666,0.9014823144872743,3.0,96.0,0.8659,97.0,2.5959,98.0,2.1706,,,,,,,,,,
35,Supplement__Gly,0.13390000000000002,0.11563913697360423,3.0,99.0,0.029,100.0,0.1148,101.0,0.2579,,,,,,,,,,
36,Supplement__Glucon,0.6704,0.0888101908566804,3.0,102.0,0.7529,103.0,0.6819000000000001,104.0,0.5764,,,,,,,,,,
37,Stressors__aero,0.5423666666666668,0.542482297714251,3.0,105.0,1.0778,106.0,-0.006900000000000001,107.0,0.5562,,,,,,,,,,
38,Stressors__nit,1.3941333333333334,0.984629475149578,3.0,108.0,2.5287,109.0,0.7631,110.0,0.8906000000000001,,,,,,,,,,
39,Stressors__ferm,1.1101666666666667,0.7880377930869391,3.0,111.0,1.9721000000000002,112.0,0.42660000000000003,113.0,0.9318000000000001,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.4763,,1.0,114.0,0.4763,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.5730000000000001,,1.0,115.0,0.5730000000000001,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.1633,,1.0,116.0,0.1633,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.1326,,1.0,117.0,-0.1326,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.18080000000000002,,1.0,118.0,-0.18080000000000002,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.4968,,1.0,119.0,-0.4968,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.2733,,1.0,120.0,-0.2733,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.5083,,1.0,121.0,-0.5083,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,0.11120000000000001,,1.0,122.0,0.11120000000000001,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-0.30660000000000004,,1.0,123.0,-0.30660000000000004,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-0.052700000000000004,,1.0,124.0,-0.052700000000000004,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,0.1758,,1.0,125.0,0.1758,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-0.0027,,1.0,126.0,-0.0027,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-0.2947,,1.0,127.0,-0.2947,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,0.0937,,1.0,128.0,0.0937,,,,,,,,,,,,,,
