sample,b3175
control__wt_glc__1,10.2095256205373
control__wt_glc__2,10.013654869711901
fur__wt_dpd__1,8.20850229220409
fur__wt_dpd__2,8.20930009025202
fur__wt_fe__1,10.4146965406841
fur__wt_fe__2,10.489311846343199
fur__delfur_dpd__1,8.49427996412114
fur__delfur_dpd__2,8.754187987395671
fur__delfur_fe2__1,10.161240886905
fur__delfur_fe2__2,10.1674129986819
acid__wt_ph5__1,10.067673657938801
acid__wt_ph5__2,10.0467548657556
acid__delgadx_ph5__1,10.125302761801
acid__delgadx_ph5__2,10.154070266196001
acid__delgadw_ph5__1,10.1974090992245
acid__delgadw_ph5__2,10.214467540142401
acid__delgade_ph5__1,10.0601483375375
acid__delgade_ph5__2,9.943451718736089
oxidative__wt_pq__1,8.15391448400855
oxidative__wt_pq__2,8.43716538759005
oxidative__deloxyr_pq__1,8.96615804000006
oxidative__deloxyr_pq__2,8.97058097227462
oxidative__delsoxr_pq__1,8.40695907086902
oxidative__delsoxr_pq__2,8.572015925732009
oxidative__delsoxs_pq__1,8.53630229455914
oxidative__delsoxs_pq__2,8.38072129213092
nac_ntrc__wt_csn__1,9.244595840109131
nac_ntrc__wt_csn__2,9.13690764791883
nac_ntrc__wt_cytd__1,9.395238805057948
nac_ntrc__wt_cytd__2,9.43236180860831
nac_ntrc__wt_gln__1,9.08808795043474
nac_ntrc__wt_gln__2,9.070263750557642
nac_ntrc__bw_delnac_csn__1,8.562213184342049
nac_ntrc__bw_delnac_csn__2,8.823710199389538
nac_ntrc__bw_delnac_cytd__1,8.88177445880827
nac_ntrc__bw_delnac_cytd__2,8.678103160159381
nac_ntrc__bw_delnac_gln__1,8.6143950644809
nac_ntrc__bw_delnac_gln__2,8.844735566556949
nac_ntrc__bw_delnac_nh4__1,9.742721925306011
nac_ntrc__bw_delnac_nh4__2,9.84971280703268
misc__wt_no_te__1,9.374280740685949
misc__wt_no_te__2,9.669956631266821
misc__bw_delcbl__1,10.0448314263524
misc__bw_delcbl__2,10.1867624341886
misc__bw_delfabr__1,9.833516318044259
misc__bw_delfabr__2,9.94987923318076
misc__bw_delfadr__1,10.0988934196836
misc__bw_delfadr__2,10.0609951808679
misc__nitr_031__1,9.627795753867062
omics__wt_glu__1,10.1155653156459
omics__wt_glu__2,10.3668474812181
omics__wt_gly__1,10.556263199163
omics__wt_gly__2,10.4703756426456
omics__wt_thr__1,9.24918719082277
omics__wt_thr__2,9.48238759565743
omics__bw_ac__1,10.249733180893301
omics__bw_ac__2,10.2356222338751
omics__bw_fum__1,11.206428219318099
omics__bw_fum__2,11.1209248398018
omics__bw_glc__1,11.4426747767497
omics__bw_glc__2,11.378479186299698
omics__bw_pyr__1,10.7589802025549
omics__bw_pyr__2,10.845085515864902
ompr__wt_nacl__1,7.51909540689494
ompr__wt_nacl__2,7.6846039792047
ompr__bw_delompr_nacl__1,7.8337680599764905
ompr__bw_delompr_nacl__2,7.86237246992134
minspan__wt_ade__1,10.9753438385246
minspan__wt_glc__1,10.3139453934631
minspan__wt_glc__2,10.4191268450329
minspan__wt_glc__3,10.638419669631599
minspan__wt_glc__4,10.6909711409445
minspan__wt_glc_anaero__1,10.492667731898301
minspan__wt_glc_anaero__2,10.6420999152044
minspan__wt_trp__1,10.428555060948
minspan__bw_delcra_glc__1,10.051869202491199
minspan__bw_delcra_glc__2,10.053257982492
minspan__bw_delcra_trp__1,9.78313406790081
minspan__bw_delmntr__1,10.826149349391699
minspan__bw_delnac_ade__1,10.0678784154784
minspan__bw_delnac_glc__1,10.6236822088937
cra_crp__wt_ac__1,9.43044961200748
cra_crp__wt_ac__2,9.37034831876402
cra_crp__wt_fru__1,9.36078106202258
cra_crp__wt_fru__2,9.891193782982599
cra_crp__delcra_ac__1,9.1197288471495
cra_crp__delcra_ac__2,9.16791742292883
cra_crp__delcra_fru__1,9.63119310437443
cra_crp__delcra_fru__2,9.87743081555206
cra_crp__delcra_glc__1,10.095281593795699
cra_crp__delcra_glc__2,10.100761838775801
rpoB__wt_031__1,9.655431925893199
rpoB__wt_044__1,10.4088434647288
rpoB__wt_lb__1,8.32202232562326
rpoB__wt_lb__2,8.04824553667191
rpoB__rpoBE546V_031__1,9.649761552060529
rpoB__rpoBE546V_044__1,9.748941531713491
rpoB__rpoBE546V_lb__1,8.92136958374002
rpoB__rpoBE546V_lb__2,8.916541342572039
rpoB__rpoBE546V_glc__1,10.393338735453199
rpoB__rpoBE672K_glc__1,9.55814420020572
rpoB__rpoBE672K_glc__2,9.36138470880743
rpoB__rpoBE672K_lb__1,9.462522537410699
rpoB__rpoBE672K_lb__2,9.31572273559268
crp__wt_fru__1,10.2946022305315
crp__wt_glyc__1,10.0310968259666
crp__wt_glyc__2,10.148930200641301
