k,Name,in_iM,gene_weight,Regulator,Function,Category
82,RpoS,True,0.042154336656400004,RpoS,General stress response,Stress Response
16,PurR-1,False,-0.026641011601999998,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,0.0255474423319,ArcA,Electron Transport Chain,Energy Metabolism
45,CpxR,False,0.0237057565873,CpxR,Various stress responses,Stress Response
30,RpoH,False,-0.0209215529773,RpoH,Heat shock response,Stress Response
3,efeU-repair,False,-0.019939047525900002,,Accounts for repair and expression of efeU operon,Genomic Alterations
77,lipopolysaccharide,False,0.018290130412299998,,Lipopolysaccharide biosynthesis,Biological Enrichment
43,SrlR+GutM,False,0.018062787535800002,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.016347123492,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,0.0160665822123,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
42,Pyruvate,False,0.0159786645966,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
8,ArgR,False,0.0152142078098,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,0.0138952832085,,Removal of e14 prophage,Genomic Alterations
58,NtrC+RpoN,False,-0.013715672405299998,NtrC and RpoN,Nitrogen starvation response,Stress Response
47,Lrp,False,-0.013378737533400001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,0.0133706164084,YgbI,Unknown Function,Regulator Discovery
10,NarL,False,-0.0130780372172,NarL,Nitrate respiration,Energy Metabolism
9,YneJ,False,-0.012844771233099999,YneJ,Unknown Function,Regulator Discovery
34,GadWX,False,0.012730614206399999,GadW and GadX,Acid stress response,Stress Response
46,thrA-KO,False,-0.012495547130200001,,Accounts for thrA knock-out,Genomic Alterations
53,Thiamine,False,-0.012463070820799999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
27,GcvA,False,0.0123622637681,GcvA,Glycine cleavage system,Miscellaneous Metabolism
72,curli,False,0.011976177082200001,,Curli assembly,Biological Enrichment
32,translation,False,-0.0103405387125,,Enriched in translation machinery,Biological Enrichment
1,GlpR,False,0.00997598960924,GlpR,Glycerol catabolism,Carbon Source Utilization
66,EvgA,False,0.00966712537717,EvgA,Acid and osmotic stress response,Stress Response
78,FlhDC,False,-0.00942602614558,FlhDC,Flagella assembly,Structural Components
37,uncharacterized-4,False,-0.00930511083983,,Unknown Function,Uncharacterized
50,deletion-2,False,0.009019321757249999,,Large deletion of 171 genes during evolution,Genomic Alterations
21,uncharacterized-6,False,0.008928044206569999,,Unknown Function,Uncharacterized
14,Crp-2,False,-0.00892709137205,Crp,Various carbon source catabolism,Carbon Source Utilization
71,Tryptophan,False,-0.00886322892714,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
