,b1724
control__wt_glc__1,6.363956287089651
control__wt_glc__2,6.53725767694044
fur__wt_dpd__1,8.42820367190707
fur__wt_dpd__2,8.62930708099289
fur__wt_fe__1,6.54551898908389
fur__wt_fe__2,6.79205830273607
fur__delfur_dpd__1,8.39732609039364
fur__delfur_dpd__2,9.04022776662394
fur__delfur_fe2__1,7.2971905697321295
fur__delfur_fe2__2,7.342216256322909
acid__wt_ph5__1,7.64536089754556
acid__wt_ph5__2,7.92392089024291
acid__delgadx_ph5__1,7.72372099323172
acid__delgadx_ph5__2,8.13754259388692
acid__delgadw_ph5__1,7.880248618433679
acid__delgadw_ph5__2,7.5963306777114905
acid__delgade_ph5__1,7.64004864198869
acid__delgade_ph5__2,7.80331945367908
oxidative__wt_pq__1,8.416871526359131
oxidative__wt_pq__2,8.09808992058264
oxidative__deloxyr_pq__1,8.05537418159443
oxidative__deloxyr_pq__2,8.1189341954119
oxidative__delsoxr_pq__1,8.28759904407449
oxidative__delsoxr_pq__2,8.37679433004034
oxidative__delsoxs_pq__1,8.71937580393399
oxidative__delsoxs_pq__2,8.63766883758636
nac_ntrc__wt_csn__1,7.61060586377945
nac_ntrc__wt_csn__2,7.35444743681393
nac_ntrc__wt_cytd__1,7.46132835020201
nac_ntrc__wt_cytd__2,7.4644324428742195
nac_ntrc__wt_gln__1,7.881248156025389
nac_ntrc__wt_gln__2,7.84682354342188
nac_ntrc__bw_delnac_csn__1,7.461116076170731
nac_ntrc__bw_delnac_csn__2,6.19923100352412
nac_ntrc__bw_delnac_cytd__1,6.64601721628292
nac_ntrc__bw_delnac_cytd__2,6.921052852305349
nac_ntrc__bw_delnac_gln__1,7.2191459853874
nac_ntrc__bw_delnac_gln__2,7.08780456445814
nac_ntrc__bw_delnac_nh4__1,5.479337457787921
nac_ntrc__bw_delnac_nh4__2,5.37867136400848
misc__wt_no_te__1,7.582078853042411
misc__wt_no_te__2,7.09377338465724
misc__bw_delcbl__1,6.73712134476396
misc__bw_delcbl__2,6.89667565082912
misc__bw_delfabr__1,5.63919854540226
misc__bw_delfabr__2,5.69051623780184
misc__bw_delfadr__1,6.97969431115864
misc__bw_delfadr__2,6.240205996171
misc__nitr_031__1,6.67551385227461
omics__wt_glu__1,6.341439539846539
omics__wt_glu__2,6.80449498865989
omics__wt_gly__1,6.00034489043643
omics__wt_gly__2,6.376786207653151
omics__wt_thr__1,6.442648031556031
omics__wt_thr__2,6.48442337323017
omics__bw_ac__1,7.3917101130303005
omics__bw_ac__2,7.48869820500376
omics__bw_fum__1,5.91503086982896
omics__bw_fum__2,6.09756043463122
omics__bw_glc__1,6.697242731778481
omics__bw_glc__2,6.479879162721031
omics__bw_pyr__1,6.61291267272707
omics__bw_pyr__2,6.56338194561879
ompr__wt_nacl__1,8.81180710918017
ompr__wt_nacl__2,9.603116043600801
ompr__bw_delompr_nacl__1,8.92661472727076
ompr__bw_delompr_nacl__2,8.821059177419109
minspan__wt_ade__1,8.20091685445461
minspan__wt_glc__1,7.391634174576559
minspan__wt_glc__2,7.378975642773369
minspan__wt_glc__3,7.14578223813885
minspan__wt_glc__4,7.30129825558635
minspan__wt_glc_anaero__1,6.39035901576663
minspan__wt_glc_anaero__2,7.547122150113161
minspan__wt_trp__1,7.39002438117728
minspan__bw_delcra_glc__1,7.534937284031191
minspan__bw_delcra_glc__2,7.53937826269158
minspan__bw_delcra_trp__1,8.167617318642339
minspan__bw_delmntr__1,5.755784327672879
minspan__bw_delnac_ade__1,7.78197878991273
minspan__bw_delnac_glc__1,7.4720181099422005
cra_crp__wt_ac__1,6.05907605500267
cra_crp__wt_ac__2,6.15088275584934
cra_crp__wt_fru__1,5.77058464590483
cra_crp__wt_fru__2,6.489769141094119
cra_crp__delcra_ac__1,7.21659833142051
cra_crp__delcra_ac__2,7.23408511418172
cra_crp__delcra_fru__1,7.7142248403358
cra_crp__delcra_fru__2,7.585930020864709
cra_crp__delcra_glc__1,7.1320605753160295
cra_crp__delcra_glc__2,7.212153101701849
rpoB__wt_031__1,5.98384746528399
rpoB__wt_044__1,7.12506776464072
rpoB__wt_lb__1,6.15140358186713
rpoB__wt_lb__2,6.3126454942507895
rpoB__rpoBE546V_031__1,6.71789427475001
rpoB__rpoBE546V_044__1,7.324026425162019
rpoB__rpoBE546V_lb__1,5.6964448419958496
rpoB__rpoBE546V_lb__2,6.005582022795941
rpoB__rpoBE546V_glc__1,6.51875228619316
rpoB__rpoBE672K_glc__1,4.4171684091313095
rpoB__rpoBE672K_glc__2,3.4073992479432897
rpoB__rpoBE672K_lb__1,2.98677892982768
rpoB__rpoBE672K_lb__2,2.8103648951144398
crp__wt_fru__1,6.43136618375251
crp__wt_glyc__1,6.11189524291902
crp__wt_glyc__2,6.20770096067754
crp__delar1_glyc__1,6.32016694411236
crp__delar1_glyc__2,6.4159381010797
crp__delar1ar2_glyc__1,6.401455091535371
crp__delar1ar2_glyc__2,5.74472710560452
crp__delar1ar2_glyc__3,6.32565765799373
crp__delar2_glyc__1,5.790133916846581
crp__delar2_glyc__2,6.1540899014466595
crp__delar2_glyc__3,5.9304256130719
crp__delcrp_fru__1,6.7158610298078
crp__delcrp_fru__2,6.81816323325904
crp__delcrp_fru__3,6.6554795086512195
crp__delcrp_glc__1,6.01970396177202
crp__delcrp_glc__2,6.37006204764852
crp__delcrp_glc__3,6.91698527160746
crp__delcrp_glyc__1,6.29042683534891
crp__delcrp_glyc__2,6.76365418237288
crp__delcrp_glyc__3,6.8344366856929195
glu__glu_ale3__1,3.9647425950276296
glu__glu_ale4__1,3.73027479834335
glu__glu_ale5__1,3.1245449136691295
glu__glu_ale6__1,3.81684242642232
glu__glu_ale8__1,4.77609171870939
glu__glu_ale9__1,4.643176671163321
glu__glu_ale10__1,4.5308331332990095
42c__wt_42c__1,5.14529261838418
42c__42c_ale1__1,5.032153218530571
42c__42c_ale2__1,4.0120435097764595
42c__42c_ale3__1,3.7419525797856403
42c__42c_ale4__1,4.49344840631455
42c__42c_ale5__1,4.70377394591396
42c__42c_ale6__1,5.010974205485019
42c__42c_ale8__1,5.383872196053
42c__42c_ale9__1,4.26294580208841
42c__42c_ale10__1,5.2441468741646995
ssw__wt_ac__1,7.70388874548449
ssw__wt_glc__1,7.466037915700901
ssw__wt_glyc__1,7.07517327713689
ssw__wt_xyl__1,6.821918090869911
ssw__glc_ale1__1,6.04881310099673
ssw__glc_ale2__1,6.0027608738442
ssw__glc_ale3__1,5.499767531599329
ssw__glyc_ale1__1,5.72421516218651
ssw__glyc_ale2__1,5.317893033816911
ssw__xyl_ale1__1,5.41541685136354
ssw__xyl_ale2__1,5.45631293852139
ssw__xyl_ale3__1,6.1722602637613795
ssw__glc_ac_ac2__1,7.14951674154564
ssw__glc_ac_glc1__1,5.37332003632988
ssw__glc_ac_glc2__1,7.278403803884231
ssw__glc_glyc_glc__1,6.93855351771364
ssw__glc_glyc_glyc__1,5.8453265390194105
ssw__glc_xyl_glc__1,4.92406058531696
