sample,b3568
control__wt_glc__1,2.5252088328542204
control__wt_glc__2,2.33618844139078
fur__wt_dpd__1,2.79028412927131
fur__wt_dpd__2,2.57577095413723
fur__wt_fe__1,2.1445256523883502
fur__wt_fe__2,2.5936392115371603
fur__delfur_dpd__1,2.9031451959753998
fur__delfur_dpd__2,3.0042609137367404
fur__delfur_fe2__1,2.60059076337195
fur__delfur_fe2__2,2.37772228052754
acid__wt_ph5__1,2.3529288939607205
acid__wt_ph5__2,2.3986888261312203
acid__delgadx_ph5__1,2.16516308842842
acid__delgadx_ph5__2,2.53166947324433
acid__delgadw_ph5__1,2.7469454789225205
acid__delgadw_ph5__2,2.9523985638684906
acid__delgade_ph5__1,2.5254347685306002
acid__delgade_ph5__2,2.71055774910595
oxidative__wt_pq__1,3.0098000635525604
oxidative__wt_pq__2,2.5489020415445496
oxidative__deloxyr_pq__1,3.26262683227617
oxidative__deloxyr_pq__2,3.18732289927125
oxidative__delsoxr_pq__1,2.3717465597956298
oxidative__delsoxr_pq__2,2.7456701442261497
oxidative__delsoxs_pq__1,3.23271601689344
oxidative__delsoxs_pq__2,2.82696291572451
nac_ntrc__wt_csn__1,2.65697172724704
nac_ntrc__wt_csn__2,2.95067636262707
nac_ntrc__wt_cytd__1,2.27639522897958
nac_ntrc__wt_cytd__2,1.96415155543208
nac_ntrc__wt_gln__1,3.5122218272908996
nac_ntrc__wt_gln__2,2.70977509288095
nac_ntrc__bw_delnac_csn__1,3.67169314056995
nac_ntrc__bw_delnac_csn__2,3.5800748700588296
nac_ntrc__bw_delnac_cytd__1,2.45730870617131
nac_ntrc__bw_delnac_cytd__2,2.41815486452613
nac_ntrc__bw_delnac_gln__1,2.59742626720457
nac_ntrc__bw_delnac_gln__2,3.1725002370169504
nac_ntrc__bw_delnac_nh4__1,3.10014956100431
nac_ntrc__bw_delnac_nh4__2,2.82477846357296
misc__wt_no_te__1,2.49336484532269
misc__wt_no_te__2,2.7487261372865
misc__bw_delcbl__1,2.28023631172865
misc__bw_delcbl__2,2.22769443850258
misc__bw_delfabr__1,1.77018587981351
misc__bw_delfabr__2,2.2412834698749102
misc__bw_delfadr__1,2.8995880485098797
misc__bw_delfadr__2,1.8024516724015098
misc__nitr_031__1,3.0832927378121
omics__wt_glu__1,3.4927778527825097
omics__wt_glu__2,3.3145147817431804
omics__wt_gly__1,2.62870149890255
omics__wt_gly__2,2.79542108145391
omics__wt_thr__1,4.2640680061984
omics__wt_thr__2,4.2200493599823705
omics__bw_ac__1,3.58598181423806
omics__bw_ac__2,3.8497327612905896
omics__bw_fum__1,2.8261968717941897
omics__bw_fum__2,3.39471047818417
omics__bw_glc__1,2.7769143380440897
omics__bw_glc__2,2.74532403707785
omics__bw_pyr__1,3.31313217687238
omics__bw_pyr__2,3.1094063137433703
ompr__wt_nacl__1,2.9256050128936297
ompr__wt_nacl__2,2.47984255014814
ompr__bw_delompr_nacl__1,3.12026153391731
ompr__bw_delompr_nacl__2,2.6048312955177404
minspan__wt_ade__1,2.00575692684891
minspan__wt_glc__1,1.8250818450198898
minspan__wt_glc__2,2.29270423807929
minspan__wt_glc__3,2.66437254812298
minspan__wt_glc__4,1.8749739777125702
minspan__wt_glc_anaero__1,2.4747599807745897
minspan__wt_glc_anaero__2,2.96487237927195
minspan__wt_trp__1,2.71401582291633
