sample,b0177
control__wt_glc__1,9.39358270249803
control__wt_glc__2,9.49698540873046
fur__wt_dpd__1,8.85778799216683
fur__wt_dpd__2,8.7757361780796
fur__wt_fe__1,8.92963031794266
fur__wt_fe__2,8.889811764162161
fur__delfur_dpd__1,9.0524625720673
fur__delfur_dpd__2,9.06880734379121
fur__delfur_fe2__1,9.11468823263353
fur__delfur_fe2__2,9.11773926564364
acid__wt_ph5__1,9.373582481850821
acid__wt_ph5__2,9.368005133681411
acid__delgadx_ph5__1,9.388578558158859
acid__delgadx_ph5__2,9.344980474136
acid__delgadw_ph5__1,9.342015860762661
acid__delgadw_ph5__2,9.34679328515239
acid__delgade_ph5__1,9.35727658945748
acid__delgade_ph5__2,9.37158317864002
oxidative__wt_pq__1,8.904672582973289
oxidative__wt_pq__2,8.931011878615768
oxidative__deloxyr_pq__1,9.00220070015123
oxidative__deloxyr_pq__2,8.92645955771782
oxidative__delsoxr_pq__1,9.137130062597329
oxidative__delsoxr_pq__2,9.053680240552179
oxidative__delsoxs_pq__1,8.98919329024753
oxidative__delsoxs_pq__2,9.0209246238165
nac_ntrc__wt_csn__1,9.27286162151088
nac_ntrc__wt_csn__2,9.31188522637694
nac_ntrc__wt_cytd__1,9.498530434800239
nac_ntrc__wt_cytd__2,9.545821778268381
nac_ntrc__wt_gln__1,9.48568549906132
nac_ntrc__wt_gln__2,9.522976468269288
nac_ntrc__bw_delnac_csn__1,8.91691804461356
nac_ntrc__bw_delnac_csn__2,8.96278157625734
nac_ntrc__bw_delnac_cytd__1,9.4456219693502
nac_ntrc__bw_delnac_cytd__2,9.449531993241859
nac_ntrc__bw_delnac_gln__1,9.60583427199789
nac_ntrc__bw_delnac_gln__2,9.57435342526167
nac_ntrc__bw_delnac_nh4__1,9.537901286319869
nac_ntrc__bw_delnac_nh4__2,9.51404493684471
misc__wt_no_te__1,9.565665289886221
misc__wt_no_te__2,9.62498925151571
misc__bw_delcbl__1,9.34802049274987
misc__bw_delcbl__2,9.308348439584698
misc__bw_delfabr__1,9.273478650803131
misc__bw_delfabr__2,9.25781245890566
misc__bw_delfadr__1,9.476110248381099
misc__bw_delfadr__2,9.52832715928324
misc__nitr_031__1,9.41414743584465
omics__wt_glu__1,9.47628053845193
omics__wt_glu__2,9.318189907404571
omics__wt_gly__1,9.31930326227068
omics__wt_gly__2,9.311090818720642
omics__wt_thr__1,9.203337971366288
omics__wt_thr__2,9.08368698112886
omics__bw_ac__1,9.097149145989599
omics__bw_ac__2,9.085601021219519
omics__bw_fum__1,9.17508282751645
omics__bw_fum__2,9.27580273225741
omics__bw_glc__1,9.370739567649961
omics__bw_glc__2,9.401990010163571
omics__bw_pyr__1,9.24705905508886
omics__bw_pyr__2,9.358235874058211
ompr__wt_nacl__1,8.78954489886307
ompr__wt_nacl__2,8.674829423262581
