sample,b3787
control__wt_glc__1,7.16446638153029
control__wt_glc__2,7.14196162646597
fur__wt_dpd__1,6.56486477660112
fur__wt_dpd__2,6.440451691177
fur__wt_fe__1,6.95268421961582
fur__wt_fe__2,6.88608745123297
fur__delfur_dpd__1,6.64994285845286
fur__delfur_dpd__2,6.1872735508178
fur__delfur_fe2__1,6.546977928595519
fur__delfur_fe2__2,6.68658857752635
acid__wt_ph5__1,7.071136553997481
acid__wt_ph5__2,6.92297712472649
acid__delgadx_ph5__1,6.99132864084622
acid__delgadx_ph5__2,6.98453145867736
acid__delgadw_ph5__1,6.8769701462743695
acid__delgadw_ph5__2,6.99595215611772
acid__delgade_ph5__1,7.07873462703641
acid__delgade_ph5__2,7.00259479154542
oxidative__wt_pq__1,5.33185421844664
oxidative__wt_pq__2,5.60775199130916
oxidative__deloxyr_pq__1,5.85422619056283
oxidative__deloxyr_pq__2,5.83173087616686
oxidative__delsoxr_pq__1,5.53970833339365
oxidative__delsoxr_pq__2,5.47001048269439
oxidative__delsoxs_pq__1,5.30784308418583
oxidative__delsoxs_pq__2,5.14889289676166
nac_ntrc__wt_csn__1,6.23849688353925
nac_ntrc__wt_csn__2,6.1491869147847
nac_ntrc__wt_cytd__1,6.79698018976482
nac_ntrc__wt_cytd__2,6.83778952508865
nac_ntrc__wt_gln__1,6.916921472939579
nac_ntrc__wt_gln__2,6.75465636375992
nac_ntrc__bw_delnac_csn__1,5.71809177761137
nac_ntrc__bw_delnac_csn__2,5.86962434030087
nac_ntrc__bw_delnac_cytd__1,6.824639299288259
nac_ntrc__bw_delnac_cytd__2,6.809879025896421
nac_ntrc__bw_delnac_gln__1,6.991063390243981
nac_ntrc__bw_delnac_gln__2,7.149401397128121
nac_ntrc__bw_delnac_nh4__1,7.18393252005288
nac_ntrc__bw_delnac_nh4__2,7.19370039351166
misc__wt_no_te__1,6.9018569130204
misc__wt_no_te__2,7.13154536769587
misc__bw_delcbl__1,6.7285281653389
misc__bw_delcbl__2,6.79308903198002
misc__bw_delfabr__1,6.92378943988688
misc__bw_delfabr__2,6.951168517684491
misc__bw_delfadr__1,6.772658059398741
misc__bw_delfadr__2,7.06323076245088
misc__nitr_031__1,7.09674537636345
omics__wt_glu__1,7.267487993035389
omics__wt_glu__2,7.29203044198118
omics__wt_gly__1,7.372409436191179
omics__wt_gly__2,7.42969483079681
omics__wt_thr__1,6.94765356596362
omics__wt_thr__2,6.88822126576344
omics__bw_ac__1,6.108524806338919
omics__bw_ac__2,6.107898841459191
omics__bw_fum__1,6.652437310886429
omics__bw_fum__2,6.7058535634875
omics__bw_glc__1,7.059640996886849
omics__bw_glc__2,6.89630306672091
omics__bw_pyr__1,6.599974003691259
omics__bw_pyr__2,6.709366127381901
ompr__wt_nacl__1,7.524049655235441
ompr__wt_nacl__2,7.301575043492991
ompr__bw_delompr_nacl__1,8.15454333970418
ompr__bw_delompr_nacl__2,8.152720911774889
minspan__wt_ade__1,6.77243924877335
minspan__wt_glc__1,6.7307612279846705
minspan__wt_glc__2,6.6105903346442405
minspan__wt_glc__3,6.71928846964584
minspan__wt_glc__4,6.87683384440542
minspan__wt_glc_anaero__1,6.7420189294988795
minspan__wt_glc_anaero__2,6.895506181781441
minspan__wt_trp__1,6.12937130787313
minspan__bw_delcra_glc__1,6.034005053004639
minspan__bw_delcra_glc__2,6.14468280128916
minspan__bw_delcra_trp__1,6.39040044114419
minspan__bw_delmntr__1,6.1461649502246205
minspan__bw_delnac_ade__1,6.4339990358786
minspan__bw_delnac_glc__1,6.4705142198997905
cra_crp__wt_ac__1,6.1485660056326195
cra_crp__wt_ac__2,6.382234800496
cra_crp__wt_fru__1,6.803504767832731
cra_crp__wt_fru__2,6.56850959474236
cra_crp__delcra_ac__1,5.515180714299429
cra_crp__delcra_ac__2,5.67536818709284
cra_crp__delcra_fru__1,6.834143303493541
cra_crp__delcra_fru__2,6.826862307425589
cra_crp__delcra_glc__1,6.9983521406731795
cra_crp__delcra_glc__2,7.02060021212749
rpoB__wt_031__1,6.590290930441
rpoB__wt_044__1,6.976519065982929
rpoB__wt_lb__1,7.123605128649981
rpoB__wt_lb__2,7.084720347956001
rpoB__rpoBE546V_031__1,6.653873702314099
rpoB__rpoBE546V_044__1,6.79054035406206
rpoB__rpoBE546V_lb__1,7.7311269226630905
rpoB__rpoBE546V_lb__2,7.47599539520608
rpoB__rpoBE546V_glc__1,7.19328334861245
rpoB__rpoBE672K_glc__1,7.85919082628072
rpoB__rpoBE672K_glc__2,7.8801448489001595
rpoB__rpoBE672K_lb__1,7.61638727941694
rpoB__rpoBE672K_lb__2,7.733975398985961
crp__wt_fru__1,6.889870103962901
crp__wt_glyc__1,6.65663394402852
crp__wt_glyc__2,6.631039719211429
crp__delar1_glyc__1,6.4566248060526705
crp__delar1_glyc__2,5.47532672518821
crp__delar1ar2_glyc__1,6.83716042195327
crp__delar1ar2_glyc__2,7.054681405551361
crp__delar1ar2_glyc__3,6.8752219791053095
crp__delar2_glyc__1,6.00050637498227
crp__delar2_glyc__2,5.9993925534001304
crp__delar2_glyc__3,6.296516215265259
crp__delcrp_fru__1,6.98520070606866
crp__delcrp_fru__2,6.80099723606515
crp__delcrp_fru__3,6.881349640125769
crp__delcrp_glc__1,6.96699419680519
crp__delcrp_glc__2,6.98300425332892
crp__delcrp_glc__3,6.76201623632581
crp__delcrp_glyc__1,7.015040192476831
crp__delcrp_glyc__2,7.066538966875879
crp__delcrp_glyc__3,7.10463505451692
