sample,USA300HOU_RS07465
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.0581791744009617
USA300_LAC_U01-Set001_CAMHB_Control_1,5.346430752016546
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.9003980383564185
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.926417100089954
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.074277530037015
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.139055511415116
USA300_LAC_U01-Set001_CAMHB_Control_2,5.780042772646937
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.1731511741961524
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.878633028750353
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.943667962049164
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.949327684529869
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.46665733528564
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.262333702952984
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.4042277348175025
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.163074907544177
USA300_LAC_U01-Set001_R10LB_Control_1,4.708724312116233
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.972765638954554
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.384675603968897
USA300_LAC_U01-Set001_R10LB_Control_2,4.87728980670525
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.521236365659031
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.3206877557953165
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.265365538807477
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.232514816378983
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.22957845873467
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.082131091797028
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.9205714296574525
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.250198827352847
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.934530250236913
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.663685543031594
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.0133390441413725
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.5037911347099495
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.66432851727535
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.479270499598795
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.250082907243414
USA300_LAC_U01-Set004_CAMHB_Control_1,5.122370178402272
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.157108489337328
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.079366058971038
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.09365611566624
USA300_LAC_U01-Set004_CAMHB_Control_2,4.944350618211655
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.1721732068117445
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.7815244266567465
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.219605323526868
USA300_LAC_U01-Set004_R10LB_Control_1,5.287449254177157
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.741526607008233
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.4028871784364245
USA300_LAC_U01-Set004_R10LB_Control_2,5.453291380196911
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.267778190234804
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.778706267608231
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.203369340718013
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.660162888375994
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.4712403934801315
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.6514895443073065
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.7419298088894166
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.419616375542828
