,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.598617342908039,0.7642949875267849,2.0,0.0,3.0581791744009617,5.0,4.139055511415116
1,U01-Set001__USA300 LAC CA-MHB Control,5.563236762331742,0.30661000019175116,2.0,1.0,5.346430752016546,6.0,5.780042772646937
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.0367746062762855,0.1928655919421708,2.0,2.0,5.9003980383564185,7.0,6.173151174196152
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.9025250644201535,0.03378844087693358,2.0,3.0,5.926417100089954,8.0,5.878633028750353
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.008972746043089,0.09235491121205498,2.0,4.0,6.074277530037015,9.0,5.9436679620491635
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.981333364335621,0.04526286645426513,2.0,10.0,4.949327684529869,29.0,5.0133390441413725
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.985224234997794,0.733364342570698,2.0,11.0,4.46665733528564,30.0,5.5037911347099495
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.963331110114167,0.42285352197737536,2.0,12.0,5.262333702952984,31.0,4.66432851727535
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.28365132118084,0.17052079946727755,2.0,13.0,5.404227734817503,14.0,5.163074907544177
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.793007059410742,0.11919380429795816,2.0,15.0,4.708724312116233,18.0,4.87728980670525
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.747001002306792,0.31927941105149815,2.0,16.0,4.972765638954554,19.0,4.521236365659031
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.352681679882107,0.04524624135707385,2.0,17.0,5.384675603968897,20.0,5.3206877557953165
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.1737483153022525,0.12956632002805543,2.0,21.0,5.265365538807477,24.0,5.082131091797028
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.076543123018218,0.22057728409709196,2.0,22.0,5.232514816378983,25.0,4.9205714296574525
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.239888643043758,0.014580802480479202,2.0,23.0,5.22957845873467,26.0,5.250198827352847
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.799107896634253,0.19151612911336577,2.0,27.0,4.934530250236913,28.0,4.663685543031594
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.364676703421104,0.1620601007183082,2.0,32.0,5.479270499598795,33.0,5.250082907243414
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.0333603983069635,0.1258788381946317,2.0,34.0,5.122370178402272,38.0,4.944350618211655
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.164640848074536,0.010652363882819395,2.0,35.0,5.157108489337328,39.0,5.1721732068117445
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.930445242813892,0.21060583792910595,2.0,36.0,5.079366058971038,40.0,4.7815244266567465
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.156630719596555,0.08905953896332386,2.0,37.0,5.09365611566624,41.0,5.219605323526868
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.370370317187034,0.1172680919149622,2.0,42.0,5.287449254177157,45.0,5.453291380196911
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.004652398621518,0.3721160631096647,2.0,43.0,4.741526607008233,46.0,5.267778190234804
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.090796723022327,0.4413625547338112,2.0,44.0,5.4028871784364245,47.0,4.778706267608231
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.972649574803715,0.32628702206354643,2.0,48.0,4.203369340718013,52.0,3.7419298088894166
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.5398896319594106,0.17009207041510813,2.0,49.0,3.6601628883759934,53.0,3.419616375542828
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.3041626386053276,0.2362836269147949,2.0,50.0,3.4712403934801315,54.0,3.137084883730524
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.7005342828240435,0.06935973437341121,2.0,51.0,3.6514895443073065,55.0,3.74957902134078
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.930737041182185,0.16854404957372626,2.0,56.0,4.811558400799962,57.0,5.049915681564409
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.159344635498869,0.45163181750746584,2.0,58.0,5.478696556258003,59.0,4.839992714739734
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.3883731677755415,0.15589244251141884,2.0,60.0,5.4986057710111,61.0,5.278140564539983
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.292469714211183,0.28441285752771445,2.0,62.0,5.493579974425674,63.0,5.091359453996693
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.421458246552758,0.5730020663705062,2.0,64.0,5.0162845997882695,65.0,5.826631893317248
