,114
SRX1125282,1.3653949056
SRX1125283,-0.0434280145
SRX1125284,1.2491124986
SRX1125285,1.3479117077
SRX1125286,1.4012870896
SRX1125287,1.5409336702
SRX1125288,-2.4024277004
SRX1125289,1.9416455943000002
SRX1125290,1.5421526796
SRX1125291,0.7076965256000001
SRX1125292,1.1165322174
SRX1125293,1.1986966533
SRX1125294,1.0370327947
SRX1125295,0.40359570910000003
SRX1125296,0.44149670020000004
SRX1125297,0.043666996
SRX1125298,1.0069554317
SRX1125299,0.9498415565
SRX5694250,2.0871697473
SRX5694251,-2.3233074465
SRX5694252,0.4539422823
SRX5694253,2.0236446997
SRX5694254,2.2151192558
SRX5694255,0.8121333678
SRX5694256,-1.0889673178
SRX5694257,1.0157155873
SRX5694258,2.5163895843
SRX5694259,0.8992168892
SRX5694260,1.9523661446
SRX5694261,3.1809826287
SRX5694262,0.5191187299
SRX5694263,2.8250940108
SRX5694264,0.4901375813
SRX5694265,0.4715810802
SRX5694267,0.006981648500000001
SRX5694268,1.1847285857
SRX5694269,2.1863444503
SRX5694271,1.0773372737
SRX5694273,2.1672510687
SRX5694274,1.564644753
SRX5694275,1.9304351527999999
SRX5694276,1.1768310419
SRX5694277,2.0667091519
SRX5694278,1.6870350555
SRX5694279,2.3866771868
SRX5694280,2.1585443141
SRX5694281,2.9365138991
SRX5694282,0.424370807
SRX5694283,0.5102369156000001
SRX5694284,0.8074894323
SRX5694285,3.6844582707
SRX5694286,1.9153719295
SRX5694287,-0.20162666810000002
SRX5694288,2.4165385338
SRX5694289,0.9327451857
SRX5694290,0.8315086995000001
SRX5694291,0.23469014430000001
SRX5694292,1.9140757549
SRX5694293,1.5495301834
SRX5694294,1.6371708143
SRX5694295,3.1441946467
SRX5694296,0.9328141387000001
SRX5694297,-2.7279424477000003
SRX5694298,2.2920635417
SRX5694299,-0.0100480054
SRX5694300,0.7261344247
SRX5694301,0.7367368377
SRX5694302,1.700178604
SRX5694303,0.8542202364
SRX5694304,-0.2714920655
SRX5694305,-1.9699125976
SRX5694306,-1.3893928897
SRX5694307,0.9835417358
SRX5694308,1.0292421903
SRX5694309,0.9773262429
SRX5694310,-0.7013160001000001
SRX5694311,0.9881330262
SRX5694312,3.3981717634
SRX5694313,2.2764845421
SRX5694315,0.7109576933
SRX5694317,0.9388153810000001
SRX5694319,1.1246262085
SRX5694320,0.6648544618000001
SRX5694321,-2.7451503469
SRX5694322,2.2881853118
SRX5694323,0.5328657255
SRX5694324,2.1503544527
SRX5694325,0.132249058
SRX5694326,0.6011524928
SRX5694327,0.164409792
SRX5694328,1.006395364
SRX5694329,0.5444816876
SRX5694330,1.7394243383
SRX5694331,-0.0792765173
SRX5694332,0.4414009934
SRX5694334,1.2151867753
SRX5694335,4.0970313096
SRX5694336,-0.26681122
SRX5694337,2.8486603503
SRX5694338,1.3089835148
SRX5694339,1.2531459417
SRX5694340,2.304049563
SRX5694341,1.1334884051
SRX5694342,2.2272455868
SRX5694343,0.3379670745
SRX5694344,0.941996052
SRX5694345,1.0854784069
SRX5694346,0.5400230406000001
SRX5694347,1.4752464661
SRX5694348,2.7513850509
SRX5694349,2.0496922167
SRX5694350,3.3794644857
SRX5694351,-2.7449666194
SRX5694352,3.2091082093
SRX5694353,1.5758860727
SRX5694354,3.8913129211
SRX5694356,0.7841833558
SRX5694357,2.849773438
SRX5694358,-1.0837432724
SRX5694359,3.3189063004
SRX5694360,0.5779000798
SRX5694361,-1.2031921218
SRX5694362,3.4611407367
SRX5694363,1.450684933
SRX5694364,3.0808980938
SRX5694365,5.7694350496
SRX5694366,1.5463588681
SRX5694367,0.09142251970000001
SRX5694368,1.1569563645
SRX5694369,2.5200744595
SRX5694370,0.2760253511
SRX5694371,1.8635143294
SRX5694372,2.8287045021
SRX5694373,2.354793072
SRX5694374,-0.3311331797
SRX5694375,2.1854124732
SRX5694376,-1.8478684537999999
SRX5694377,2.6309018336000003
SRX5694378,1.0543620583
SRX5694379,3.0073743028
SRX5694380,-0.16341699980000002
SRX5694381,1.7028942119
SRX5694382,-1.3886438587
SRX5694383,1.3880210799000001
SRX5694384,0.7786496030000001
SRX5694385,-0.45111368620000003
SRX5694386,0.15777679590000002
SRX5694387,1.2367807699
SRX5694388,0.8949258968
SRX5694389,1.2754498355
SRX5694390,1.9311998477999999
SRX5694391,3.4476487998
SRX5694392,2.9064008585
SRX5694393,0.9749979412
SRX5694394,0.9687457785
SRX5694395,-1.0816228674
SRX5694396,-0.4700224906
SRX5694397,0.3021574972
SRX5694398,0.7106319439000001
SRX5694399,2.3657403228
SRX5694400,1.8491222474
SRX5694401,3.4510439596
SRX5694402,0.7071908278
SRX5694403,0.9819170906
