k,Name,in_iM,gene_weight,Regulator,Function,Category
79,crp-KO,True,-0.240720218028,,Accounts for crp knock-out,Genomic Alterations
11,e14-deletion,True,0.160766167227,,Removal of e14 prophage,Genomic Alterations
59,RcsAB,True,-0.10739999293199999,RcsAB,Colanic acid capsule formation,Structural Components
38,ArcA-1,False,-0.054185214611300006,ArcA,Anaerobic response,Energy Metabolism
24,GlcC,False,-0.051543446531,GlcC,Glycolate catabolism,Carbon Source Utilization
87,FecI,False,0.0470068121004,FecI,Ferric citrate transport,Metal Homeostasis
60,His-tRNA,False,0.0385462705721,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,0.0348194957662,,Fimbriae assembly,Biological Enrichment
13,OxyR,False,0.0326669539463,OxyR,Peroxide reductases,Stress Response
6,proVWX,False,0.031924052209099996,,Glycine betaine transport,Biological Enrichment
67,uncharacterized-2,False,-0.0317203650233,,Unknown Function,Uncharacterized
64,Cra,False,-0.0304834320548,Cra,Central carbon metabolism,Carbon Source Utilization
42,Pyruvate,False,0.028529195186200007,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
90,sgrT,False,0.0276197706704,,Contains single dominating gene: sgrT,Biological Enrichment
33,PrpR,False,-0.02702137793,PrpR,Propionate catabolism,Carbon Source Utilization
32,translation,False,0.0262031697054,,Enriched in translation machinery,Biological Enrichment
8,ArgR,False,-0.0261217638622,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,0.0260755016509,NtrC and RpoN,Nitrogen starvation response,Stress Response
45,CpxR,False,-0.0260208117599,CpxR,Various stress responses,Stress Response
85,uncharacterized-3,False,0.0239720091622,,Unknown Function,Uncharacterized
91,insertion,False,0.0236961191578,,IS2 insertion element after laboratory evolution,Genomic Alterations
88,iron-related,False,-0.0220631038559,,Related to iron metabolism,Biological Enrichment
9,YneJ,False,0.021933889966700003,YneJ,Unknown Function,Regulator Discovery
56,PuuR,False,0.0204149501996,PuuR,Putrescine catabolism,Miscellaneous Metabolism
