k,Name,in_iM,gene_weight,Regulator,Function,Category
21,uncharacterized-6,False,-0.024629425081199998,,Unknown Function,Uncharacterized
53,Thiamine,False,-0.0194243717552,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
10,NarL,False,-0.0167708390615,NarL,Nitrate respiration,Energy Metabolism
52,uncharacterized-5,False,0.015702434384,,Unknown Function,Uncharacterized
63,AllR/AraC/FucR,False,0.015613564546299996,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
7,DhaR/Mlc,False,-0.015538630673200004,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
87,FecI,False,-0.0155125223624,FecI,Ferric citrate transport,Metal Homeostasis
27,GcvA,False,-0.015348696116599999,GcvA,Glycine cleavage system,Miscellaneous Metabolism
5,BW25113,False,-0.01457024331,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
43,SrlR+GutM,False,-0.014315600724200003,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
18,CsqR,False,-0.01410253354,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
84,duplication-1,False,0.0132315962035,,Large duplication of 129 genes during evolution,Genomic Alterations
23,Cbl+CysB,False,-0.0130981857306,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
89,RbsR,False,-0.0130288920796,RbsR,D-ribose catabolism,Carbon Source Utilization
90,sgrT,False,-0.012982412099399999,,Contains single dominating gene: sgrT,Biological Enrichment
56,PuuR,False,0.012473616676399998,PuuR,Putrescine catabolism,Miscellaneous Metabolism
42,Pyruvate,False,0.011596895153399999,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
25,Crp-1,False,0.0115850501792,Crp,Miscellaneous functions,Miscellaneous Metabolism
74,flu-yeeRS,False,-0.0113935851458,,Genes in CP4-44 prophage,Biological Enrichment
76,FadR/IclR,False,0.0113827801516,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
28,XylR,False,0.011260709522299999,XylR,Xylose catabolism,Carbon Source Utilization
81,purR-KO,False,0.0111378464279,,Accounts for purR knock-out,Genomic Alterations
44,NagC/TyrR,False,0.010640400166200001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
88,iron-related,False,0.0100718248357,,Related to iron metabolism,Biological Enrichment
85,uncharacterized-3,False,-0.010068927735,,Unknown Function,Uncharacterized
49,Leu/Ile,False,-0.00988743610183,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,-0.00985416866145,Fur,Iron homeostasis,Metal Homeostasis
17,yheO-KO,False,-0.00919654060798,,Accounts for yheO knock-out,Genomic Alterations
79,crp-KO,False,-0.00917931507758,,Accounts for crp knock-out,Genomic Alterations
71,Tryptophan,False,0.009120131288889999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,-0.00863074992497,,Large deletion of 39 genes during evolution,Genomic Alterations
6,proVWX,False,-0.00841852664258,,Glycine betaine transport,Biological Enrichment
66,EvgA,False,-0.008360926964640001,EvgA,Acid and osmotic stress response,Stress Response
4,ydcI-KO,False,-0.00795304928695,,Accounts for ydcI knock-out,Genomic Alterations
83,membrane,False,-0.00787002783823,,Enriched in membrane-bound proteins,Biological Enrichment
69,SoxS,False,-0.00784754151956,SoxS,Oxidative stress response,Stress Response
3,efeU-repair,False,0.00724719387536,,Accounts for repair and expression of efeU operon,Genomic Alterations
24,GlcC,False,-0.007218863883069998,GlcC,Glycolate catabolism,Carbon Source Utilization
33,PrpR,False,-0.007102458947920002,PrpR,Propionate catabolism,Carbon Source Utilization
61,Fur-2,False,0.006782676551009999,Fur,Iron homeostasis,Metal Homeostasis
62,Copper,False,-0.00646264789372,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
64,Cra,False,0.006165397051930001,Cra,Central carbon metabolism,Carbon Source Utilization
60,His-tRNA,False,-0.006074940207859999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.006042810330270001,RpoS,General stress response,Stress Response
15,AtoC,False,-0.00600598419646,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
11,e14-deletion,False,0.00597205845948,,Removal of e14 prophage,Genomic Alterations
32,translation,False,0.005931894854660001,,Enriched in translation machinery,Biological Enrichment
54,CysB,False,-0.00572689330072,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,0.0056594994926,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
8,ArgR,False,-0.0054742068797700005,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,-0.0050968691553100005,MalT,Maltose catabolism,Carbon Source Utilization
59,RcsAB,False,0.00506598527512,RcsAB,Colanic acid capsule formation,Structural Components
55,FliA,False,-0.00428608818088,FliA,Chemotaxis,Structural Components
29,fur-KO,False,-0.0040986813894699995,,Accounts for fur knock-out,Genomic Alterations
31,GadEWX,False,0.0039791824770599995,GadE and GadW and GadX,Acid stress response,Stress Response
70,Nac,False,0.003825341243030001,Nac,Nitrogen starvation response,Stress Response
36,CecR,False,0.00381194494979,CecR,Related to antibiotic sensitivity,Stress Response
35,fimbriae,False,-0.0037542133822600003,,Fimbriae assembly,Biological Enrichment
