,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.2674,0.13876789974630302,3.0,0.0,0.3798,1.0,0.11230000000000001,2.0,0.31010000000000004,,,,,,,,,,
1,LB__LBtran,0.2661,0.10211307457911548,3.0,3.0,0.3175,4.0,0.14850000000000002,5.0,0.33230000000000004,,,,,,,,,,
2,LB__LBstat,0.35393333333333327,0.19248816413830053,3.0,6.0,0.1416,7.0,0.4032,8.0,0.517,,,,,,,,,,
3,LB__LBGexp,0.17440000000000003,0.10062981665490602,3.0,9.0,0.0694,10.0,0.18380000000000002,11.0,0.27,,,,,,,,,,
4,LB__LBGtran,0.52205,0.07502402948389271,2.0,12.0,0.46900000000000003,13.0,0.5751000000000001,,,,,,,,,,,,
5,LB__LBGstat,0.41913333333333336,0.1926287967395668,3.0,14.0,0.2666,15.0,0.3552,16.0,0.6356,,,,,,,,,,
6,Life Cycle__S0,0.21613333333333337,0.23349090631828326,3.0,17.0,-0.0438,18.0,0.2841,19.0,0.4081,,,,,,,,,,
7,Life Cycle__S1,-0.0415,0.1270538468524271,3.0,20.0,0.0269,21.0,0.0367,22.0,-0.18810000000000002,,,,,,,,,,
8,Life Cycle__S2,0.24156666666666668,0.16749197990749687,3.0,23.0,0.4307,24.0,0.182,25.0,0.112,,,,,,,,,,
9,Life Cycle__S3,4.657,0.08018590898655477,2.0,26.0,4.6003,27.0,4.7137,,,,,,,,,,,,
10,Life Cycle__S4,5.747933333333333,0.3071786179624703,3.0,28.0,5.9675,29.0,5.8794,30.0,5.3969000000000005,,,,,,,,,,
11,Life Cycle__S5,6.034433333333333,0.38268329377349763,3.0,31.0,5.5974,32.0,6.1964,33.0,6.3095,,,,,,,,,,
12,Life Cycle__S6,4.7616125,1.6965036360009034,8.0,34.0,5.9222,35.0,2.3697,36.0,6.1752,37.0,6.0061,38.0,1.9544000000000001,39.0,4.4059,40.0,5.536,41.0,5.7234
13,Life Cycle__S7,4.977666666666667,0.20103721877635783,3.0,42.0,5.1107,43.0,4.7464,44.0,5.0759,,,,,,,,,,
14,Life Cycle__S8,3.3020500000000004,1.6595089047667086,2.0,45.0,4.4755,46.0,2.1286,,,,,,,,,,,,
15,Life Cycle__G135,0.48225000000000007,0.0033234018715767605,2.0,47.0,0.48460000000000003,48.0,0.47990000000000005,,,,,,,,,,,,
16,Life Cycle__G150,0.6937000000000001,0.28420237507804186,3.0,49.0,0.7000000000000001,50.0,0.40640000000000004,51.0,0.9747,,,,,,,,,,
17,Life Cycle__G180,0.24800000000000003,0.1714644861188462,3.0,52.0,0.4423,53.0,0.18380000000000002,54.0,0.1179,,,,,,,,,,
18,Stress Time Course__C30,1.6345500000000002,0.35447262940881635,2.0,55.0,1.3839000000000001,56.0,1.8852000000000002,,,,,,,,,,,,
19,Stress Time Course__C90,0.33015,0.48825723240931107,2.0,57.0,0.6754,58.0,-0.0151,,,,,,,,,,,,
20,Biofilm__BI,-0.01635,0.10316687937511729,2.0,59.0,0.056600000000000004,60.0,-0.0893,,,,,,,,,,,,
21,Biofilm__BC,1.3780750000000002,0.327778374057838,4.0,61.0,1.3578000000000001,62.0,1.2456,63.0,1.837,64.0,1.0719,,,,,,,,
22,Biofilm__Sw,-0.0849,0.04723473298326138,2.0,65.0,-0.1183,66.0,-0.051500000000000004,,,,,,,,,,,,
23,Life Cycle__BT,2.3471,0.6143343714948727,2.0,67.0,2.7815000000000003,68.0,1.9127,,,,,,,,,,,,
24,Life Cycle__B36,1.7829000000000002,0.28779245994292485,2.0,69.0,1.9864000000000002,70.0,1.5794000000000001,,,,,,,,,,,,
25,Life Cycle__B60,3.2771500000000002,0.561372073584,2.0,71.0,3.6741,72.0,2.8802000000000003,,,,,,,,,,,,
26,M9__M9exp,0.0,0.0805312982634702,3.0,73.0,0.0205,74.0,0.0683,75.0,-0.0888,,,,,,,,,,
27,M9__M9tran,0.23043333333333338,0.1374692814170982,3.0,76.0,0.27080000000000004,77.0,0.3432,78.0,0.07730000000000001,,,,,,,,,,
28,M9__M9stat,2.5724333333333336,1.3054217568791067,3.0,79.0,4.0769,80.0,1.9012,81.0,1.7392,,,,,,,,,,
29,Supplement__M+G,0.48653333333333326,0.6162482968198234,3.0,82.0,1.1961,83.0,0.0854,84.0,0.1781,,,,,,,,,,
30,Supplement__Glu,0.13843333333333332,0.028464070919904157,3.0,85.0,0.1218,86.0,0.1222,87.0,0.1713,,,,,,,,,,
31,Supplement__Fru,0.2681,0.26345975024659846,3.0,88.0,-0.0179,89.0,0.5009,90.0,0.32130000000000003,,,,,,,,,,
32,Supplement__Mal,0.1929666666666667,0.1952993940936155,3.0,91.0,0.0441,92.0,0.4141,93.0,0.1207,,,,,,,,,,
