,BSU_22540
LBexp_1,-0.49050000000000005
LBexp_2,-0.32230000000000003
LBexp_3,-0.7264
LBtran_1,1.9273
LBtran_2,0.8456
LBtran_3,0.6228
LBstat_1,3.6611000000000002
LBstat_2,3.4595000000000002
LBstat_3,3.6098
LBGexp_1,-2.3785
LBGexp_2,-2.8739
LBGexp_3,-2.3958
LBGtran_2,-1.4464000000000001
LBGtran_3,-1.3316
LBGstat_1,-2.0598
LBGstat_2,-1.9431
LBGstat_3,-1.8275000000000001
S0_1,2.7636000000000003
S0_2,2.4555
S0_3,3.137
S1_1,1.7177
S1_2,1.9061
S1_3,2.2597
S2_1,3.1003
S2_2,3.198
S2_3,3.0573
S3_1,2.826
S3_2,2.4646
S4_1,2.9251
S4_2,2.9817
S4_3,2.7843
S5_1,2.7265
S5_2,2.9395
S5_3,3.1857
S6_1,2.3889
S6_2,-0.9132
S6_3,2.4056
S6/t_1,2.1669
S6/t_2,-1.6156000000000001
S6_4,2.3563
S6_5,3.0621
S6_6,2.9945
S7_4,2.6201
S7_5,2.1065
S7_6,2.317
S8_4,2.062
S8_5,0.031900000000000005
G135_1,-2.3844
G135_3,-3.8589
G150_1,-1.1982
G150_2,-1.8734000000000002
G150_3,-1.0839
G180_1,-2.9842
G180_2,-2.3826
G180_3,-3.6891
C30_1,-1.6553
C30_2,-1.1967
C90_1,-0.879
C90_2,-0.6286
BI_1,2.3616
BI_2,2.4018
BC_2,3.0549
BC/t_1,2.773
BC/t_2,3.0584
BC_1,2.4451
Sw_1,2.4594
Sw_2,2.5771
BT_1,2.3421
BT_2,1.6903000000000001
B36_1,2.0841
B36_2,1.8272
B60_1,2.4239
B60_2,2.2402
M9exp_1,0.39490000000000003
M9exp_2,-0.0557
M9exp_3,-0.3392
M9tran_1,2.0633
M9tran_2,2.1474
M9tran_3,1.8521
M9stat_1,2.3523
M9stat_2,2.2386
M9stat_3,2.1982
M+G_1,0.9986
M+G_2,0.3738
M+G_3,0.3074
Glu_1,1.2736
Glu_2,0.8429000000000001
Glu_3,0.7678
Fru_1,-0.1797
Fru_2,2.1629
Fru_3,0.9944000000000001
Mal_1,1.6322
Mal_2,1.4833
Mal_3,1.6280999999999999
G+S_2,2.4906
G+S_3,2.7962
Pyr_1,2.2037
Pyr_2,2.4025
Pyr_3,2.1088
Gly_1,0.5675
Gly_2,1.1885
Gly_3,-0.2508
Glucon_1,1.1776
Glucon_2,1.4202
Glucon_3,0.4562
aero_1,0.6733
aero_2,-0.355
aero_3,0.9587
nit_1,2.1945
nit_2,2.5193
nit_3,2.2618
ferm_1,2.1734
ferm_2,1.8254000000000001
ferm_3,2.3181
T-5.40H_1,1.5681
T-4.40H_1,1.6525
T-3.40H_1,1.6886999999999999
T-2.40H_1,1.5956000000000001
T-1.40H_1,1.4665
T-1.10H_1,1.5403
T-0.40H_1,1.2207
T0.0H_1,1.4658
T0.30H_1,2.824
T1.0H_1,2.1776
T1.30H_1,2.3925
T2.0H_1,2.5058
T2.30H_1,2.6249000000000002
T3.0H_1,2.3248
T3.30H_1,2.6059
T4.0H_1,2.2428
T5.0H_1,1.6993
HPh_1,-0.8043
HPh_2,-1.1434
HPh_3,-1.2331
LPh_1,-1.1383
LPh_2,-0.5761000000000001
LPh_3,-1.0487
LPhT_1,0.5559000000000001
LPhT_2,0.7374
LPhT_3,1.1213
SMMPr_1,1.7659
SMMPr_2,1.9091
SMMPr_3,2.0532
HiTm_1,1.1126
HiTm_2,0.9155000000000001
HiTm_3,0.7558
LoTm_1,2.1337
LoTm_2,2.0887000000000002
LoTm_3,1.9004
HiOs_1,1.7145000000000001
HiOs_2,1.5416
HiOs_3,1.6902
BMM_1,-0.5271
BMM_2,-1.012
BMM_3,-1.2932000000000001
Heat_1,0.37160000000000004
Heat_2,0.17270000000000002
Heat_3,-0.4284
Cold_1,0.1869
Cold_2,-0.7415
Cold_3,-1.4833
Etha_1,-1.4782
Etha_2,-1.9763000000000002
Etha_3,-1.6521
SMM_1,1.1166
SMM_2,1.0757
SMM_3,1.1294
Salt_1,-0.21250000000000002
Salt_2,-0.37260000000000004
Salt_3,-0.3257
Mt0_1,-0.1403
Mt0_3,0.2127
M0t45_1,0.0562
M0t45_2,-0.1714
M0t45_3,0.7731
M0t90_1,2.4754
M0t90_2,3.5456
M0t90_3,3.1158
M40t45_1,0.0765
M40t45_2,1.6071
M40t45_3,0.6337
M40t90_1,2.9341
M40t90_2,3.3492
M40t90_3,3.2276
dia0_1,-0.5196000000000001
dia0_2,-0.15080000000000002
dia0_3,0.015600000000000001
dia5_1,-0.4345
dia5_2,0.1368
dia5_3,-0.2646
dia15_1,0.1947
dia15_2,-0.28650000000000003
dia15_3,-1.2429999999999999
Diami_1,-1.2221
Diami_2,-1.0613
Diami_3,-0.7235
Paraq_1,-1.3278
Paraq_2,-1.0173
Paraq_3,-2.843
H2O2_1,-1.5011
H2O2_2,-0.924
H2O2_3,-1.1597
Oxctl_1,-1.5275
Oxctl_2,-1.1602000000000001
Oxctl_3,-0.9124
GM-0.1_1,0.7885000000000001
GM-0.2_1,0.8233
GM+5_1,0.6654
GM+15_1,0.5138
GM+25_1,0.39030000000000004
GM+45_1,0.461
GM+60_1,0.47300000000000003
GM+90_1,1.0467
GM+120_1,0.1423
GM+150_1,1.047
GM-0.1_2,0.5107
GM-0.2_2,0.0408
GM+5_2,0.3174
GM+10_2,0.1627
GM+15_2,-0.5266000000000001
GM+25_2,-0.7035
GM+45_2,-1.5304
GM+60_2,-1.3093
GM+90_2,0.1277
GM+150_2,1.7751000000000001
GM-0.1_3,0.5582
GM-0.2_3,0.6806
GM+5_3,1.0346
GM+10_3,-0.2293
GM+15_3,0.43610000000000004
GM+25_3,-0.11710000000000001
GM+45_3,-0.4429
GM+60_3,-0.1905
GM+90_3,0.196
GM+120_3,0.6037
GM+150_3,1.2418
MG-0.1_1,1.1689
MG+5_1,0.26780000000000004
MG+10_1,-0.0241
MG+15_1,-1.3531
MG+25_1,-0.6824
MG+45_1,-0.5177
MG+120_1,0.7252000000000001
MG+150_1,1.3860000000000001
MG-0.1_2,-0.158
MG-0.2_2,0.4656
MG+5_2,-0.375
MG+10_2,-0.7095
MG+15_2,-0.29410000000000003
MG+25_2,-1.0215
MG+45_2,-1.3366
MG+60_2,-0.7224
MG+90_2,-0.55
MG+120_2,1.2772000000000001
MG-0.1_3,1.0008
MG-0.2_3,0.6208
MG+5_3,-1.1699
MG+10_3,-1.4485999999999999
MG+15_3,-1.0198
MG+25_3,-1.202
MG+45_3,-0.856
MG+60_3,-0.6655
MG+90_3,-0.45030000000000003
MG+120_3,0.3491
MG+150_3,1.0703
