sample,USA300HOU_RS07665
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.5007073293776965
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,1.653472613887701
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,1.3699255710118785
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,1.9763316496249843
USA300_LAC_U01-Set001_CAMHB_Control_2,1.7369426708273992
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,1.065428279051905
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.9269307057441858
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,2.5153859813040675
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.31686797465585
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.7313191287459023
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.8570613696736294
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.8498322399954837
USA300_LAC_U01-Set001_R10LB_Control_1,0.7512928401755352
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.0115609726545616
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.9779516407531382
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,1.0812673870298215
USA300_TCH1516_U01-Set000_R10LB_Control_1,1.0721999152843809
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,1.7755095939730454
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.9421154856054738
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.687627488163786
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,1.3955492035146009
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.5373731817700245
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,1.3675048476753493
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,1.0058235260609276
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,1.0222048660131289
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,1.7102521015273215
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,1.0877716707328478
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.6632121442933488
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.7001069617832456
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,1.1435666436966945
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,1.0715059792913095
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,1.17404081068317
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
