,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.2385194895013405,0.3707895990424481,2.0,0.0,2.5007073293776965,5.0,1.9763316496249843
1,U01-Set001__USA300 LAC CA-MHB Control,0.8684713354136996,1.228203941074327,2.0,1.0,0.0,6.0,1.7369426708273992
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.359450446469803,0.4158101368007241,2.0,2.0,1.653472613887701,7.0,1.065428279051905
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.1484281383780321,0.3132446732616065,2.0,3.0,1.3699255710118785,8.0,0.9269307057441858
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,1.2576929906520338,1.7786464846816845,2.0,4.0,0.0,9.0,2.5153859813040675
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.0022477314098182,0.4449402149956606,2.0,11.0,1.31686797465585,30.0,0.687627488163786
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.36565956437295116,0.5171207151476653,2.0,12.0,0.7313191287459023,31.0,0.0
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.8534468048345566,0.005111766617493753,2.0,13.0,0.8570613696736294,14.0,0.8498322399954837
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.3756464200877676,0.5312442619450221,2.0,15.0,0.7512928401755352,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.4889758203765691,0.6915162368490545,2.0,16.0,0.0,19.0,0.9779516407531382
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.5464141798421915,0.6578169028896018,2.0,17.0,2.0115609726545616,20.0,1.0812673870298215
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.5360999576421904,0.7581598308852275,2.0,21.0,1.0721999152843809,24.0,0.0
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.8877547969865227,1.255474873960114,2.0,22.0,1.7755095939730454,25.0,0.0
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.4710577428027369,0.6661762485324877,2.0,23.0,0.9421154856054738,26.0,0.0
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.9664611926423127,0.606822084427284,2.0,32.0,1.3955492035146009,33.0,0.5373731817700245
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.6837524238376746,0.9669719510967162,2.0,36.0,1.3675048476753493,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,1.0140141960370284,0.011583356565123623,2.0,42.0,1.0058235260609276,45.0,1.0222048660131289
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.8551260507636608,1.2093308585285127,2.0,43.0,0.0,46.0,1.7102521015273215
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.3500534808916228,0.49505038023284403,2.0,48.0,0.0,52.0,0.7001069617832456
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.5717833218483472,0.8086237284966731,2.0,49.0,0.0,53.0,1.1435666436966945
