sample,b1440
control__wt_glc__1,4.6585967298659
control__wt_glc__2,5.10493087445541
fur__wt_dpd__1,5.44596069019799
fur__wt_dpd__2,5.30200396703924
fur__wt_fe__1,4.39210089685813
fur__wt_fe__2,4.55197990725854
fur__delfur_dpd__1,5.81186631621472
fur__delfur_dpd__2,5.85765730816829
fur__delfur_fe2__1,4.97307345821212
fur__delfur_fe2__2,5.25340907632578
acid__wt_ph5__1,5.00134519629319
acid__wt_ph5__2,5.2477412297426795
acid__delgadx_ph5__1,4.85984782217886
acid__delgadx_ph5__2,5.04335522194164
acid__delgadw_ph5__1,5.15720272058572
acid__delgadw_ph5__2,5.37485982769638
acid__delgade_ph5__1,5.373225292656441
acid__delgade_ph5__2,5.290278571122809
oxidative__wt_pq__1,5.784063321890769
oxidative__wt_pq__2,5.750118575966471
oxidative__deloxyr_pq__1,5.6032585260905305
oxidative__deloxyr_pq__2,5.54703026239905
oxidative__delsoxr_pq__1,5.77366621537261
oxidative__delsoxr_pq__2,5.69474513510771
oxidative__delsoxs_pq__1,5.985976529292341
oxidative__delsoxs_pq__2,6.165878706663589
nac_ntrc__wt_csn__1,9.489847330607288
nac_ntrc__wt_csn__2,9.511653335163269
nac_ntrc__wt_cytd__1,9.41791129447632
nac_ntrc__wt_cytd__2,9.40783720846979
nac_ntrc__wt_gln__1,10.6871341259946
nac_ntrc__wt_gln__2,10.7118902502502
nac_ntrc__bw_delnac_csn__1,5.47410542157141
nac_ntrc__bw_delnac_csn__2,5.488121201931991
nac_ntrc__bw_delnac_cytd__1,5.349754903582981
nac_ntrc__bw_delnac_cytd__2,5.308570988264769
nac_ntrc__bw_delnac_gln__1,5.55747106317283
nac_ntrc__bw_delnac_gln__2,5.4332482965542805
nac_ntrc__bw_delnac_nh4__1,4.5105621341646795
nac_ntrc__bw_delnac_nh4__2,4.62219480153379
misc__wt_no_te__1,5.65222360543005
misc__wt_no_te__2,5.17431739286301
misc__bw_delcbl__1,4.76263654747806
misc__bw_delcbl__2,4.9578748137228095
misc__bw_delfabr__1,4.01310153353792
misc__bw_delfabr__2,3.9519610661077795
misc__bw_delfadr__1,4.57849623386995
misc__bw_delfadr__2,4.99071040495525
misc__nitr_031__1,8.77157545037835
omics__wt_glu__1,4.63524196248175
omics__wt_glu__2,4.94203903346998
omics__wt_gly__1,4.30129247797251
omics__wt_gly__2,4.6997082668085595
omics__wt_thr__1,6.33477435117257
omics__wt_thr__2,6.33295541655408
omics__bw_ac__1,7.3389800668229
omics__bw_ac__2,7.32419921883329
