,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.44380786853699,0.052401882301976795,2.0,0.0,8.406754142214321,5.0,8.480861594859656,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.782799429092567,0.021335242126176067,2.0,1.0,8.797885723478242,6.0,8.76771313470689,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.988365693706236,0.07168608077903586,2.0,2.0,8.937675979870694,7.0,9.03905540754178,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.97077091492546,0.02302536863800999,2.0,3.0,8.954489520622204,8.0,8.987052309228718,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.845183538818315,0.014718993814119138,2.0,4.0,8.855591439156521,9.0,8.834775638480108,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.886230538554093,0.1470280275615683,2.0,10.0,7.782266023240826,29.0,7.990195053867361,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.914787555898294,0.038831757233327616,2.0,11.0,7.887329357033218,30.0,7.94224575476337,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.002469971922526,0.10833681667043876,2.0,12.0,7.925864274202695,31.0,8.079075669642357,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.13647554244676,0.12577735651215702,2.0,13.0,8.225413564156224,14.0,8.047537520737295,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.504938774600623,0.06643445831471888,2.0,15.0,8.45796251862183,18.0,8.551915030579416,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.522805632409703,0.034775119550009545,2.0,16.0,8.498215909559319,19.0,8.547395355260088,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.607247830811085,0.010704530556884428,2.0,17.0,8.614817076957276,20.0,8.599678584664893,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.41807166284363,0.00046411555032458226,2.0,21.0,8.41774348359074,24.0,8.418399842096518,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.288401639946036,0.03363243447501253,2.0,22.0,8.264619917460942,25.0,8.31218336243113,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.424342150334324,0.06006938471760622,2.0,23.0,8.466817619609847,26.0,8.381866681058801,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.560827366649804,0.010116806226477865,2.0,27.0,8.567981028936497,28.0,8.553673704363112,,
