,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.774,0.37811491639447425,3.0,0.0,8.0873,1.0,7.8807,2.0,7.354,,,,,,,,,,
1,M9__M9tran,7.9248666666666665,0.3787667136026258,3.0,3.0,7.8845,4.0,8.3222,5.0,7.5679,,,,,,,,,,
2,M9__M9stat,10.294866666666666,0.8026431980234635,3.0,6.0,9.3979,7.0,10.9454,8.0,10.5413,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.553766666666667,0.113005147375389,3.0,9.0,7.4233,10.0,7.621,11.0,7.617000000000001,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.4096,0.27478169516909257,2.0,12.0,7.2153,13.0,7.6039,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.6489,0.3686729173671428,3.0,14.0,7.7353,15.0,7.2447,16.0,7.9667,,,,,,,,,,
6,Carbon Transition__MG+10,7.8783,0.6195636286936155,3.0,17.0,7.6686,18.0,7.3908,19.0,8.5755,,,,,,,,,,
7,Carbon Transition__MG+15,7.758866666666667,0.35984833379263237,3.0,20.0,7.5405,21.0,8.1742,22.0,7.5619,,,,,,,,,,
8,Carbon Transition__MG+25,7.537433333333333,0.11654193808811186,3.0,23.0,7.5461,24.0,7.4168,25.0,7.6494,,,,,,,,,,
9,Carbon Transition__MG+45,7.4091,0.2576570588980632,3.0,26.0,7.5861,27.0,7.1135,28.0,7.5277,,,,,,,,,,
10,Carbon Transition__MG+60,7.67145,0.041790010768124906,2.0,29.0,7.6419,30.0,7.701,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.0287,0.1610789247542957,2.0,31.0,6.9148,32.0,7.1426,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.3406666666666665,0.2084794794058478,3.0,33.0,7.5166,34.0,7.395,35.0,7.1104,,,,,,,,,,
13,Carbon Transition__MG+150,7.5259,0.32130932137116697,2.0,36.0,7.7531,37.0,7.2987,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.3802666666666665,0.30750181029277435,3.0,38.0,7.1117,39.0,7.3134,40.0,7.7157,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.734199999999999,0.35611166787961407,3.0,41.0,7.9386,42.0,7.941,43.0,7.322999999999999,,,,,,,,,,
16,Carbon Transition__GM+5,7.4009,0.011819052415485755,3.0,44.0,7.4142,45.0,7.3969,46.0,7.3916,,,,,,,,,,
17,Carbon Transition__GM+10,7.0844000000000005,0.17734238072158667,2.0,47.0,6.959,48.0,7.2098,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.511399999999999,0.16976539694531423,3.0,49.0,7.4462,50.0,7.3839,51.0,7.7041,,,,,,,,,,
19,Carbon Transition__GM+25,7.638866666666668,0.2261063982582829,3.0,52.0,7.4541,53.0,7.5715,54.0,7.891,,,,,,,,,,
20,Carbon Transition__GM+45,7.462433333333333,0.5017159488528675,3.0,55.0,7.4887,56.0,6.9481,57.0,7.9505,,,,,,,,,,
21,Carbon Transition__GM+60,7.572233333333333,0.4487924390331608,3.0,58.0,7.0613,59.0,7.7527,60.0,7.9027,,,,,,,,,,
22,Carbon Transition__GM+90,7.836233333333333,0.3213439019700439,3.0,61.0,7.4652,62.0,8.0253,63.0,8.0182,,,,,,,,,,
23,Carbon Transition__GM+120,8.31505,0.26155879836090357,2.0,64.0,8.1301,65.0,8.5,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.186833333333333,0.6329699387280043,3.0,66.0,7.8956,67.0,8.913,68.0,7.7519,,,,,,,,,,
25,Life Cycle__BT,9.896799999999999,0.21807173131793173,2.0,69.0,10.051,70.0,9.7426,,,,,,,,,,,,
26,Life Cycle__B36,9.5936,0.1743725322406032,2.0,71.0,9.7169,72.0,9.4703,,,,,,,,,,,,
27,Life Cycle__B60,11.48885,0.22959757185127197,2.0,73.0,11.3265,74.0,11.6512,,,,,,,,,,,,
28,Life Cycle__S0,8.6156,0.5919464587274762,3.0,75.0,7.9656,76.0,8.7575,77.0,9.1237,,,,,,,,,,
29,Life Cycle__S1,7.178133333333332,0.10872600118340292,3.0,78.0,7.2753,79.0,7.0607,80.0,7.1984,,,,,,,,,,
30,Life Cycle__S2,8.589766666666668,0.23648732171795875,3.0,81.0,8.7747,82.0,8.3233,83.0,8.6713,,,,,,,,,,
31,Life Cycle__S3,10.57545,0.3267540435863033,2.0,84.0,10.3444,85.0,10.8065,,,,,,,,,,,,
32,Life Cycle__S4,11.062199999999999,0.07824276324363831,3.0,86.0,11.0511,87.0,11.1454,88.0,10.9901,,,,,,,,,,
33,Life Cycle__S5,10.7269,0.44332111386668643,3.0,89.0,10.2338,90.0,10.8544,91.0,11.0925,,,,,,,,,,
34,Life Cycle__S6,10.157412500000001,0.34478406259777805,8.0,92.0,10.0143,93.0,10.4053,94.0,10.3014,95.0,10.3147,96.0,9.5022,97.0,9.8294,98.0,10.4208,99.0,10.4712
35,Life Cycle__S7,10.3285,0.03604344600617492,3.0,100.0,10.3066,101.0,10.3088,102.0,10.3701,,,,,,,,,,
36,Life Cycle__S8,9.935500000000001,0.2020911180631153,2.0,103.0,9.7926,104.0,10.0784,,,,,,,,,,,,
37,Life Cycle__G135,7.80455,0.21276843045903243,2.0,105.0,7.955,106.0,7.6541,,,,,,,,,,,,
