,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,6.666889262874065e-14,0.3338177787812014,3.0,0.0,-0.353051701923,1.0,0.0425475644472,2.0,0.31050413747600003,,,,,,,,,,
1,M9__M9tran,1.9841755197033333,0.274802590413549,3.0,3.0,2.29009282182,4.0,1.7582277126199999,5.0,1.90420602467,,,,,,,,,,
2,M9__M9stat,6.025559936743332,0.392295089623553,3.0,6.0,5.64052229939,7.0,6.4247305173500004,8.0,6.01142699349,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,1.7548329294166667,0.22421294131548636,3.0,9.0,1.7245942632799998,10.0,1.99263064122,11.0,1.54727388375,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,2.0677449216149997,0.3868505666937366,2.0,12.0,1.7942002626,13.0,2.34128958063,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,2.0487117698599997,0.3471393741276698,3.0,14.0,2.30911058347,15.0,2.1824253950799997,16.0,1.6545993310299998,,,,,,,,,,
6,Carbon Source Transition__MG+10,1.6567769376266668,0.5272974666999893,3.0,17.0,1.06206924807,18.0,1.8410613728599998,19.0,2.06720019195,,,,,,,,,,
7,Carbon Source Transition__MG+15,1.551349089233333,0.21926972034194597,3.0,20.0,1.2984799092100001,21.0,1.6888332767299998,22.0,1.66673408176,,,,,,,,,,
8,Carbon Source Transition__MG+25,1.4684126682686667,0.8945931261045209,3.0,23.0,0.503090999486,24.0,2.2695266673599996,25.0,1.63262033796,,,,,,,,,,
9,Carbon Source Transition__MG+45,1.6619124629566666,0.5072146495017504,3.0,26.0,1.209887556,27.0,2.21044904466,28.0,1.56540078821,,,,,,,,,,
10,Carbon Source Transition__MG+60,1.49666342019,0.6746998683698613,2.0,29.0,1.97374827238,30.0,1.019578568,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,1.73632336124,0.19473773045838186,2.0,31.0,1.59862299148,32.0,1.8740237309999999,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,2.815298069883333,0.38452214908935534,3.0,33.0,2.90682619425,34.0,2.3932704897,35.0,3.1457975257,,,,,,,,,,
13,Carbon Source Transition__MG+150,1.48923533327,0.568549508725385,2.0,36.0,1.08721012021,37.0,1.8912605463299998,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,1.1080729136633332,0.5223914488101092,3.0,38.0,1.2983137935299998,39.0,0.51722156738,40.0,1.50868338008,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,1.5452700579756666,0.6514659182420662,3.0,41.0,2.1011257125,42.0,1.70629121537,43.0,0.828393246057,,,,,,,,,,
