,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,2.9230359826899996,0.7216548128386003,3.0,0.0,2.09922614624,1.0,3.2263651949799996,2.0,3.44351660685,,,,,,,,,,
1,LB__LBtran,3.3866573818233334,1.409611983787618,3.0,3.0,4.84155426966,4.0,2.0271786940400003,5.0,3.29123918177,,,,,,,,,,
2,LB__LBstat,3.266625846613333,0.3133025369230152,3.0,6.0,3.0251059555799995,7.0,3.1541271667400004,8.0,3.62064441752,,,,,,,,,,
3,LB__LBGexp,1.085674502351,0.2248103090762921,3.0,9.0,0.8747659417929999,10.0,1.06006444965,11.0,1.32219311561,,,,,,,,,,
4,LB__LBGtran,4.155991403914999,0.9365400543094078,2.0,12.0,4.818225227169999,13.0,3.4937575806599996,,,,,,,,,,,,
5,LB__LBGstat,3.7284318571766666,1.616858700756293,3.0,14.0,2.00850254575,15.0,3.95941763329,16.0,5.21737539249,,,,,,,,,,
6,Life Cycle__S0,0.35178303456333326,1.3717124695167981,3.0,17.0,-1.2267179538600002,18.0,1.02769301886,19.0,1.25437403869,,,,,,,,,,
7,Life Cycle__S1,0.6986705871000001,0.3175248171356382,3.0,20.0,0.334245866947,21.0,0.845983419915,22.0,0.915782474438,,,,,,,,,,
8,Life Cycle__S2,-0.41925029908100003,0.4840500555868418,3.0,23.0,0.133586989561,24.0,-0.766961688677,25.0,-0.6243761981270001,,,,,,,,,,
9,Life Cycle__S3,-1.1230171534149997,0.08810722196788524,2.0,26.0,-1.0607159392899999,27.0,-1.1853183675399999,,,,,,,,,,,,
10,Life Cycle__S4,0.54612886141,0.9825939193955222,3.0,28.0,-0.33660849126599995,29.0,0.37018733608599996,30.0,1.6048077394100002,,,,,,,,,,
11,Life Cycle__S5,10.46583409197,1.6290016901122213,3.0,31.0,9.023106089410001,32.0,12.2324485127,33.0,10.1419476738,,,,,,,,,,
12,Life Cycle__S6,41.9293690112875,7.338852422997008,8.0,34.0,46.651830592799996,35.0,52.66698808979999,36.0,45.27423614479999,37.0,44.60258635970001,38.0,45.226395019499996,39.0,34.098925673000004,40.0,35.0895525518,41.0,31.8244376589
13,Life Cycle__S7,29.2785190985,2.4234130702826584,3.0,42.0,30.5527221394,43.0,30.7990171394,44.0,26.4838180167,,,,,,,,,,
14,Life Cycle__S8,29.8554012249,0.5711213650395732,2.0,45.0,30.259245015,46.0,29.4515574348,,,,,,,,,,,,
15,Life Cycle__G135,3.2619572782399997,0.28307042381084724,2.0,47.0,3.0617962620099997,48.0,3.4621182944699997,,,,,,,,,,,,
16,Life Cycle__G150,3.9430273941566667,0.20097900074064784,3.0,49.0,3.9673765658800004,50.0,4.13072250864,51.0,3.73098310795,,,,,,,,,,
17,Life Cycle__G180,3.367824349996667,0.4047638782654384,3.0,52.0,2.90202226806,53.0,3.5674821586300003,54.0,3.6339686233,,,,,,,,,,
18,Stress Time Course__C30,2.74385709138,0.131258652143394,2.0,55.0,2.8366709744,56.0,2.65104320836,,,,,,,,,,,,
19,Stress Time Course__C90,5.37629018076,0.6003544590219475,2.0,57.0,5.80080488985,58.0,4.9517754716699995,,,,,,,,,,,,
20,Biofilm__BI,4.143098914535,0.22574174494147412,2.0,59.0,4.3027224331800005,60.0,3.9834753958899998,,,,,,,,,,,,
21,Biofilm__BC,4.28003256572,1.083307685535685,4.0,61.0,2.6783883814099996,62.0,4.60561507857,63.0,4.78533837719,64.0,5.0507884257099995,,,,,,,,
22,Biofilm__Sw,4.90061551071,1.280354646961239,2.0,65.0,5.8059629639,66.0,3.9952680575199997,,,,,,,,,,,,
23,Life Cycle__BT,17.23620170615,0.22580784076496788,2.0,67.0,17.0765314507,68.0,17.3958719616,,,,,,,,,,,,
24,Life Cycle__B36,6.05682979825,0.0002179595841817819,2.0,69.0,6.056983918949999,70.0,6.05667567755,,,,,,,,,,,,
25,Life Cycle__B60,1.9473279362199998,0.929111303794266,2.0,71.0,2.60430883961,72.0,1.29034703283,,,,,,,,,,,,
26,M9__M9exp,6.666889262874065e-14,0.3338177787812014,3.0,73.0,-0.353051701923,74.0,0.0425475644472,75.0,0.31050413747600003,,,,,,,,,,
27,M9__M9tran,1.9841755197033333,0.274802590413549,3.0,76.0,2.29009282182,77.0,1.7582277126199999,78.0,1.90420602467,,,,,,,,,,
28,M9__M9stat,6.025559936743332,0.392295089623553,3.0,79.0,5.64052229939,80.0,6.4247305173500004,81.0,6.01142699349,,,,,,,,,,
29,Supplement__M+G,1.3131589760233335,0.5106908518126896,3.0,82.0,1.90262154248,83.0,1.0040903923200002,84.0,1.03276499327,,,,,,,,,,
30,Supplement__Glu,1.8746326603366665,0.3423512303931474,3.0,85.0,2.0411438879099997,86.0,2.1018764399000003,87.0,1.4808776531999999,,,,,,,,,,
31,Supplement__Fru,2.11174698813,0.5124141402643668,3.0,88.0,2.7033920253500003,89.0,1.82187119909,90.0,1.80997773995,,,,,,,,,,
32,Supplement__Mal,1.5197035684466667,0.4117716413812103,3.0,91.0,1.97122644754,92.0,1.42298166504,93.0,1.16490259276,,,,,,,,,,
33,Supplement__G+S,6.11383671974,1.8891070765132318,2.0,94.0,4.77803629555,95.0,7.44963714393,,,,,,,,,,,,
34,Supplement__Pyr,4.817817022876667,2.0666332057597194,3.0,96.0,2.4347228846099997,97.0,5.901570060319999,98.0,6.1171581237,,,,,,,,,,
35,Supplement__Gly,0.9770395709500667,1.233875648032618,3.0,99.0,0.498593148877,100.0,0.0540382422732,101.0,2.3784873216999998,,,,,,,,,,
36,Supplement__Glucon,3.1027779986933335,1.0416136325876013,3.0,102.0,3.3684911934799997,103.0,1.9540442762599999,104.0,3.98579852634,,,,,,,,,,
37,Stressors__aero,1.4911868124583334,1.1468139310132306,3.0,105.0,2.75811686787,106.0,1.1914108142200002,107.0,0.5240327552849999,,,,,,,,,,
38,Stressors__nit,4.570603830813333,2.965657893612067,3.0,108.0,7.991941820639999,109.0,2.73359596037,110.0,2.98627371143,,,,,,,,,,
39,Stressors__ferm,4.128327250863333,2.899780164358604,3.0,111.0,7.47628838283,112.0,2.5000872110900003,113.0,2.40860615867,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,1.3250007688,,1.0,114.0,1.3250007688,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,1.9526649867800001,,1.0,115.0,1.9526649867800001,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,1.79433122695,,1.0,116.0,1.79433122695,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,1.7562815541799999,,1.0,117.0,1.7562815541799999,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,1.7614691714200001,,1.0,118.0,1.7614691714200001,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,1.28145326059,,1.0,119.0,1.28145326059,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,0.5667733764389999,,1.0,120.0,0.5667733764389999,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.0986584049632,,1.0,121.0,-0.0986584049632,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-0.724217346378,,1.0,122.0,-0.724217346378,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-0.6114898399300001,,1.0,123.0,-0.6114898399300001,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,1.320120894,,1.0,124.0,1.320120894,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,2.73545604495,,1.0,125.0,2.73545604495,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-0.495767866569,,1.0,126.0,-0.495767866569,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,0.19704961290399997,,1.0,127.0,0.19704961290399997,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,0.7587465539020001,,1.0,128.0,0.7587465539020001,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-0.0154889970432,,1.0,129.0,-0.0154889970432,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,2.00526828763,,1.0,130.0,2.00526828763,,,,,,,,,,,,,,
57,Stressors__HPh,0.8107967024483335,0.12793046892905213,3.0,131.0,0.889944559518,132.0,0.879240908601,133.0,0.663204639226,,,,,,,,,,
58,Stressors__LPh,0.8077238952846667,0.20012689920458301,3.0,134.0,0.7268777310410001,135.0,0.660667114273,136.0,1.03562684054,,,,,,,,,,
59,Stressors__LPhT,2.339537394766667,0.21786397533553242,3.0,137.0,2.57453789662,138.0,2.14428249867,139.0,2.29979178901,,,,,,,,,,
60,Stressors__SMMPr,1.8523193241333333,0.20852417873488827,3.0,140.0,1.61261028166,141.0,1.9918465252700002,142.0,1.9525011654700002,,,,,,,,,,
61,Stressors__HiTm,2.3769485582,0.5805610083673743,3.0,143.0,2.2267856043200003,144.0,3.0178386599400002,145.0,1.8862214103400001,,,,,,,,,,
62,Stressors__LoTm,2.4818739361466666,0.18533168675576822,3.0,146.0,2.2685800435,147.0,2.6035914045400004,148.0,2.5734503604,,,,,,,,,,
63,Stressors__HiOs,1.1368063551899998,0.18164035347923652,3.0,149.0,1.03409257074,150.0,1.34653188975,151.0,1.0297946050799998,,,,,,,,,,
64,Stressors__BMM,3.015472452893333,0.5612892087660449,3.0,152.0,2.62619652378,153.0,2.76134125169,154.0,3.6588795832099996,,,,,,,,,,
65,Stressors__Heat,5.093038153956667,0.8008793758520062,3.0,155.0,4.50463446772,156.0,4.76938596805,157.0,6.0050940261,,,,,,,,,,
