k,Name,in_iM,gene_weight,Regulator,Function,Category
130,PAL Del-2,True,0.1247940263,Nac or PaaX,,Unknown
10,mdtIJ,False,0.043179057900000005,ppGpp and H-NS,,Membrane Homeostasis
337,Cold Shock-2,False,0.0424207073,,,Cold Shock
327,LexA+MraZ+PdhR,False,-0.036893625900000004,LexA and MraZ and PdhR,,Extracellular Structures
340,Crp+Fur,False,-0.032718121600000004,Crp and Fur,,Metal Homeostasis
171,Cadaverine,False,-0.0259876434,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
116,ArgP/BasR/SlyA,False,0.0251060052,ArgP or BasR or SlyA,,Amino Acid Metabolism
0,GalRS-1,False,-0.0243328435,Crp and GalS and GalR,,Carbon Metabolism
113,SG_bdm,False,0.0239322303,,,Unknown
119,Acetyl-CoA,False,-0.023356148900000002,RpoS and Crp and Fis and IHF,,Energy Metabolism
70,Asparagine,False,-0.0229743166,Lrp and gcvB,,Amino Acid Metabolism
44,Fnr+NarL+NarP+RpoS,False,-0.021590422800000002,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
335,IS2,False,-0.021285134600000002,,,Unknown
242,CsiR,False,0.0211153668,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
21,CP4-6,False,-0.021016814800000002,FliA,,Prophage
16,Cytochrome bd-I,False,0.0203169513,,,Energy Metabolism
145,ppGpp,False,-0.0197851749,ppGpp,,Stringent Response
63,FucR/ExuR/AraC/AllR,False,-0.0197322043,FucR or ExuR or AraC or AllR,,Carbon Metabolism
202,Curli,False,0.0194797446,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
304,FliA-2,False,0.0188685496,FliA,,Motility
43,SG_yjbE,False,-0.01877612,,,Unknown
244,Glyoxylate,False,0.018422485000000002,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
