,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.277995338139737,0.19373567818821222,2.0,0.0,5.4149871499443964,5.0,5.141003526335077
1,U01-Set001__USA300 LAC CA-MHB Control,5.3216914157437305,0.3264792957446601,2.0,1.0,5.0908356918056725,6.0,5.552547139681788
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.388278458492303,0.1299695095361515,2.0,2.0,5.480180780032805,7.0,5.2963761369518005
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.0224900893944096,0.2828610076619632,2.0,3.0,5.222503026045444,8.0,4.822477152743375
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.3771788180198286,0.07162936606089938,2.0,4.0,5.3265292075460735,9.0,5.4278284284935845
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.8512447716852405,0.16503747252621062,2.0,10.0,4.9679438876584125,29.0,4.734545655712068
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.2082907972413945,0.061393972747931055,2.0,11.0,5.251702891695438,30.0,5.16487870278735
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.217553816942266,0.18310726854931242,2.0,12.0,5.347030208218031,31.0,5.088077425666501
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.954794002341606,0.05700485561363309,2.0,13.0,4.995102522306566,14.0,4.914485482376646
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.595123716734964,0.18202408177004356,2.0,15.0,4.723834179293816,18.0,4.4664132541761115
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.605732242026038,0.20903132073484126,2.0,16.0,4.7535397063980245,19.0,4.457924777654052
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.0420963540099955,0.32926205915656687,2.0,17.0,5.2749197888270505,20.0,4.809272919192941
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.653320196566251,0.41232035265808115,2.0,21.0,4.361765679180493,24.0,4.944874713952009
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.9083682778284246,0.022304668695739986,2.0,22.0,4.924140060315302,25.0,4.8925964953415475
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.151726356070098,0.13995704038498785,2.0,23.0,5.250690928401122,26.0,5.052761783739073
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.6523245232473975,0.19562495259260784,2.0,27.0,4.790652253794927,28.0,4.513996792699867
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.553523445795149,0.04623825210483945,2.0,32.0,5.586218827408693,33.0,5.520828064181603
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.371863237339763,0.06618916056824913,2.0,34.0,5.3250604330609095,38.0,5.418666041618618
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.581373132829655,0.06216784318651102,2.0,35.0,5.625332436318579,39.0,5.537413829340731
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.693129851350168,0.0056221002052244074,2.0,36.0,5.689154426170544,40.0,5.6971052765297925
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.905652467106172,0.11946107561736652,2.0,37.0,6.990124203763051,41.0,6.821180730449293
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.865232684486503,0.13208069665088495,2.0,42.0,4.958627840752187,45.0,4.771837528220819
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.018029835559634,0.05919336841977089,2.0,43.0,5.059885867770528,46.0,4.976173803348741
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.977688741806784,0.4516748688978446,2.0,44.0,5.297071104495995,47.0,4.658306379117573
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.416382302402388,0.096817333661575,2.0,48.0,5.484842495570889,52.0,5.347922109233888
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.774948805115884,0.02434715328037661,2.0,49.0,5.757732767928742,53.0,5.792164842303027
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.84058586574737,0.14106959001190303,2.0,50.0,4.940337129463992,54.0,4.740834602030747
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.970240257079952,0.14000186096851167,2.0,51.0,5.069236522349524,55.0,4.871243991810382
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.026831279201783,0.19036661705030716,2.0,56.0,3.892221753373968,57.0,4.1614408050295975
