,A,nikR
R2,,0.041963667636000346
xmin,,2.9718505869382406
xmid,,5.46315777254621
xmax,,8.12105217901051
ystart,,3.2652875942445743
yend,,8.564824972433081
control__wt_glc__1,0.28801212273800003,5.448378819614019
control__wt_glc__2,-0.28801212273800003,4.7630404961418895
fur__wt_dpd__1,1.5870896972100001,5.89562683046814
fur__wt_dpd__2,1.58152789442,5.48209601949799
fur__wt_fe__1,1.42329660629,5.61430948737702
fur__wt_fe__2,1.23497022525,5.622471346861559
fur__delfur_dpd__1,1.7561868728099999,5.713572741002849
fur__delfur_dpd__2,2.10080981332,5.3647406180763495
fur__delfur_fe2__1,0.8202406498170001,5.99793303136742
fur__delfur_fe2__2,0.798630699868,5.86372934056957
acid__wt_ph5__1,0.40890728571199997,5.62184541022871
acid__wt_ph5__2,0.746688620316,5.91406205007136
acid__delgadx_ph5__1,0.650751736682,5.49159197303675
acid__delgadx_ph5__2,0.12872287193,5.4138621118989505
acid__delgadw_ph5__1,-0.735659264693,5.5227704515167595
acid__delgadw_ph5__2,0.929428245109,5.444279364232581
acid__delgade_ph5__1,0.8025932422390001,5.43542413744115
acid__delgade_ph5__2,1.45067226243,5.6024712386828694
oxidative__wt_pq__1,-0.9297693931380001,4.50908933765096
oxidative__wt_pq__2,-2.0100538483099997,4.39541887878221
oxidative__deloxyr_pq__1,-1.57392217098,4.91061969735574
oxidative__deloxyr_pq__2,-1.3355322151,5.31253783349105
oxidative__delsoxr_pq__1,-1.59470398337,4.45352156407297
oxidative__delsoxr_pq__2,-1.2591772946700002,4.9440539050325905
oxidative__delsoxs_pq__1,-1.29540855028,4.855342148800919
oxidative__delsoxs_pq__2,-0.899585733867,4.605264026182099
nac_ntrc__wt_csn__1,-0.886910615326,6.07423590274114
nac_ntrc__wt_csn__2,-0.20211915113099999,5.896551611982201
nac_ntrc__wt_cytd__1,-0.061406344056699994,5.92970893310201
nac_ntrc__wt_cytd__2,-1.54301981259,5.39211898399429
nac_ntrc__wt_gln__1,-1.0266112610200002,6.092296106866
nac_ntrc__wt_gln__2,-0.576063111752,5.67702437879787
nac_ntrc__bw_delnac_csn__1,2.26444457056,5.71248085327345
nac_ntrc__bw_delnac_csn__2,2.03487135348,6.498521661024539
nac_ntrc__bw_delnac_cytd__1,0.766844358327,5.59357786028103
nac_ntrc__bw_delnac_cytd__2,0.0217669840254,5.6386000338908895
nac_ntrc__bw_delnac_gln__1,0.166230212883,5.57810232677353
nac_ntrc__bw_delnac_gln__2,-0.48551800372299997,5.5491660092167105
nac_ntrc__bw_delnac_nh4__1,3.19065385998,5.126805402562571
nac_ntrc__bw_delnac_nh4__2,3.6706680071300006,5.798010492500699
misc__wt_no_te__1,-1.2746393963200002,5.36590302897903
misc__wt_no_te__2,0.915390922694,4.92555006529164
misc__bw_delcbl__1,1.7351176920299998,5.76510671125606
misc__bw_delcbl__2,2.2081238527,5.672826588253571
misc__bw_delfabr__1,4.380505476640001,5.603226721217509
misc__bw_delfabr__2,3.14545904616,5.64172255144284
misc__bw_delfadr__1,2.39245946147,5.372020677639589
misc__bw_delfadr__2,3.4422470616000003,5.4138630331280995
misc__nitr_031__1,2.31574518878,5.289593085946071
omics__wt_glu__1,4.9498749884199995,6.477998536801519
omics__wt_glu__2,4.26510302245,6.647286759140509
omics__wt_gly__1,6.58100563396,6.350041540706201
omics__wt_gly__2,6.50010866042,6.19885075808632
omics__wt_thr__1,6.660066519500001,6.64427020289276
omics__wt_thr__2,6.26983960115,6.47834513315634
omics__bw_ac__1,0.850239247239,5.5020127801579
omics__bw_ac__2,0.9876589242820001,5.56265032542837
omics__bw_fum__1,2.4411752898400003,5.82149443100183
omics__bw_fum__2,2.79580387859,5.82976158704923
omics__bw_glc__1,0.77019872781,6.17045984541759
omics__bw_glc__2,1.07221015211,6.12974766788699
omics__bw_pyr__1,1.26580128579,6.09951374945884
omics__bw_pyr__2,1.51402209616,5.90015460142253
