sample,b0905
control__wt_glc__1,7.391898561253231
control__wt_glc__2,7.3730150497376
fur__wt_dpd__1,5.855962107620639
fur__wt_dpd__2,5.7093326356793
fur__wt_fe__1,7.2261221205771
fur__wt_fe__2,7.239065943851349
fur__delfur_dpd__1,5.95815157794784
fur__delfur_dpd__2,6.10983463734022
fur__delfur_fe2__1,6.91977362893239
fur__delfur_fe2__2,6.783626863180681
acid__wt_ph5__1,6.94664710520951
acid__wt_ph5__2,7.007067402330169
acid__delgadx_ph5__1,7.155484117780861
acid__delgadx_ph5__2,7.02101761252039
acid__delgadw_ph5__1,6.940977188988941
acid__delgadw_ph5__2,7.08835901594419
acid__delgade_ph5__1,6.98913095222256
acid__delgade_ph5__2,6.92009421730594
oxidative__wt_pq__1,5.25866344545321
oxidative__wt_pq__2,5.31647753811273
oxidative__deloxyr_pq__1,5.97701106146448
oxidative__deloxyr_pq__2,5.90259769040514
oxidative__delsoxr_pq__1,5.624091549622821
oxidative__delsoxr_pq__2,5.56698951951508
oxidative__delsoxs_pq__1,5.3029449869165
oxidative__delsoxs_pq__2,5.09909896580714
nac_ntrc__wt_csn__1,6.25343985976436
nac_ntrc__wt_csn__2,6.23351854583466
nac_ntrc__wt_cytd__1,6.86034261763998
nac_ntrc__wt_cytd__2,6.91961025892333
nac_ntrc__wt_gln__1,6.054535335407031
nac_ntrc__wt_gln__2,6.2633267727555
nac_ntrc__bw_delnac_csn__1,5.72623130962308
nac_ntrc__bw_delnac_csn__2,5.560855372272849
nac_ntrc__bw_delnac_cytd__1,7.031060654686249
nac_ntrc__bw_delnac_cytd__2,7.00843008469951
nac_ntrc__bw_delnac_gln__1,6.42287779697395
nac_ntrc__bw_delnac_gln__2,6.4541423278193495
nac_ntrc__bw_delnac_nh4__1,7.24764511278926
nac_ntrc__bw_delnac_nh4__2,7.28325150293655
misc__wt_no_te__1,6.61662771224008
misc__wt_no_te__2,7.07538633666922
misc__bw_delcbl__1,7.2649839436058405
misc__bw_delcbl__2,7.3071105747104905
misc__bw_delfabr__1,7.222396914876599
misc__bw_delfabr__2,7.16222993536071
misc__bw_delfadr__1,7.29983728527145
misc__bw_delfadr__2,7.085453923088259
misc__nitr_031__1,6.65609113890205
omics__wt_glu__1,7.70200409445779
omics__wt_glu__2,7.5237671429510495
omics__wt_gly__1,7.52080837474412
omics__wt_gly__2,7.5091537291289105
omics__wt_thr__1,6.60181254241938
omics__wt_thr__2,6.34083669462356
