sample,b0307
control__wt_glc__1,4.20953386147007
control__wt_glc__2,4.17774821115049
fur__wt_dpd__1,4.572328393050371
fur__wt_dpd__2,4.60371808952958
fur__wt_fe__1,3.86125118105874
fur__wt_fe__2,3.6609851529243302
fur__delfur_dpd__1,4.52266625102559
fur__delfur_dpd__2,4.271712072626049
fur__delfur_fe2__1,4.08922503140293
fur__delfur_fe2__2,4.3734315888411
acid__wt_ph5__1,4.29663116863616
acid__wt_ph5__2,4.320082679825759
acid__delgadx_ph5__1,4.17174391870791
acid__delgadx_ph5__2,4.10819399392917
acid__delgadw_ph5__1,4.315992075672701
acid__delgadw_ph5__2,4.55210253069052
acid__delgade_ph5__1,4.55866059426762
acid__delgade_ph5__2,4.40923692424716
oxidative__wt_pq__1,4.658719224007281
oxidative__wt_pq__2,4.65813280224302
oxidative__deloxyr_pq__1,4.834952669204981
oxidative__deloxyr_pq__2,4.346944961493491
oxidative__delsoxr_pq__1,4.5211191395834005
oxidative__delsoxr_pq__2,4.2229089254116
oxidative__delsoxs_pq__1,4.586542630429411
oxidative__delsoxs_pq__2,4.8621715751592
nac_ntrc__wt_csn__1,4.7227794276592805
nac_ntrc__wt_csn__2,4.6370050411332
nac_ntrc__wt_cytd__1,4.285407324515931
nac_ntrc__wt_cytd__2,4.39018640901316
nac_ntrc__wt_gln__1,4.8074971828621695
nac_ntrc__wt_gln__2,4.795144196492481
nac_ntrc__bw_delnac_csn__1,5.04865930525468
nac_ntrc__bw_delnac_csn__2,4.5076653929863895
nac_ntrc__bw_delnac_cytd__1,4.50275574589575
nac_ntrc__bw_delnac_cytd__2,4.40715573857224
nac_ntrc__bw_delnac_gln__1,4.61385799573963
nac_ntrc__bw_delnac_gln__2,4.5669692475973305
nac_ntrc__bw_delnac_nh4__1,3.95628043574058
nac_ntrc__bw_delnac_nh4__2,4.44246125891034
misc__wt_no_te__1,4.398389151307099
misc__wt_no_te__2,4.1549381470913
misc__bw_delcbl__1,3.7997163902016604
misc__bw_delcbl__2,3.95289082723095
misc__bw_delfabr__1,3.8507179524196
misc__bw_delfabr__2,3.7185207754929
misc__bw_delfadr__1,4.24106393701229
misc__bw_delfadr__2,4.11039716012265
misc__nitr_031__1,4.686741880107361
omics__wt_glu__1,3.86654420995753
omics__wt_glu__2,3.73844983423572
omics__wt_gly__1,3.8205817801606297
omics__wt_gly__2,4.1620858015725295
omics__wt_thr__1,4.49204255649886
omics__wt_thr__2,4.262844882303471
omics__bw_ac__1,5.16556076328745
omics__bw_ac__2,5.0171770544679095
omics__bw_fum__1,4.6704619998444805
omics__bw_fum__2,4.864897336686
omics__bw_glc__1,4.05910566320007
omics__bw_glc__2,4.07785984914215
omics__bw_pyr__1,7.32788897974645
omics__bw_pyr__2,7.2712723300061395
ompr__wt_nacl__1,4.1198793033554795
