,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.8164,0.17331869489469331,3.0,0.0,13.0156,1.0,12.7001,2.0,12.7335,,,,,,,,,,
1,M9__M9tran,12.481399999999999,0.2422230377152434,3.0,3.0,12.4294,4.0,12.2694,5.0,12.7454,,,,,,,,,,
2,M9__M9stat,10.014366666666666,0.18079729902112254,3.0,6.0,10.2176,7.0,9.8714,8.0,9.9541,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.427533333333335,0.8498598080467935,3.0,9.0,12.5396,10.0,11.5272,11.0,13.2158,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.322099999999999,0.16687720036002443,2.0,12.0,12.2041,13.0,12.4401,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.429333333333332,0.2703711214855118,3.0,14.0,12.7281,15.0,12.2015,16.0,12.3584,,,,,,,,,,
6,Carbon Transition__MG+10,12.2511,1.2110395493129034,3.0,17.0,13.2613,18.0,12.5834,19.0,10.9086,,,,,,,,,,
7,Carbon Transition__MG+15,13.099333333333334,0.55833260994978,3.0,20.0,12.5749,21.0,13.6863,22.0,13.0368,,,,,,,,,,
8,Carbon Transition__MG+25,12.666166666666667,0.5004296187610537,3.0,23.0,12.8606,24.0,12.0977,25.0,13.0402,,,,,,,,,,
9,Carbon Transition__MG+45,12.486233333333333,0.9287557500943582,3.0,26.0,13.0658,27.0,11.415,28.0,12.9779,,,,,,,,,,
10,Carbon Transition__MG+60,12.1585,0.2952877918235024,2.0,29.0,12.3673,30.0,11.9497,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.33175,0.8436491006336694,2.0,31.0,11.7352,32.0,12.9283,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.289166666666668,1.236977147458001,3.0,33.0,10.8664,34.0,13.1097,35.0,12.8914,,,,,,,,,,
13,Carbon Transition__MG+150,13.3286,0.016546298679764333,2.0,36.0,13.3403,37.0,13.3169,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.072766666666666,0.6681635228993974,3.0,38.0,12.3431,39.0,13.2205,40.0,13.6547,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.9795,0.6814833600316298,3.0,41.0,12.1952,42.0,13.4271,43.0,13.3162,,,,,,,,,,
16,Carbon Transition__GM+5,12.887166666666667,0.32995492621467776,3.0,44.0,12.6339,45.0,12.7673,46.0,13.2603,,,,,,,,,,
17,Carbon Transition__GM+10,12.32425,0.38699954134339737,2.0,47.0,12.5979,48.0,12.0506,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.7553,0.20299349743279918,3.0,49.0,12.5859,50.0,12.6997,51.0,12.9803,,,,,,,,,,
