,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.213375016561079,0.04528558845428976,2.0,0.0,7.181353269875027,5.0,7.24539676324713,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.517313398152325,0.08840977583135874,2.0,1.0,8.454798246138788,6.0,8.57982855016586,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.282424458952036,0.022270500536004254,2.0,2.0,8.266676837002608,7.0,8.298172080901463,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.358396757841724,0.05226435924678126,2.0,3.0,8.321440275003956,8.0,8.395353240679494,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.332899123426243,0.03200805124341202,2.0,4.0,8.31026601333946,9.0,8.355532233513026,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.506420139059795,0.08937437584525745,2.0,10.0,8.443222911835297,29.0,8.569617366284291,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.228533290115802,0.03525599501172447,2.0,11.0,8.203603536965533,30.0,8.253463043266072,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.1570536412721,0.06724361832882758,2.0,12.0,8.109505222760266,31.0,8.204602059783934,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.27374971152896,0.14154207266824465,2.0,13.0,8.373835070935876,14.0,8.173664352122046,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.475406251907692,0.09507716716470613,2.0,15.0,8.542635961545864,18.0,8.408176542269523,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.500779436641675,0.029804004375679663,2.0,16.0,8.521854050242231,19.0,8.479704823041118,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.503772799718746,0.11296383383919117,2.0,17.0,8.58365029265527,20.0,8.423895306782224,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.357442466345795,0.0012297489707766703,2.0,21.0,8.3565729025094,24.0,8.358312030182187,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.40072855520759,0.0628014918733171,2.0,22.0,8.445135915979844,25.0,8.356321194435335,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.372057456350767,0.09900749614056524,2.0,23.0,8.302048584441472,26.0,8.442066328260061,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.290043943566,0.14373741576645993,2.0,27.0,8.391681644964693,28.0,8.188406242167305,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.296412789965004,0.02424438450295383,2.0,32.0,8.279269421277272,33.0,8.313556158652737,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.460949210557095,0.16114646413697012,2.0,34.0,8.347001453001608,38.0,8.574896968112581,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.580762355146465,0.08071486817230933,2.0,35.0,8.523688324519247,39.0,8.637836385773683,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.501211086708738,0.08283876304769877,2.0,36.0,8.559786937804871,40.0,8.442635235612604,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.511468975530324,0.016637801004212718,2.0,37.0,8.523233677444436,41.0,8.499704273616214,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.567533747972085,0.06083275833882728,2.0,42.0,8.524518492032419,45.0,8.610549003911753,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.71469890878863,0.012843477243540135,2.0,43.0,8.723780618641554,46.0,8.705617198935709,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.653293994249577,0.11316046876128522,2.0,44.0,8.733310529072929,47.0,8.573277459426222,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.334756784195632,0.3008227483582557,2.0,48.0,7.122042978896334,52.0,7.547470589494928,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.180255347156754,0.0873450954237685,2.0,49.0,7.242017656434287,53.0,7.1184930378792215,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.5085188632969295,0.06009058492568782,2.0,50.0,7.551009323383349,54.0,7.466028403210509,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.323837114377082,0.08922758457913271,2.0,51.0,7.386930544501883,55.0,7.260743684252281,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.720695347198866,0.06267573077200038,2.0,56.0,8.765013781443571,57.0,8.676376912954163,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.669767290659344,0.04146303968073944,2.0,58.0,8.640448494132485,59.0,8.6990860871862,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.036978685344256,0.03290927571934719,2.0,60.0,9.013708313319167,61.0,9.060249057369344,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.70191650867955,0.023779956258011836,2.0,62.0,8.71873147700591,63.0,8.685101540353191,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.763130452389357,0.5297510041365681,2.0,64.0,7.388539925024007,65.0,8.137720979754707,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.498680599190589,0.11780459064093672,2.0,66.0,7.581981024087701,67.0,7.415380174293477,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.116946786311694,0.4000603535721811,2.0,68.0,8.39983217520647,69.0,7.8340613974169155,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.908034147309751,0.02409963677370791,2.0,70.0,7.925075163896572,71.0,7.890993130722929,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.098818310338608,0.005435451924217673,2.0,72.0,8.094974865424179,73.0,8.102661755253035,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.634331684848187,0.10624035320070642,2.0,74.0,7.70945495903206,75.0,7.559208410664313,,
38,ICA-Set002__USA300 LAC CA-MHB Control,8.066969052979534,0.06689032895005706,2.0,76.0,8.114267658175917,77.0,8.019670447783149,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.21054833746976,0.04901675091040655,2.0,78.0,8.245208414430241,79.0,8.17588826050928,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.863488762708972,0.01164049649031011,2.0,80.0,7.855257688704295,81.0,7.871719836713648,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.962629195834301,0.21848434737949585,2.0,82.0,8.11712095944946,83.0,7.808137432219143,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.961336696349871,0.0706977493175799,2.0,84.0,8.011327554306959,85.0,7.911345838392784,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.389113604837835,0.012393403632726547,2.0,86.0,8.380350145087153,87.0,8.397877064588519,,
