,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,4.38377386173577,0.43550350266687365,2.0,0.0,4.69172134170201,1.0,4.07582638176953,,,,,,,,
1,fur__wt_dpd,1.319260714017765,0.4435007854530544,2.0,2.0,1.00565830116235,3.0,1.63286312687318,,,,,,,,
2,fur__wt_fe,4.586222082600186,0.01593131882216134,2.0,4.0,4.57495693902779,5.0,4.59748722617258,,,,,,,,
3,fur__delfur_dpd,1.5417979029555249,0.05494056011651506,2.0,6.0,1.5806467455761,7.0,1.50294906033495,,,,,,,,
4,fur__delfur_fe2,4.5748665174438,0.048293218077583334,2.0,8.0,4.60901497943178,9.0,4.54071805545582,,,,,,,,
5,acid__wt_ph5,1.61010744415656,0.01593617485793436,2.0,10.0,1.6213760214647799,11.0,1.59883886684834,,,,,,,,
6,acid__delgadx_ph5,2.51446894781631,0.8699179349541963,2.0,12.0,1.8993440769343999,13.0,3.12959381869822,,,,,,,,
7,acid__delgadw_ph5,1.438221321199765,0.6022465682434849,2.0,14.0,1.01236868884847,15.0,1.86407395355106,,,,,,,,
8,acid__delgade_ph5,2.579863147220525,1.257492187005279,2.0,16.0,3.46904439994106,17.0,1.69068189449999,,,,,,,,
9,oxidative__wt_pq,0.6338711800783,0.8964292196641703,2.0,18.0,0.0,19.0,1.2677423601566,,,,,,,,
10,oxidative__deloxyr_pq,0.58358415013288,0.8253126199038954,2.0,20.0,0.0,21.0,1.16716830026576,,,,,,,,
11,oxidative__delsoxr_pq,0.0,0.0,2.0,22.0,0.0,23.0,0.0,,,,,,,,
12,oxidative__delsoxs_pq,0.810620202253765,1.1463900839608958,2.0,24.0,0.0,25.0,1.62124040450753,,,,,,,,
13,nac_ntrc__wt_csn,1.867118789238805,0.47992817164247475,2.0,26.0,2.2064792538896603,27.0,1.5277583245879498,,,,,,,,
14,nac_ntrc__wt_cytd,3.213242126267965,1.3586884777262305,2.0,28.0,2.25250429014772,29.0,4.17397996238821,,,,,,,,
15,nac_ntrc__wt_gln,3.65112188304405,1.364314216321368,2.0,30.0,2.6864060490140003,31.0,4.6158377170741,,,,,,,,
16,nac_ntrc__bw_delnac_csn,0.58900973947538,0.8329855619359258,2.0,32.0,0.0,33.0,1.17801947895076,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,0.88847466158923,1.256492916244335,2.0,34.0,1.77694932317846,35.0,0.0,,,,,,,,
18,nac_ntrc__bw_delnac_gln,0.0,0.0,2.0,36.0,0.0,37.0,0.0,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,0.963813924528785,1.3630387236726464,2.0,38.0,0.0,39.0,1.92762784905757,,,,,,,,
20,misc__wt_no_te,1.4949986560845652,0.28496304300278774,2.0,40.0,1.29349935598974,41.0,1.69649795617939,,,,,,,,
21,misc__bw_delcbl,1.745195442595565,0.6488739425055932,2.0,42.0,1.28637227771461,43.0,2.20401860747652,,,,,,,,
22,misc__bw_delfabr,0.0,0.0,2.0,44.0,0.0,45.0,0.0,,,,,,,,
23,misc__bw_delfadr,0.780187695338205,1.1033520199438978,2.0,46.0,0.0,47.0,1.56037539067641,,,,,,,,
24,misc__nitr_031,0.0,,1.0,48.0,0.0,,,,,,,,,,
25,omics__wt_glu,0.0,0.0,2.0,49.0,0.0,50.0,0.0,,,,,,,,
26,omics__wt_gly,1.9783603566983199,0.3073752230545641,2.0,51.0,1.76101325210771,52.0,2.19570746128893,,,,,,,,
27,omics__wt_thr,1.6929616034207449,0.15104835136939143,2.0,53.0,1.79976891696109,54.0,1.5861542898804,,,,,,,,
28,omics__bw_ac,4.3412308061143845,0.5101881661074049,2.0,55.0,3.9804732941787098,56.0,4.701988318050059,,,,,,,,
29,omics__bw_fum,3.90324910194271,0.25786818700897923,2.0,57.0,3.72090875825638,58.0,4.08558944562904,,,,,,,,
30,omics__bw_glc,4.5258210565395345,0.435475259472032,2.0,59.0,4.83374856555118,60.0,4.21789354752789,,,,,,,,
31,omics__bw_pyr,4.020531528681795,1.1852814454906402,2.0,61.0,4.85865207640282,62.0,3.1824109809607704,,,,,,,,
32,ompr__wt_nacl,0.7077311325912801,1.0008829662242595,2.0,63.0,1.4154622651825601,64.0,0.0,,,,,,,,
33,ompr__bw_delompr_nacl,1.834063483895095,0.5435963259742779,2.0,65.0,2.2184441322196,66.0,1.4496828355705902,,,,,,,,
34,minspan__wt_ade,6.70563479039896,,1.0,67.0,6.70563479039896,,,,,,,,,,
35,minspan__wt_glc,5.45183865898539,0.4198959601971137,4.0,68.0,5.03914522410541,69.0,5.44074194620407,70.0,6.030271452099191,71.0,5.297196013532889,,,,
36,minspan__wt_glc_anaero,2.38099075255352,3.3672294141461103,2.0,72.0,4.76198150510704,73.0,0.0,,,,,,,,
37,minspan__wt_trp,5.76897633427053,,1.0,74.0,5.76897633427053,,,,,,,,,,
38,minspan__bw_delcra_glc,6.0954986678883945,0.060113013127138314,2.0,75.0,6.052992348668639,76.0,6.13800498710815,,,,,,,,
