sample,b3423_1
control__wt_glc__1,4.69172134170201
control__wt_glc__2,4.07582638176953
fur__wt_dpd__1,1.00565830116235
fur__wt_dpd__2,1.63286312687318
fur__wt_fe__1,4.57495693902779
fur__wt_fe__2,4.59748722617258
fur__delfur_dpd__1,1.5806467455761
fur__delfur_dpd__2,1.50294906033495
fur__delfur_fe2__1,4.60901497943178
fur__delfur_fe2__2,4.54071805545582
acid__wt_ph5__1,1.6213760214647799
acid__wt_ph5__2,1.59883886684834
acid__delgadx_ph5__1,1.8993440769343999
acid__delgadx_ph5__2,3.12959381869822
acid__delgadw_ph5__1,1.01236868884847
acid__delgadw_ph5__2,1.86407395355106
acid__delgade_ph5__1,3.46904439994106
acid__delgade_ph5__2,1.69068189449999
oxidative__wt_pq__1,0.0
oxidative__wt_pq__2,1.2677423601566
oxidative__deloxyr_pq__1,0.0
oxidative__deloxyr_pq__2,1.16716830026576
oxidative__delsoxr_pq__1,0.0
oxidative__delsoxr_pq__2,0.0
oxidative__delsoxs_pq__1,0.0
oxidative__delsoxs_pq__2,1.62124040450753
nac_ntrc__wt_csn__1,2.2064792538896603
nac_ntrc__wt_csn__2,1.5277583245879498
nac_ntrc__wt_cytd__1,2.25250429014772
nac_ntrc__wt_cytd__2,4.17397996238821
nac_ntrc__wt_gln__1,2.6864060490140003
nac_ntrc__wt_gln__2,4.6158377170741
nac_ntrc__bw_delnac_csn__1,0.0
nac_ntrc__bw_delnac_csn__2,1.17801947895076
nac_ntrc__bw_delnac_cytd__1,1.77694932317846
nac_ntrc__bw_delnac_cytd__2,0.0
nac_ntrc__bw_delnac_gln__1,0.0
nac_ntrc__bw_delnac_gln__2,0.0
nac_ntrc__bw_delnac_nh4__1,0.0
nac_ntrc__bw_delnac_nh4__2,1.92762784905757
misc__wt_no_te__1,1.29349935598974
misc__wt_no_te__2,1.69649795617939
misc__bw_delcbl__1,1.28637227771461
misc__bw_delcbl__2,2.20401860747652
misc__bw_delfabr__1,0.0
misc__bw_delfabr__2,0.0
misc__bw_delfadr__1,0.0
misc__bw_delfadr__2,1.56037539067641
misc__nitr_031__1,0.0
omics__wt_glu__1,0.0
omics__wt_glu__2,0.0
omics__wt_gly__1,1.76101325210771
omics__wt_gly__2,2.19570746128893
omics__wt_thr__1,1.79976891696109
omics__wt_thr__2,1.5861542898804
omics__bw_ac__1,3.9804732941787098
omics__bw_ac__2,4.701988318050059
omics__bw_fum__1,3.72090875825638
omics__bw_fum__2,4.08558944562904
omics__bw_glc__1,4.83374856555118
omics__bw_glc__2,4.21789354752789
omics__bw_pyr__1,4.85865207640282
omics__bw_pyr__2,3.1824109809607704
ompr__wt_nacl__1,1.4154622651825601
ompr__wt_nacl__2,0.0
