,A,SrlR,GutM
R2,,0.40113747502455377,0.3776721112473881
xmin,,4.6501593508,0.0
xmid,,7.150568679451015,4.446328621598768
xmax,,8.8554211297,7.9272689444
ystart,,0.2910321778413163,0.36172703994299127
yend,,23.02964882354638,22.79054310279245
control__wt_glc__1,-0.2151510319,5.3972484206,2.8200221085
control__wt_glc__2,0.2151510319,5.4480151775,2.3165044518
fur__wt_dpd__1,-2.9578833977,5.5888288309,2.9532876784
fur__wt_dpd__2,-3.7511807238,5.5935600037,3.4152461929
fur__wt_fe__1,0.032262349100000004,5.2236353306,2.9343759961
fur__wt_fe__2,0.1349966607,5.3740817798,2.4245494817
fur__delfur_dpd__1,-4.7410097598,5.0360804549000004,3.2845996087
fur__delfur_dpd__2,-5.3074513708,5.3073050581,2.8354714044
fur__delfur_fe2__1,0.4787556081,5.5483532299,3.1837700928
fur__delfur_fe2__2,0.2626660729,5.2710465916,2.5559368902
acid__wt_ph5__1,-0.3716764065,5.380734356,3.2097784068
acid__wt_ph5__2,-1.7956392017,5.3619666894,2.3905203683
acid__delgadx_ph5__1,-1.2535196506,5.3540144833,2.7464133144
acid__delgadx_ph5__2,-1.5715901908,5.5795840623,2.2578830218
acid__delgadw_ph5__1,-0.6291337164,5.6425252294,2.7073727824000002
acid__delgadw_ph5__2,-1.1643891715999999,5.4913621479,1.0734150827
acid__delgade_ph5__1,-0.9017434609,5.4907248374,2.7863913402
acid__delgade_ph5__2,-0.7958671132,5.5077046621,2.9114625159000003
oxidative__wt_pq__1,0.1156399292,5.3781151285,4.2313465712
oxidative__wt_pq__2,1.1534040323,5.4435042374,3.4608614016
oxidative__deloxyr_pq__1,-1.0282794522,5.6376278388,3.587889178
oxidative__deloxyr_pq__2,-0.6821255571,5.6723849601000005,3.9625105501
oxidative__delsoxr_pq__1,-1.2318651129,5.3877882538,2.8951854646
oxidative__delsoxr_pq__2,-1.9908813790000002,5.5588359495,2.5481029814
oxidative__delsoxs_pq__1,-0.5342733151,5.7395989581,3.586310777
oxidative__delsoxs_pq__2,-1.1515829077,5.5078522694,3.3996789282
nac_ntrc__wt_csn__1,-3.9836330617,5.2605914692,2.9644552266
nac_ntrc__wt_csn__2,-3.2169525474,5.2222046708,3.3858994128
nac_ntrc__wt_cytd__1,-2.6883792932,5.6053484695,2.7031126719
nac_ntrc__wt_cytd__2,-2.9867496165,5.5617222191,1.7558838613
nac_ntrc__wt_gln__1,-2.9332866256,5.7397938576000005,2.9676675752
nac_ntrc__wt_gln__2,-2.3774045962,5.3391198862,2.2581309374
nac_ntrc__bw_delnac_csn__1,-2.9380350679,4.8663798879,2.5574866562
nac_ntrc__bw_delnac_csn__2,-1.4021740596,4.6501593508,2.9756172563
nac_ntrc__bw_delnac_cytd__1,-1.1650694717,5.1696344224,3.0190300412
nac_ntrc__bw_delnac_cytd__2,-1.1349504974,5.3502639613,2.5630886976
nac_ntrc__bw_delnac_gln__1,-3.3199137057,5.3899612754,1.8266082336
nac_ntrc__bw_delnac_gln__2,-1.4237903417,5.4642943248,2.9841940094
nac_ntrc__bw_delnac_nh4__1,-0.286152467,5.4054248731,2.2985158144
nac_ntrc__bw_delnac_nh4__2,0.8025004204,5.2329586982,2.175990392
misc__wt_no_te__1,1.6203048007,4.9789914465,2.9405830835
misc__wt_no_te__2,1.0523466962,5.3636147448,2.247838303
misc__bw_delcbl__1,0.7978420555,5.5965659085,2.8114030908
misc__bw_delcbl__2,0.5881076452,5.7473244417,2.4664968501
misc__bw_delfabr__1,0.8374504349,5.3744368809,2.5916269349
misc__bw_delfabr__2,0.6827678490000001,5.5295796589,2.9007145139
misc__bw_delfadr__1,0.6137678652,5.4697691348,2.7058219550000002
misc__bw_delfadr__2,-0.23812339000000002,5.1675835287,3.0597437943
misc__nitr_031__1,-1.3542603447000001,5.5528700379,2.0783745555
omics__wt_glu__1,1.089401767,6.1846407044,4.7697312322
omics__wt_glu__2,1.6414104328999999,5.9824941586,4.729210844
omics__wt_gly__1,0.46613462590000004,5.1665346634,3.7541231459
omics__wt_gly__2,1.5538877231,5.2383250056,4.583052757
omics__wt_thr__1,2.5948197992,7.7100990357,5.622588665
omics__wt_thr__2,2.4778965934,7.5492196348,5.7487009805
omics__bw_ac__1,1.5051965591,6.0715789133,3.208780681
omics__bw_ac__2,0.4490063007,5.9493611751,2.375038726
omics__bw_fum__1,0.6475918868,5.6684428337,2.8819314302
omics__bw_fum__2,0.5609950902,5.5116388691000004,2.9417247927
omics__bw_glc__1,-0.7894607548,5.3118302528,2.7559415072
omics__bw_glc__2,-0.6408759561,5.3240416173,3.1589692606
omics__bw_pyr__1,0.3312606618,5.6176399197,2.6150467167
omics__bw_pyr__2,-0.0680027131,5.3678311672,2.6795075653
ompr__wt_nacl__1,-3.8747359831,4.8711006095,1.9221461343000001
ompr__wt_nacl__2,-4.8580417651,5.120123552,2.4265264309
ompr__bw_delompr_nacl__1,-5.3281421775,5.0918880318,2.6665947352
ompr__bw_delompr_nacl__2,-4.7979341552,5.4763606984,3.3806216889
minspan__wt_ade__1,-1.6824014414000001,5.9271613035,2.5708800981
minspan__wt_glc__1,-0.7912367239,5.7494712852,3.4595869712000002
minspan__wt_glc__2,0.3066743438,5.9036692329000005,3.1960815503
minspan__wt_glc__3,-0.892430809,5.6768596349,2.3328270754
minspan__wt_glc__4,0.5438738804000001,5.7892063925,3.8190899212
minspan__wt_glc_anaero__1,-4.9211516221,6.0702302484,2.7718592073
minspan__wt_glc_anaero__2,-5.3586566532,6.4494190981,2.7412438103
minspan__wt_trp__1,3.8461164886,7.4303162651,3.6387311252
minspan__bw_delcra_glc__1,0.8370972572000001,6.6924759461,3.3046526986
minspan__bw_delcra_glc__2,0.5807045624,6.8381340209,2.7984087906
minspan__bw_delcra_trp__1,1.2800810424,6.9815534481,3.083469893
minspan__bw_delmntr__1,3.0108669794,7.1762005032,3.8302428406
minspan__bw_delnac_ade__1,-6.5082007894,5.2040430779,1.9653991674
minspan__bw_delnac_glc__1,-2.4267882767,5.5250423435,2.8425471083
cra_crp__wt_ac__1,2.4369240562,6.3341011229,5.0153423351
cra_crp__wt_ac__2,3.1738350804,6.3607515494,4.8388805645
cra_crp__wt_fru__1,4.0458076812,5.9982563995,4.7116115519
cra_crp__wt_fru__2,3.5866365825,5.9925259278,4.5448732481
cra_crp__delcra_ac__1,2.408625796,5.7334464101,3.289339415
cra_crp__delcra_ac__2,3.6814037584,5.7206317818,3.2462159128
cra_crp__delcra_fru__1,0.0081520657,5.2788116149,2.9365002948
cra_crp__delcra_fru__2,0.6620353833,5.6096702339,3.1820528406
cra_crp__delcra_glc__1,-0.4554444103,5.3391332874,2.2494489917
cra_crp__delcra_glc__2,0.6086283467,5.1151174392,2.7779390375
rpoB__wt_031__1,4.562948911,6.331132107,2.8106018531
rpoB__wt_044__1,-0.2846625629,5.5797133088,2.2189335891
rpoB__wt_lb__1,6.2169088261,5.7251777391,2.7790743821
rpoB__wt_lb__2,5.48649206,5.7640830444,2.5799612021
rpoB__rpoBE546V_031__1,1.7699566906,5.7288106466,2.4510615524
rpoB__rpoBE546V_044__1,1.9533124989,5.4089086218,0.0
rpoB__rpoBE546V_lb__1,4.2569505753,6.1473558445,3.4167052989
rpoB__rpoBE546V_lb__2,4.4618426086,6.0649872174,3.2216035064
rpoB__rpoBE546V_glc__1,0.17638323290000002,5.4917014432,3.4707787839
rpoB__rpoBE672K_glc__1,-0.45258647960000004,5.2580908953,1.7455393296000001
rpoB__rpoBE672K_glc__2,1.1954320719,5.0170927116,2.9026303155
rpoB__rpoBE672K_lb__1,1.2583593963,4.8928355822,0.0
rpoB__rpoBE672K_lb__2,1.6585535602,5.0323719383,1.1481224163000001
crp__wt_fru__1,3.2764450285,5.4046731224,2.961044056
crp__wt_glyc__1,3.2072159581,5.3806708688,2.624977968
crp__wt_glyc__2,2.8404029181,5.2806663289,2.1490654186
crp__delar1_glyc__1,4.2400344389,6.4509239351,2.4960919632
crp__delar1_glyc__2,4.6793955422,6.6621427312,2.6439861746
crp__delar1ar2_glyc__1,0.8229049584,5.273492175,2.9376417472
crp__delar1ar2_glyc__2,-0.1780363951,5.6363208098,1.8719242846
crp__delar1ar2_glyc__3,-0.2520300319,5.5548417805,1.8755798172
crp__delar2_glyc__1,0.7746546318,5.8187892085,0.9378161058000001
crp__delar2_glyc__2,1.6411981239,6.0092980856,2.9414075524000003
crp__delar2_glyc__3,0.4594519831,6.0783461809,2.6537986949
crp__delcrp_fru__1,-1.9174941474,5.6296125552,3.0434279201
crp__delcrp_fru__2,-2.5470011646,5.3252803732,1.6689740814
crp__delcrp_fru__3,-2.7692735138,5.6681489965,2.7295432076
crp__delcrp_glc__1,-0.7563726473,5.4203383956,3.2434474327
crp__delcrp_glc__2,-1.2415650587,5.1907870864,2.7677832362
crp__delcrp_glc__3,-2.333224692,4.9515861455,2.3452636125
crp__delcrp_glyc__1,-1.0674181889,5.1140278589,1.6577608819
crp__delcrp_glyc__2,0.5066459621,5.3601587801,2.3775877908
crp__delcrp_glyc__3,-1.7813964518,5.1218144026,1.9941141786
glu__glu_ale3__1,2.6431576189,7.0124342946,3.273274116
glu__glu_ale4__1,1.9584299209,5.6307605367,2.7634583166
glu__glu_ale5__1,3.343495642,5.3703393039,2.5069367656
glu__glu_ale6__1,2.2530740359,4.9715931357,2.5888747085
glu__glu_ale8__1,2.1662594032,7.5405937951,3.8267141418
glu__glu_ale9__1,2.4507301219,6.6764452841,3.0150185091
glu__glu_ale10__1,0.4664898826,6.890214813,2.7757525387
42c__wt_42c__1,1.9887270549,5.9044266092,1.8191960163
42c__42c_ale1__1,5.466868697,7.6652232846,4.484252837
42c__42c_ale2__1,2.0020862606,5.6739009044,1.8954278908000002
42c__42c_ale3__1,0.4846214659,5.1847074897,3.5148241402
42c__42c_ale4__1,3.368718785,6.6642152441,4.2805760995
42c__42c_ale5__1,0.0192177517,5.5389532111,2.6011180509000003
42c__42c_ale6__1,4.4419124863,6.7735796439,4.1059815118
42c__42c_ale8__1,1.5134799887,7.3154079491,4.5353115410000004
42c__42c_ale9__1,1.1206444742,5.7980632714,2.4854570877
42c__42c_ale10__1,1.9689443188,7.3498996162,4.0935390705
ssw__wt_ac__1,1.111536836,5.7371659031,3.0200154645
ssw__wt_glc__1,-0.6393946942000001,5.3485121699,2.7416147772
ssw__wt_glyc__1,5.3138590407,5.6845346656,3.4050359315
ssw__wt_xyl__1,1.1181635327,5.3647722329,3.4906556788
ssw__glc_ale1__1,0.21447844130000002,6.3491508066,3.0574489869
ssw__glc_ale2__1,-1.6976999764,6.5779919434,1.1867795979
ssw__glc_ale3__1,-0.2660727683,6.7331731139,1.8304366044
ssw__glyc_ale1__1,0.7350274124,5.8038784706,2.0796335878
ssw__glyc_ale2__1,1.9459227661,5.3979886062,1.3207003362
ssw__xyl_ale1__1,-1.0668648271,5.5565085132,2.9527716631
ssw__xyl_ale2__1,0.3964891883,5.5664478595,2.0063936174
ssw__xyl_ale3__1,-0.9937270908,5.7337808683,1.3074092189
ssw__glc_ac_ac2__1,-0.8480744526,5.4079262122,0.0
ssw__glc_ac_glc1__1,-2.8213792791000003,4.6791784233,1.8142828757
ssw__glc_ac_glc2__1,0.5849777215,6.8542672442,2.9196245003
ssw__glc_glyc_glc__1,0.6540467659,6.0381383177,3.3592388311
ssw__glc_glyc_glyc__1,3.0555242911,6.0191650287,2.1325295628
ssw__glc_xyl_glc__1,-2.9320554074,6.331623832,2.1350463166
ssw__glc_xyl_xyl__1,0.6322952837,5.076816494,2.6567893446
pgi__glu4_delpgi__1,2.6043074667,5.6526096082,3.549758499
