,A,srlR,gutM
R2,,0.40113747502626984,0.37767211124535804
xmin,,4.65015935080452,0.0
xmid,,7.150568679928952,4.446328620640913
xmax,,8.85542112973837,7.927268944409269
ystart,,0.29103217783641355,0.3617270399521857
yend,,23.029648850385428,22.790543084679996
control__wt_glc__1,-0.215151031868,5.397248420645651,2.8200221084734203
control__wt_glc__2,0.215151031868,5.448015177508191,2.31650445180013
fur__wt_dpd__1,-2.9578833976700003,5.588828830877769,2.9532876784242403
fur__wt_dpd__2,-3.7511807237699997,5.5935600037261795,3.4152461928735094
fur__wt_fe__1,0.032262349121,5.22363533056328,2.93437599607006
fur__wt_fe__2,0.134996660726,5.37408177975618,2.42454948165856
fur__delfur_dpd__1,-4.741009759780001,5.03608045490605,3.28459960866561
fur__delfur_dpd__2,-5.30745137083,5.3073050580763494,2.83547140444138
fur__delfur_fe2__1,0.478755608095,5.54835322987803,3.1837700928010397
fur__delfur_fe2__2,0.262666072907,5.271046591598191,2.55593689017154
acid__wt_ph5__1,-0.371676406472,5.38073435600815,3.20977840682728
acid__wt_ph5__2,-1.7956392017299998,5.36196668940046,2.3905203682619702
acid__delgadx_ph5__1,-1.2535196505700001,5.354014483329969,2.74641331444839
acid__delgadx_ph5__2,-1.57159019081,5.57958406229977,2.25788302184948
acid__delgadw_ph5__1,-0.629133716402,5.64252522936187,2.70737278243725
acid__delgadw_ph5__2,-1.1643891716099999,5.491362147931429,1.07341508268003
acid__delgade_ph5__1,-0.901743460871,5.490724837434,2.78639134024638
acid__delgade_ph5__2,-0.795867113231,5.507704662057639,2.91146251590612
oxidative__wt_pq__1,0.115639929207,5.37811512848843,4.23134657121289
oxidative__wt_pq__2,1.1534040322799999,5.443504237422251,3.46086140161282
oxidative__deloxyr_pq__1,-1.02827945217,5.63762783877497,3.58788917802509
oxidative__deloxyr_pq__2,-0.6821255571439999,5.67238496006823,3.9625105501178997
oxidative__delsoxr_pq__1,-1.23186511291,5.387788253781039,2.89518546463745
oxidative__delsoxr_pq__2,-1.99088137896,5.558835949547981,2.54810298140551
oxidative__delsoxs_pq__1,-0.534273315106,5.739598958055231,3.58631077697595
oxidative__delsoxs_pq__2,-1.15158290771,5.507852269447451,3.39967892824464
nac_ntrc__wt_csn__1,-3.9836330616900004,5.26059146919496,2.9644552266077
nac_ntrc__wt_csn__2,-3.21695254739,5.22220467076193,3.3858994128035897
nac_ntrc__wt_cytd__1,-2.6883792932099997,5.605348469541191,2.7031126719441496
nac_ntrc__wt_cytd__2,-2.9867496165400005,5.561722219122291,1.75588386131776
nac_ntrc__wt_gln__1,-2.93328662559,5.73979385764693,2.96766757523748
nac_ntrc__wt_gln__2,-2.37740459622,5.339119886227031,2.2581309373560403
nac_ntrc__bw_delnac_csn__1,-2.93803506787,4.866379887913549,2.5574866561882996
nac_ntrc__bw_delnac_csn__2,-1.40217405958,4.65015935080452,2.97561725626609
nac_ntrc__bw_delnac_cytd__1,-1.16506947169,5.16963442241854,3.01903004115431
nac_ntrc__bw_delnac_cytd__2,-1.13495049741,5.350263961328539,2.56308869764119
nac_ntrc__bw_delnac_gln__1,-3.3199137057300003,5.38996127537673,1.82660823364809
nac_ntrc__bw_delnac_gln__2,-1.4237903416799997,5.464294324770401,2.9841940094021404
nac_ntrc__bw_delnac_nh4__1,-0.286152466955,5.40542487312376,2.29851581444338
nac_ntrc__bw_delnac_nh4__2,0.802500420406,5.232958698229901,2.1759903920409296
misc__wt_no_te__1,1.6203048006999998,4.9789914464504506,2.94058308345398
misc__wt_no_te__2,1.05234669622,5.3636147447597,2.24783830300986
misc__bw_delcbl__1,0.79784205553,5.59656590854972,2.81140309081354
misc__bw_delcbl__2,0.588107645167,5.747324441718019,2.4664968500754396
misc__bw_delfabr__1,0.8374504348649999,5.37443688093408,2.5916269349139305
misc__bw_delfabr__2,0.682767848962,5.529579658923169,2.9007145138766597
misc__bw_delfadr__1,0.6137678652440001,5.46976913480941,2.70582195496041
misc__bw_delfadr__2,-0.238123390018,5.16758352869907,3.05974379426934
misc__nitr_031__1,-1.35426034475,5.5528700378618705,2.07837455548986
omics__wt_glu__1,1.08940176704,6.18464070436387,4.769731232202941
omics__wt_glu__2,1.6414104329299999,5.982494158599059,4.72921084402019
omics__wt_gly__1,0.46613462586300003,5.1665346634311105,3.7541231459064597
