,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.697977712001244,0.18324233120182798,2.0,0.0,6.568405817007999,5.0,6.827549606994487
1,U01-Set001__USA300 LAC CA-MHB Control,6.667786942949708,0.0037391594056469216,2.0,1.0,6.665142957978038,6.0,6.6704309279213785
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.948820282164196,0.04726735594029769,2.0,2.0,6.915397214250053,7.0,6.982243350078338
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.714144625797818,0.07330792522947656,2.0,3.0,6.765981156842297,8.0,6.662308094753339
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.553457932632103,0.08662232006641826,2.0,4.0,6.4922067027110275,9.0,6.614709162553179
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.2448562431074475,0.14506206099726401,2.0,10.0,6.142281876083385,29.0,6.347430610131509
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.277188930442257,0.2399975861921699,2.0,11.0,6.446892851107143,30.0,6.1074850097773705
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.345989533886708,0.03022119487226646,2.0,12.0,6.367359145716447,31.0,6.324619922056968
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.468449543961821,0.13911238621352648,2.0,13.0,8.370082232323195,14.0,8.566816855600448
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.531205856528526,0.1186607748855248,2.0,15.0,8.447300017946121,18.0,8.615111695110931
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.160227745859093,0.1326200375039482,2.0,16.0,8.25400427369935,19.0,8.066451218018837
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.573543560463143,0.10237502588372627,2.0,17.0,8.501153485436612,20.0,8.645933635489675
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.9074872557502625,0.19644670758332916,2.0,21.0,7.76857845667632,24.0,8.046396054824205
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.484166374633034,0.03842356669642889,2.0,22.0,7.5113359392014525,25.0,7.456996810064616
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.258542794642938,0.4090822157703951,2.0,23.0,8.547807603477004,26.0,7.9692779858088745
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.618835088481161,0.03636557191154218,2.0,27.0,6.64454943098154,28.0,6.593120745980783
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.291698304761425,0.10829318562384721,2.0,32.0,6.368273150672341,33.0,6.215123458850509
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.768488841698948,0.08746190658958042,2.0,34.0,6.706643934453952,38.0,6.8303337489439455
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.560399037227287,0.027264894216756617,2.0,35.0,6.541119845638285,39.0,6.57967822881629
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.709319533446175,0.021865299931941237,2.0,36.0,6.7247806353007284,40.0,6.693858431591622
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.513759219383007,0.1203774349961689,2.0,37.0,6.428639518795373,41.0,6.598878919970641
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.487823662741704,0.000818358222353221,2.0,42.0,7.487244996093238,45.0,7.488402329390169
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.43279849145823,0.11167857114029243,2.0,43.0,8.353829816491706,46.0,8.511767166424756
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.771221885899475,0.24490869491862174,2.0,44.0,8.59804528695097,47.0,8.94439848484798
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.3233105024444525,0.2890042993099035,2.0,48.0,5.527667402278552,52.0,5.118953602610353
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.03475868489963,0.30739396950905956,2.0,49.0,5.252119045235337,53.0,4.817398324563923
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.298136130653944,0.22331586033391732,2.0,50.0,5.4560442898425645,54.0,5.140227971465323
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.876870804777653,0.11008640498524497,2.0,51.0,5.954713648259168,55.0,5.7990279612961375
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.176002470184004,0.15834300225804662,2.0,56.0,7.064037059533902,57.0,7.287967880834105
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.500958597665907,0.008684974937676983,2.0,58.0,7.507099802338773,59.0,7.49481739299304
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.11780869532226,0.17955586508478408,2.0,60.0,9.244773865125527,61.0,8.990843525518992
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.165643248779549,0.11594195921483377,2.0,62.0,7.247626594364412,63.0,7.083659903194686
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.649228876840205,0.7798774448108936,2.0,64.0,5.097772247119985,65.0,6.200685506560426
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.154780076455326,0.10378260899841699,2.0,66.0,6.228165463047339,67.0,6.0813946898633136
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.1113102838779145,0.17605078361185972,2.0,68.0,5.9868235809527635,69.0,6.2357969868030665
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.261066898194596,0.9278197736081131,2.0,70.0,4.604999244557332,71.0,5.91713455183186
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.90091975239295,0.10118612962934163,2.0,72.0,6.972469150815878,73.0,6.829370353970021
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.347177888614578,0.37802604607013157,2.0,74.0,6.6144826692559056,75.0,6.079873107973249
38,ICA-Set002__USA300 LAC CA-MHB Control,6.374161978023315,0.36664861527286763,2.0,76.0,6.114902255851213,77.0,6.633421700195417
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.336012324717466,0.25882117169469854,2.0,78.0,8.519026530337435,79.0,8.152998119097496
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.699016782005469,0.05812456883511679,2.0,80.0,6.657916505228614,81.0,6.7401170587823245
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.347746374879021,0.08372151108975483,2.0,82.0,6.406946423101772,83.0,6.288546326656271
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.756583492980445,0.1593222961597038,2.0,84.0,6.869241368989183,85.0,6.643925616971707
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.249265685446815,0.07911342790778356,2.0,86.0,6.3052073268033215,87.0,6.193324044090308
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.6318140458626935,0.16864909464015493,2.0,88.0,6.7510669643237184,89.0,6.512561127401668
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.375180069967888,0.059142267316925075,2.0,90.0,6.333360171693343,91.0,6.4169999682424335
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.8892792405531456,0.12895049757066776,2.0,92.0,5.980461011822745,93.0,5.798097469283547
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.349162597624872,0.1323588943492078,2.0,94.0,7.255570725880194,96.0,7.442754469369551
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.548117040928281,0.36312969686694363,2.0,95.0,7.2913455698234495,97.0,7.804888512033112
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.006814935567403,0.12657448710935415,2.0,98.0,6.096316613727637,99.0,5.917313257407169
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.8165107220384,0.067002457676989,2.0,100.0,5.769132829858836,101.0,5.863888614217963
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.009017608806419,0.25141934023323004,2.0,102.0,7.186797929206783,103.0,6.8312372884060535
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.022465174123818,0.002983125734180345,2.0,104.0,6.020355785688047,105.0,6.0245745625595895
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,3.1801239601803513,0.05695017240808769,2.0,106.0,3.1398541070808497,107.0,3.2203938132798533
