sample,b3271
control__wt_glc__1,3.59764550400744
control__wt_glc__2,4.36045172179658
fur__wt_dpd__1,3.74580067536911
fur__wt_dpd__2,3.75752749250768
fur__wt_fe__1,3.61392363477424
fur__wt_fe__2,3.38587188219258
fur__delfur_dpd__1,3.54607663932
fur__delfur_dpd__2,3.4137811547393
fur__delfur_fe2__1,3.62310602954098
fur__delfur_fe2__2,3.58001558451339
acid__wt_ph5__1,3.44658723446245
acid__wt_ph5__2,3.5952710458834396
acid__delgadx_ph5__1,3.5668015873964602
acid__delgadx_ph5__2,3.76321117376706
acid__delgadw_ph5__1,3.2765773298734904
acid__delgadw_ph5__2,3.55510224105267
acid__delgade_ph5__1,3.90786853971488
acid__delgade_ph5__2,4.22554267479186
oxidative__wt_pq__1,4.46709508029568
oxidative__wt_pq__2,4.43955813636541
oxidative__deloxyr_pq__1,4.22852399345671
oxidative__deloxyr_pq__2,4.32608028155063
oxidative__delsoxr_pq__1,3.5491141122156797
oxidative__delsoxr_pq__2,4.09775844183511
oxidative__delsoxs_pq__1,4.54684428588883
oxidative__delsoxs_pq__2,4.51506762246651
nac_ntrc__wt_csn__1,5.6394340652857995
nac_ntrc__wt_csn__2,5.62267823521776
nac_ntrc__wt_cytd__1,6.515948964856159
nac_ntrc__wt_cytd__2,6.49971322728404
nac_ntrc__wt_gln__1,7.11617091851414
nac_ntrc__wt_gln__2,7.1524363273887
nac_ntrc__bw_delnac_csn__1,5.74195127741483
nac_ntrc__bw_delnac_csn__2,5.60482436568553
nac_ntrc__bw_delnac_cytd__1,6.336380398708349
nac_ntrc__bw_delnac_cytd__2,6.16784547978104
nac_ntrc__bw_delnac_gln__1,6.90163767688756
nac_ntrc__bw_delnac_gln__2,6.646228420592611
nac_ntrc__bw_delnac_nh4__1,3.3658109206517404
nac_ntrc__bw_delnac_nh4__2,3.22612731547937
misc__wt_no_te__1,4.09986075141744
misc__wt_no_te__2,4.26726479845951
misc__bw_delcbl__1,3.4604412057871197
misc__bw_delcbl__2,3.15129490378403
misc__bw_delfabr__1,3.39955166428063
misc__bw_delfabr__2,3.65608418857055
misc__bw_delfadr__1,3.14927887598216
misc__bw_delfadr__2,3.41716482978675
misc__nitr_031__1,5.729456943830139
omics__wt_glu__1,3.4032264771195297
omics__wt_glu__2,3.36265041671512
omics__wt_gly__1,3.71210831896824
omics__wt_gly__2,3.2173898144975603
omics__wt_thr__1,4.24768609851954
omics__wt_thr__2,3.6251581233534504
omics__bw_ac__1,3.7267977800822996
omics__bw_ac__2,4.2404327672663795
omics__bw_fum__1,3.73415137493087
omics__bw_fum__2,3.93409552328464
omics__bw_glc__1,4.26483328640401
omics__bw_glc__2,4.0303143508535095
omics__bw_pyr__1,3.9319157633461295
omics__bw_pyr__2,3.91878184804802
ompr__wt_nacl__1,3.86623058024364
ompr__wt_nacl__2,3.78329633860851
ompr__bw_delompr_nacl__1,2.9133725159061497
ompr__bw_delompr_nacl__2,2.7757461916918302
minspan__wt_ade__1,4.26241051779617
minspan__wt_glc__1,3.8539884201720698
minspan__wt_glc__2,3.7159478537604507
minspan__wt_glc__3,3.75136363910334
minspan__wt_glc__4,3.75045906220641
minspan__wt_glc_anaero__1,2.74662574259027
minspan__wt_glc_anaero__2,3.6354768150152497
minspan__wt_trp__1,4.46098917646693
minspan__bw_delcra_glc__1,4.18676360372051
minspan__bw_delcra_glc__2,3.8868960888704103
minspan__bw_delcra_trp__1,4.2042859119391105
minspan__bw_delmntr__1,4.10765154426046
minspan__bw_delnac_ade__1,3.74628713811216
minspan__bw_delnac_glc__1,4.00463385901968
cra_crp__wt_ac__1,3.05616524883973
cra_crp__wt_ac__2,2.57920611946455
cra_crp__wt_fru__1,3.1539454041714596
cra_crp__wt_fru__2,3.06740891642432
cra_crp__delcra_ac__1,3.9774186226722503
cra_crp__delcra_ac__2,3.3323264911654595
cra_crp__delcra_fru__1,4.01565675756866
cra_crp__delcra_fru__2,4.12435959520243
cra_crp__delcra_glc__1,3.41718642525892
cra_crp__delcra_glc__2,4.10714654068908
rpoB__wt_031__1,4.46427624954628
rpoB__wt_044__1,4.83250244890511
rpoB__wt_lb__1,3.4871440392648703
rpoB__wt_lb__2,3.8678508955653297
rpoB__rpoBE546V_031__1,5.32188700047709
rpoB__rpoBE546V_044__1,5.369887745795081
rpoB__rpoBE546V_lb__1,2.48478965292377
rpoB__rpoBE546V_lb__2,3.3279861190132998
rpoB__rpoBE546V_glc__1,3.5715824951082498
rpoB__rpoBE672K_glc__1,2.94609924187805
rpoB__rpoBE672K_glc__2,2.56637502754465
rpoB__rpoBE672K_lb__1,2.66057940325959
rpoB__rpoBE672K_lb__2,2.33457982187688
crp__wt_fru__1,3.52070319822086
crp__wt_glyc__1,3.70077083528184
crp__wt_glyc__2,3.06059657429455
crp__delar1_glyc__1,3.9893183631141698
crp__delar1_glyc__2,3.8794211399588
crp__delar1ar2_glyc__1,2.6835681421766098
crp__delar1ar2_glyc__2,3.10124380420756
crp__delar1ar2_glyc__3,3.3039350721765297
crp__delar2_glyc__1,3.9806983864803795
crp__delar2_glyc__2,3.6894788427160297
crp__delar2_glyc__3,4.00770510456588
crp__delcrp_fru__1,4.080249156745849
crp__delcrp_fru__2,3.5695118510673796
crp__delcrp_fru__3,3.43427605776994
crp__delcrp_glc__1,3.61657233169681
crp__delcrp_glc__2,3.5897816959849305
crp__delcrp_glc__3,3.35176362834796
crp__delcrp_glyc__1,3.55451284292844
crp__delcrp_glyc__2,3.6960509212443196
crp__delcrp_glyc__3,3.7819239385028602
glu__glu_ale3__1,4.063614111807279
glu__glu_ale4__1,2.7852611005739396
glu__glu_ale5__1,2.1168420738825
glu__glu_ale6__1,2.8785233880822902
glu__glu_ale8__1,4.01922175580951
glu__glu_ale9__1,2.89470938058101
glu__glu_ale10__1,3.32012496150594
42c__wt_42c__1,3.2339508156005605
42c__42c_ale1__1,3.80736748492684
42c__42c_ale2__1,3.2651902600983598
42c__42c_ale3__1,2.9884705959502202
42c__42c_ale4__1,3.35657242438367
42c__42c_ale5__1,3.0004427915261602
42c__42c_ale6__1,3.31593015891298
42c__42c_ale8__1,4.0318646622031595
42c__42c_ale9__1,2.95859641475518
42c__42c_ale10__1,3.72405322929792
ssw__wt_ac__1,3.47693402836496
ssw__wt_glc__1,1.8882612185821999
ssw__wt_glyc__1,3.80931541194637
ssw__wt_xyl__1,2.99077768173923
ssw__glc_ale1__1,3.3286018120335603
ssw__glc_ale2__1,4.43392823608999
ssw__glc_ale3__1,3.0506538004904598
ssw__glyc_ale1__1,2.8341645058519305
ssw__glyc_ale2__1,3.71098022344549
ssw__xyl_ale1__1,3.5453986703687996
ssw__xyl_ale2__1,4.00460107153475
ssw__xyl_ale3__1,3.83911065501862
ssw__glc_ac_ac2__1,3.6881660406203105
ssw__glc_ac_glc1__1,3.22782096032625
ssw__glc_ac_glc2__1,3.9103369850084104
ssw__glc_glyc_glc__1,3.4460912264617902
ssw__glc_glyc_glyc__1,3.5173694109627998
ssw__glc_xyl_glc__1,2.89642169437194
ssw__glc_xyl_xyl__1,3.2959714863648797
pgi__glu4_delpgi__1,3.4822273033303897
pgi__pgi_ale1__1,3.87805628441221
pgi__pgi_ale2__1,4.35500840990901
pgi__pgi_ale3__1,4.06984413301583
pgi__pgi_ale5__1,3.86839047600905
pgi__pgi_ale6__1,3.89192102484223
pgi__pgi_ale7__1,4.05482107791224
pgi__pgi_ale8__1,3.6215719900455405
ica__wt_glc__1,3.46127242289203
ica__wt_glc__2,3.3169134156645
ica__wt_glc__3,3.5397320324101202
ica__wt_glc__4,3.68746569514632
ica__arg_sbt__1,3.236548977384
ica__arg_sbt__2,3.2910005997164
ica__cytd_rib__1,5.2823525905675
ica__cytd_rib__2,5.178672773062799
ica__gth__1,4.20439056009068
ica__gth__2,4.853492351271139
ica__leu_glcr__1,3.75492195301959
ica__leu_glcr__2,3.50555433859025
ica__met_glc__1,2.6191389746200002
ica__met_glc__2,2.8681796259194203
ica__no3_anaero__1,3.13875866136127
ica__no3_anaero__2,3.7981467780525398
ica__phe_acgam__1,3.13133259329638
ica__phe_acgam__2,3.1724089500484003
