,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.7167866012810621,1.013689332858994,2.0,2.0,0.0,7.0,1.4335732025621242
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,1.3177667488235505,1.863603608230565,2.0,4.0,2.635533497647101,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.5204120703313757,0.27297548390942367,2.0,16.0,1.7134348861014086,19.0,1.327389254561343
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.8742522753713442,1.2363794247656927,2.0,17.0,1.7485045507426884,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.004841280087381,0.7963503931522539,2.0,21.0,1.4417365168888494,24.0,2.567946043285913
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.5873953488839088,0.8307024688664997,2.0,22.0,1.1747906977678175,25.0,0.0
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.691658876621213,0.9781533638534585,2.0,23.0,0.0,26.0,1.383317753242426
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.4454889155922635,0.630016466317462,2.0,27.0,0.0,28.0,0.890977831184527
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.6703079751576217,0.12481503978284567,2.0,35.0,1.7585655361821406,39.0,1.5820504141331029
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,1.1403097976082548,1.6126415810845132,2.0,37.0,0.0,41.0,2.2806195952165096
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.6806859548106646,0.9626353090101216,2.0,42.0,1.3613719096213293,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,48.0,0.0,52.0,0.0
