,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.0855404013510674,0.0038073239910084706,2.0,0.0,3.0882325859632838,5.0,3.082848216738851,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.3872722847336743,0.1552417418878278,2.0,1.0,3.497044773145769,6.0,3.2774997963215795,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.302666560055597,0.05800632232548134,2.0,2.0,3.2616498961875564,7.0,3.3436832239236374,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.9792034335048383,0.2705812841500059,2.0,3.0,2.7878735726202053,8.0,3.1705332943894717,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.4611536174200186,0.21735427639154176,2.0,4.0,3.614846300176373,9.0,3.3074609346636645,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.5649035017000315,0.15055479506076686,2.0,10.0,2.6713618182276506,29.0,2.4584451851724123,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.638754311759393,0.0947410259551381,2.0,11.0,2.705746333668842,30.0,2.571762289849944,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.563750004880423,0.16037229834404343,2.0,12.0,2.4503496652068777,31.0,2.677150344553968,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.7671899705597744,0.077353901522829,2.0,13.0,3.8218874388778032,14.0,3.7124925022417457,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.9119889685436218,0.07552148603273208,2.0,15.0,3.9653907234426518,18.0,3.858587213644592,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.743047309139697,0.06684410577268861,2.0,16.0,3.790313229613916,19.0,3.6957813886654782,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.851120464347229,0.06029987005325523,2.0,17.0,3.8084820173279046,20.0,3.8937589113665534,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.5059984565877547,0.17297919020370045,2.0,21.0,3.3836836981905605,24.0,3.628313214984949,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.3774598190442298,0.0170119453111866,2.0,22.0,3.3894890809349447,25.0,3.3654305571535152,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.377299861165423,0.23357088858515368,2.0,23.0,3.212140301959093,26.0,3.5424594203717525,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.0360999882482016,0.07146990782402418,2.0,27.0,3.0866368447213466,28.0,2.9855631317750566,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.0568448230480376,0.08598982623550191,2.0,32.0,3.117648812292214,33.0,2.9960408338038613,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.3561619969980816,0.08958483139774921,2.0,34.0,3.419508038770884,38.0,3.29281595522528,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.2440852443983923,0.42486984343810097,2.0,35.0,2.9436568969816443,39.0,3.5445135918151403,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.3436160122192904,0.027260791454490344,2.0,36.0,3.324339721721308,40.0,3.362892302717273,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.5065197673029216,0.2344456468583976,2.0,37.0,3.340741660589682,41.0,3.672297874016161,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.9044659696681663,0.10314475859822406,2.0,42.0,3.97740032791682,45.0,3.831531611419513,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.879502703111972,0.02589181312581174,2.0,43.0,3.861194426473496,46.0,3.8978109797504485,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.9339289391213272,0.06798326566848997,2.0,44.0,3.982000367282723,47.0,3.8858575109599314,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.8080874166180414,0.026008195195241245,2.0,48.0,2.789696845429063,52.0,2.82647798780702,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.983943661705632,0.1559523878523648,2.0,49.0,2.8736686707129904,53.0,3.094218652698274,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.1900992230376906,0.16011687997631918,2.0,50.0,2.3033189546513784,54.0,2.0768794914240027,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.394296033207376,0.025619677884810208,2.0,51.0,2.4124118811715407,55.0,2.376180185243212,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.1166389001593853,0.29643846464503526,2.0,56.0,2.9070252516043524,57.0,3.3262525487144186,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.3153063945260426,0.00337448479968146,2.0,58.0,3.312920273441177,59.0,3.3176925156109083,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.515419104775504,0.0013684610189352692,2.0,60.0,3.5163867528417825,61.0,3.5144514567092253,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.5192116662946376,0.14245749177091993,2.0,62.0,3.4184790078325933,63.0,3.619944324756682,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.901572810317093,0.24716314921628232,2.0,64.0,2.726802071446837,65.0,3.0763435491873485,,
