,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.85292763737468,0.02205162856363051,2.0,0.0,7.837334781281131,5.0,7.868520493468231,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.313715119412069,0.1947374806151462,2.0,1.0,7.176014926317915,6.0,7.451415312506223,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.3536529336742085,0.10766061179231692,2.0,2.0,7.277525385009168,7.0,7.429780482339248,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.423106274077064,0.16379676830336135,2.0,3.0,7.307284468473315,8.0,7.5389280796808125,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.516279201116844,0.10895946286589211,2.0,4.0,7.59332517618376,9.0,7.439233226049928,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.9124485104565485,0.09613320205059624,2.0,10.0,7.844472071389395,29.0,7.980424949523702,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.753109594084689,0.1082166710248437,2.0,11.0,7.6765888521655885,30.0,7.82963033600379,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.739553598729789,0.22743079578723052,2.0,12.0,7.578735740777986,31.0,7.900371456681593,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.303633015684987,0.16969607811940052,2.0,13.0,7.423626263263977,14.0,7.183639768105997,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.881057789447721,0.06908361100343319,2.0,15.0,7.8322082996383395,18.0,7.929907279257102,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.770344590370025,0.10047375862827349,2.0,16.0,7.841390266427378,19.0,7.699298914312672,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.843249718916643,0.029484997322894637,2.0,17.0,7.864098760466929,20.0,7.822400677366357,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.547404706792145,0.20096407423462753,2.0,21.0,7.405301647125963,24.0,7.689507766458327,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.504393722388021,0.04650345729036028,2.0,22.0,7.537276632386654,25.0,7.471510812389388,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.505961769599761,0.02413879111772678,2.0,23.0,7.488893066710771,26.0,7.523030472488752,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.084694737819272,0.12093449698685503,2.0,27.0,6.999181134920483,28.0,7.1702083407180615,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.632586640211419,0.07080493270860508,2.0,32.0,7.582519992151707,33.0,7.682653288271131,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.105030782239792,0.031720672652357486,2.0,34.0,7.082600879503511,38.0,7.127460684976072,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.041559569765984,0.08535819246507018,2.0,35.0,7.101916926487862,39.0,6.9812022130441065,,
