k,Name,in_iM,gene_weight,Regulator,Function,Category
23,Cbl+CysB,False,-0.036151169925400004,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
81,purR-KO,False,-0.0204978946756,,Accounts for purR knock-out,Genomic Alterations
37,uncharacterized-4,False,0.016181035551200002,,Unknown Function,Uncharacterized
67,uncharacterized-2,False,0.0159614017148,,Unknown Function,Uncharacterized
33,PrpR,False,-0.014435173988299996,PrpR,Propionate catabolism,Carbon Source Utilization
89,RbsR,False,0.0132819024207,RbsR,D-ribose catabolism,Carbon Source Utilization
8,ArgR,False,-0.0129546365469,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,0.012355657378799999,YieP,Unknown,Regulator Discovery
60,His-tRNA,False,0.011509060601700002,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,-0.0111996718134,GcvA,Glycine cleavage system,Miscellaneous Metabolism
3,efeU-repair,False,0.0111232840706,,Accounts for repair and expression of efeU operon,Genomic Alterations
69,SoxS,False,-0.010720805349900001,SoxS,Oxidative stress response,Stress Response
29,fur-KO,False,-0.00983149765443,,Accounts for fur knock-out,Genomic Alterations
43,SrlR+GutM,False,0.009634435817399999,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
73,gadWX-KO,False,0.009475299382260001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
5,BW25113,False,0.00933509882561,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
75,uncharacterized-1,False,-0.009024622772270001,,Unknown Function,Uncharacterized
22,PurR-2,False,-0.00847171736509,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,0.00831075812165,CecR,Related to antibiotic sensitivity,Stress Response
14,Crp-2,False,-0.007681086297319999,Crp,Various carbon source catabolism,Carbon Source Utilization
13,OxyR,False,0.007438590515149998,OxyR,Peroxide reductases,Stress Response
24,GlcC,False,0.00724620009055,GlcC,Glycolate catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.007140655804069998,NtrC and RpoN,Nitrogen starvation response,Stress Response
88,iron-related,False,0.006933645379210001,,Related to iron metabolism,Biological Enrichment
44,NagC/TyrR,False,0.00691228961971,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
86,ExuR/FucR,False,0.00655674796485,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.00642690245124,,Lipopolysaccharide biosynthesis,Biological Enrichment
25,Crp-1,False,-0.0064247738963,Crp,Miscellaneous functions,Miscellaneous Metabolism
74,flu-yeeRS,False,-0.00637365735114,,Genes in CP4-44 prophage,Biological Enrichment
51,Fur-1,False,-0.00619591035049,Fur,Iron homeostasis,Metal Homeostasis
55,FliA,False,-0.00612279355996,FliA,Chemotaxis,Structural Components
26,YiaJ,False,-0.0059125162380900004,YiaJ,Ascorbate utilization,Carbon Source Utilization
2,YgbI,False,-0.0058485052943500005,YgbI,Unknown Function,Regulator Discovery
41,CdaR,False,-0.00580684462743,CdaR,Glucarate catabolism,Carbon Source Utilization
39,nitrate-related,False,-0.005609429429500001,,Nitric oxide response,Biological Enrichment
91,insertion,False,-0.0053865782048,,IS2 insertion element after laboratory evolution,Genomic Alterations
64,Cra,False,-0.0053098624243,Cra,Central carbon metabolism,Carbon Source Utilization
71,Tryptophan,False,-0.00524884261191,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,0.00517666490962,,Accounts for crp knock-out,Genomic Alterations
42,Pyruvate,False,0.0051498272545,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
66,EvgA,False,-0.0049713396144499995,EvgA,Acid and osmotic stress response,Stress Response
38,ArcA-1,False,-0.00477662584579,ArcA,Anaerobic response,Energy Metabolism
20,entC-menF-KO,False,0.004632900436600001,,Accounts for entC and menF knock-outs,Genomic Alterations
83,membrane,False,-0.004522525031930001,,Enriched in membrane-bound proteins,Biological Enrichment
53,Thiamine,False,-0.00386292630605,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
85,uncharacterized-3,False,0.0037883301224099996,,Unknown Function,Uncharacterized
17,yheO-KO,False,0.00371778830518,,Accounts for yheO knock-out,Genomic Alterations
48,deletion-1,False,0.00343444979735,,Large deletion of 39 genes during evolution,Genomic Alterations
59,RcsAB,False,0.003427657034,RcsAB,Colanic acid capsule formation,Structural Components
4,ydcI-KO,False,-0.00342649371164,,Accounts for ydcI knock-out,Genomic Alterations
32,translation,False,-0.00340568688684,,Enriched in translation machinery,Biological Enrichment
18,CsqR,False,0.0034047794291599998,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
50,deletion-2,False,0.0033295060004400003,,Large deletion of 171 genes during evolution,Genomic Alterations
28,XylR,False,-0.0033237566354699997,XylR,Xylose catabolism,Carbon Source Utilization
40,Fnr,False,0.0030974147615,Fnr,Anaerobic response,Energy Metabolism
21,uncharacterized-6,False,0.00308021915783,,Unknown Function,Uncharacterized
