sample,b0086
control__wt_glc__1,7.6786882171654804
control__wt_glc__2,7.7866695161802495
fur__wt_dpd__1,8.09470888185835
fur__wt_dpd__2,8.02347958322479
fur__wt_fe__1,7.3970123105055094
fur__wt_fe__2,7.416319739195041
fur__delfur_dpd__1,7.90405015297117
fur__delfur_dpd__2,7.9813595055433
fur__delfur_fe2__1,7.34880995521648
fur__delfur_fe2__2,7.31546241344379
acid__wt_ph5__1,8.08705547657252
acid__wt_ph5__2,8.09881971043899
acid__delgadx_ph5__1,8.064902317211809
acid__delgadx_ph5__2,8.07355771573543
acid__delgadw_ph5__1,7.93103202482828
acid__delgadw_ph5__2,7.90994186203295
acid__delgade_ph5__1,8.043507891448371
acid__delgade_ph5__2,8.045575968988251
oxidative__wt_pq__1,7.763859734122269
oxidative__wt_pq__2,7.66279440538551
oxidative__deloxyr_pq__1,7.482649078895941
oxidative__deloxyr_pq__2,7.50597825759139
oxidative__delsoxr_pq__1,7.980013523609519
oxidative__delsoxr_pq__2,7.99697812441315
oxidative__delsoxs_pq__1,7.79651515397354
oxidative__delsoxs_pq__2,7.8933951918392005
nac_ntrc__wt_csn__1,7.884076024338701
nac_ntrc__wt_csn__2,7.995923933483129
nac_ntrc__wt_cytd__1,7.921339970413429
nac_ntrc__wt_cytd__2,7.931380611065969
nac_ntrc__wt_gln__1,8.34238643772717
nac_ntrc__wt_gln__2,8.15497562447878
nac_ntrc__bw_delnac_csn__1,7.7838651642622105
nac_ntrc__bw_delnac_csn__2,7.94202188696983
nac_ntrc__bw_delnac_cytd__1,8.21960320992488
nac_ntrc__bw_delnac_cytd__2,8.1632489195685
nac_ntrc__bw_delnac_gln__1,8.55416230344034
nac_ntrc__bw_delnac_gln__2,8.522083327841809
nac_ntrc__bw_delnac_nh4__1,7.945645738459651
nac_ntrc__bw_delnac_nh4__2,7.854279656017329
misc__wt_no_te__1,8.12133868914816
misc__wt_no_te__2,8.15565665867528
misc__bw_delcbl__1,8.12674791081377
misc__bw_delcbl__2,8.09825394314227
misc__bw_delfabr__1,7.96795137970771
misc__bw_delfabr__2,7.9184646870148
misc__bw_delfadr__1,8.02134224084311
misc__bw_delfadr__2,8.13473828829378
misc__nitr_031__1,8.28900659272204
omics__wt_glu__1,8.71264890508494
omics__wt_glu__2,8.72917274306063
omics__wt_gly__1,8.003412620980981
omics__wt_gly__2,8.08344596034992
omics__wt_thr__1,8.381255771503
omics__wt_thr__2,8.57899206826991
omics__bw_ac__1,7.95927974109478
omics__bw_ac__2,7.99845842178586
omics__bw_fum__1,7.764715253356299
omics__bw_fum__2,7.67331208556492
omics__bw_glc__1,8.16234482362324
omics__bw_glc__2,8.14456021018079
omics__bw_pyr__1,7.9591543400815
omics__bw_pyr__2,8.009542088373621
ompr__wt_nacl__1,7.93778371952407
ompr__wt_nacl__2,7.830806148673969
ompr__bw_delompr_nacl__1,7.58861357863842
ompr__bw_delompr_nacl__2,7.61707160410838
minspan__wt_ade__1,7.47375724790251
minspan__wt_glc__1,7.336381007257311
minspan__wt_glc__2,7.4615902453286695
minspan__wt_glc__3,7.372468253223589
minspan__wt_glc__4,7.470659171383259
minspan__wt_glc_anaero__1,7.43836186115486
minspan__wt_glc_anaero__2,7.811385554153019
minspan__wt_trp__1,7.24072963129869
minspan__bw_delcra_glc__1,7.20675095273692
minspan__bw_delcra_glc__2,7.1489437625123
minspan__bw_delcra_trp__1,7.2768224827633
minspan__bw_delmntr__1,7.34476672919121
minspan__bw_delnac_ade__1,7.459871726969191
minspan__bw_delnac_glc__1,7.352554477112791
cra_crp__wt_ac__1,8.255396435639959
cra_crp__wt_ac__2,8.29619017626145
cra_crp__wt_fru__1,8.47011578489273
cra_crp__wt_fru__2,8.30949245241963
cra_crp__delcra_ac__1,7.17715552292964
cra_crp__delcra_ac__2,7.128778368208669
cra_crp__delcra_fru__1,8.06576969247512
cra_crp__delcra_fru__2,7.98058582303089
cra_crp__delcra_glc__1,7.89185010631723
cra_crp__delcra_glc__2,7.831573251320941
rpoB__wt_031__1,7.300940917025219
rpoB__wt_044__1,7.89236603909138
rpoB__wt_lb__1,7.9809783477079295
rpoB__wt_lb__2,7.762196114280719
rpoB__rpoBE546V_031__1,7.15866026215088
rpoB__rpoBE546V_044__1,7.09318615005967
rpoB__rpoBE546V_lb__1,8.164023013038669
rpoB__rpoBE546V_lb__2,8.268102649041559
rpoB__rpoBE546V_glc__1,7.62518840858899
rpoB__rpoBE672K_glc__1,8.020144239777089
rpoB__rpoBE672K_glc__2,8.08559939416595
rpoB__rpoBE672K_lb__1,7.6637237243498495
rpoB__rpoBE672K_lb__2,7.72226898473708
crp__wt_fru__1,7.478156014865821
crp__wt_glyc__1,7.29276418083717
crp__wt_glyc__2,7.323064948500281
crp__delar1_glyc__1,8.2217911559102
crp__delar1_glyc__2,8.42077132159907
crp__delar1ar2_glyc__1,8.48355533680828
crp__delar1ar2_glyc__2,8.51411175158739
crp__delar1ar2_glyc__3,8.46132390236661
crp__delar2_glyc__1,7.83291496721606
crp__delar2_glyc__2,7.81037992040633
crp__delar2_glyc__3,7.981488157037389
crp__delcrp_fru__1,8.63522881702747
crp__delcrp_fru__2,8.56766954205036
crp__delcrp_fru__3,8.64003517798978
crp__delcrp_glc__1,8.812376489818462
crp__delcrp_glc__2,8.72921867031541
crp__delcrp_glc__3,8.70306379920203
crp__delcrp_glyc__1,8.60742358970742
crp__delcrp_glyc__2,8.62289807663095
crp__delcrp_glyc__3,8.57325447009872
glu__glu_ale3__1,6.16393664203547
glu__glu_ale4__1,7.48436469900707
glu__glu_ale5__1,7.498829001224441
glu__glu_ale6__1,7.491988457125469
glu__glu_ale8__1,6.51081685491886
glu__glu_ale9__1,7.316838423547111
glu__glu_ale10__1,6.617081348611981
42c__wt_42c__1,8.48696107372004
42c__42c_ale1__1,7.85584381878873
42c__42c_ale2__1,8.06960075876924
42c__42c_ale3__1,8.27245104202294
42c__42c_ale4__1,8.13098329682196
42c__42c_ale5__1,8.121990123730491
42c__42c_ale6__1,8.0079744835388
42c__42c_ale8__1,7.96021963550517
42c__42c_ale9__1,8.085919249546489
42c__42c_ale10__1,7.5995394987261
ssw__wt_ac__1,7.512558759628639
ssw__wt_glc__1,7.709864342280411
ssw__wt_glyc__1,7.742596402220089
ssw__wt_xyl__1,7.313331235959031
ssw__glc_ale1__1,7.67510665958994
ssw__glc_ale2__1,7.24578858168228
ssw__glc_ale3__1,7.7328045013878
ssw__glyc_ale1__1,7.827416784767981
ssw__glyc_ale2__1,7.21825985363689
ssw__xyl_ale1__1,7.641375678343639
ssw__xyl_ale2__1,7.3924609777337995
ssw__xyl_ale3__1,7.94990931758751
