,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.663218496771394,0.4077741111706728,2.0,10.0,2.9515583359724937,29.0,2.374878657570294
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.431943324431268,0.38554986235440225,2.0,11.0,1.704568246587606,30.0,1.1593184022749303
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.3685318491601492,0.5211827392487187,2.0,12.0,0.7370636983202984,31.0,0.0
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.5748223765809528,0.7001085004434403,2.0,21.0,1.0797709083510512,24.0,2.0698738448108545
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.8764021502995771,0.30513487626843333,2.0,22.0,2.0921650904855045,25.0,1.6606392101136498
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.7583040075258859,1.0724038118449775,2.0,23.0,1.5166080150517718,26.0,0.0
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.0517616790074578,0.034838615505337796,2.0,27.0,1.0271270577364826,28.0,1.076396300278433
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.7831399760944802,0.21457174668466153,2.0,32.0,0.6314148389627139,33.0,0.9348651132262464
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.9090630448581702,0.3986891959727662,2.0,48.0,4.190978878916326,52.0,3.627147210800015
