k,Name,in_iM,gene_weight,Regulator,Function,Category
23,Phi-Sa3,True,0.058578815,,Prophage Expression,Mobile Elements
25,B-Lactam Resistance,False,-0.069384168,,B-lactam Resistance,Stress Response
21,Gal/Man.,False,-0.063049493,,Galactose/Mannose Metabolism,Carbon Source Utilization
27,PerR,False,-0.062822213,PerR,Oxidative Stress Response,Stress Response
13,FMN,False,-0.057640096,,Riboflavin Biosynthesis,Miscellaneous Metabolism
24,Autolysin,False,-0.033716962,,Autolysin Expression,Biological Enrichment
15,PurR,False,0.030173773,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
3,CymR,False,0.026914964,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,-0.021546585,NreC/Rex,Redox Balance,Energy Metabolism
2,Unc-1,False,0.017384082,,,Uncharacterized
26,MntR,False,0.017070936999999998,MntR,Manganese Acquisition,Metal Homeostasis
6,Rex,False,-0.016783722,Rex,Redox Balance,Energy Metabolism
0,TreR,False,-0.015370738,TreR,Trehalose Metabolism,Carbon Source Utilization
18,LacR,False,-0.013875101,LacR,Lactose Metabolism,Carbon Source Utilization
1,Vim-3,False,-0.0134028,,Virulence Expression,Virulence
17,SNFR,False,-0.008533029000000001,,,Genomic Strain Difference
8,Fur,False,0.008523784,Fur,Iron Metabolism,Metal Homeostasis
14,CcpA-1,False,0.007303208,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
20,CcpA-2,False,0.007102325,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
5,SaeR,False,-0.005645017,SaeR,Virulence Expression,Virulence
16,SigS,False,-0.004049946,SigS,Stress Response,Stress Response
7,Translation,False,-0.003240227,,Translation Machinery Expression,Biological Enrichment
22,VraR,False,0.002695877,VraR,Cell Wall Biosynthesis,Structural Components
9,CodY,False,-0.001306437,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,0.000884858,,Urea Metabolism,Miscellaneous Metabolism
4,SigB,False,-0.000857338,SigB,Stress Response,Stress Response
10,Guanine Responsive (GR),False,-0.000619163,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
19,PyrR,False,-0.000505055,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
28,Agr,False,0.00013723,AgrA,Quorum Sensor/ Virulence Expression,Virulence
